# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
1at3699	Missing
11932at3699	Complete	BniB03g058720.1C2.1	500.5	323	https://v10-1.orthodb.org/?query=11932at3699	Zinc finger, CCCH-type
11933at3699	Complete	BniB03g018790.1C2.1	508.5	307	https://v10-1.orthodb.org/?query=11933at3699	Transcription factor bHLH110
11937at3699	Complete	BniB02g024410.1C2.1	720.9	419	https://v10-1.orthodb.org/?query=11937at3699	Zinc finger, CCCH-type
11940at3699	Complete	BniB07g060990.1C2.1	620.4	320	https://v10-1.orthodb.org/?query=11940at3699	Glycerophosphodiester phosphodiesterase domain
11951at3699	Complete	BniB02g064830.1C2.1	642.2	330	https://v10-1.orthodb.org/?query=11951at3699	BRCA1-A complex subunit BRE
11954at3699	Complete	BniB08g051160.1C2.1	618.3	305	https://v10-1.orthodb.org/?query=11954at3699	Adenosine/AMP deaminase domain
11955at3699	Duplicated	BniB08g018810.1C2.1	615.8	328	https://v10-1.orthodb.org/?query=11955at3699	PPM-type phosphatase domain
11955at3699	Duplicated	BniB08g018720.1C2.1	603.0	328	https://v10-1.orthodb.org/?query=11955at3699	PPM-type phosphatase domain
11972at3699	Complete	BniB03g023290.1C2.1	633.4	322	https://v10-1.orthodb.org/?query=11972at3699	Cytidine and deoxycytidylate deaminase domain
11976at3699	Complete	BniB02g045220.1C2.1	579.8	379	https://v10-1.orthodb.org/?query=11976at3699	RecQ mediated genome instability protein, DUF1767
11979at3699	Complete	BniB02g060460.1C2.1	571.4	340	https://v10-1.orthodb.org/?query=11979at3699	S-adenosyl-L-methionine-dependent methyltransferase
11989at3699	Complete	BniB08g001460.1C2.1	581.7	299	https://v10-1.orthodb.org/?query=11989at3699	NADP-dependent oxidoreductase domain
11997at3699	Complete	BniB08g060190.1C2.1	652.9	320	https://v10-1.orthodb.org/?query=11997at3699	WAT1-related protein
12006at3699	Complete	BniB08g053630.1C2.1	558.8	322	https://v10-1.orthodb.org/?query=12006at3699	Heat shock factor (HSF)-type, DNA-binding
12008at3699	Complete	BniB05g041300.1C2.1	611.7	304	https://v10-1.orthodb.org/?query=12008at3699	GDSL lipase/esterase
12016at3699	Complete	BniB04g044550.1C2.1	666.7	256	https://v10-1.orthodb.org/?query=12016at3699	NmrA-like domain
12017at3699	Complete	BniB02g093800.1C2.1	635.1	310	https://v10-1.orthodb.org/?query=12017at3699	NmrA-like domain
12019at3699	Missing
12031at3699	Complete	BniB05g068810.1C2.1	658.5	367	https://v10-1.orthodb.org/?query=12031at3699	Uncharacterized protein At1g73380
12037at3699	Missing
12038at3699	Complete	BniB06g072930.1C2.1	611.2	299	https://v10-1.orthodb.org/?query=12038at3699	GDSL lipase/esterase
12041at3699	Duplicated	BniB02g040220.1C2.1	511.7	296	https://v10-1.orthodb.org/?query=12041at3699	Protein kinase domain
12041at3699	Duplicated	BniB08g012070.1C2.1	502.9	295	https://v10-1.orthodb.org/?query=12041at3699	Protein kinase domain
12041at3699	Duplicated	BniB08g043080.1C2.1	480.0	286	https://v10-1.orthodb.org/?query=12041at3699	Protein kinase domain
12042at3699	Duplicated	BniB08g057120.1C2.1	501.6	298	https://v10-1.orthodb.org/?query=12042at3699	Probable choline kinase 1
12042at3699	Duplicated	BniB04g055870.1C2.1	505.3	297	https://v10-1.orthodb.org/?query=12042at3699	Probable choline kinase 1
12042at3699	Duplicated	BniB03g057730.1C2.1	475.4	297	https://v10-1.orthodb.org/?query=12042at3699	Probable choline kinase 1
12042at3699	Duplicated	BniB03g054220.1C2.1	511.4	283	https://v10-1.orthodb.org/?query=12042at3699	Probable choline kinase 1
12047at3699	Complete	BniB03g010960.1C2.1	700.0	339	https://v10-1.orthodb.org/?query=12047at3699	EamA domain
12053at3699	Duplicated	BniS00374g010.1C2.1	573.0	313	https://v10-1.orthodb.org/?query=12053at3699	GDSL lipase/esterase
12053at3699	Duplicated	BniB03g017790.1C2.1	623.6	309	https://v10-1.orthodb.org/?query=12053at3699	GDSL lipase/esterase
12053at3699	Duplicated	BniB03g024150.1C2.1	581.4	284	https://v10-1.orthodb.org/?query=12053at3699	GDSL lipase/esterase
12060at3699	Complete	BniB07g044150.1C2.1	663.3	402	https://v10-1.orthodb.org/?query=12060at3699	INO80 complex subunit B-like conserved region
12064at3699	Complete	BniB08g067630.1C2.1	610.7	288	https://v10-1.orthodb.org/?query=12064at3699	tRNA-dihydrouridine synthase
12074at3699	Complete	BniB05g000390.1C2.1	589.0	307	https://v10-1.orthodb.org/?query=12074at3699	AP180 N-terminal homology (ANTH) domain
12081at3699	Duplicated	BniB04g053790.1C2.1	684.1	381	https://v10-1.orthodb.org/?query=12081at3699	Heat shock factor (HSF)-type, DNA-binding
12081at3699	Duplicated	BniB07g016740.1C2.1	667.4	381	https://v10-1.orthodb.org/?query=12081at3699	Heat shock factor (HSF)-type, DNA-binding
12103at3699	Complete	BniB04g034170.1C2.1	703.0	364	https://v10-1.orthodb.org/?query=12103at3699	Presenilin
12116at3699	Duplicated	BniB06g073580.1C2.1	678.0	318	https://v10-1.orthodb.org/?query=12116at3699	Mitochondrial carrier protein
12116at3699	Duplicated	BniB06g073640.1C2.1	676.0	318	https://v10-1.orthodb.org/?query=12116at3699	Mitochondrial carrier protein
12118at3699	Missing
12120at3699	Duplicated	BniB03g000090.1C2.1	541.4	273	https://v10-1.orthodb.org/?query=12120at3699	Gibberellin 2-beta-dioxygenase 6
12120at3699	Duplicated	BniB03g040770.1C2.1	537.5	271	https://v10-1.orthodb.org/?query=12120at3699	Gibberellin 2-beta-dioxygenase 6
12123at3699	Complete	BniB08g080660.1C2.1	708.5	376	https://v10-1.orthodb.org/?query=12123at3699	Snf7 family
12124at3699	Duplicated	BniB07g000550.1C2.1	620.9	301	https://v10-1.orthodb.org/?query=12124at3699	BTB/POZ domain
12124at3699	Duplicated	BniB07g000500.1C2.1	545.1	284	https://v10-1.orthodb.org/?query=12124at3699	BTB/POZ domain
12125at3699	Duplicated	BniB05g001910.1C2.1	583.1	336	https://v10-1.orthodb.org/?query=12125at3699	RNA-binding domain superfamily
12125at3699	Duplicated	BniB02g095940.1C2.1	574.6	336	https://v10-1.orthodb.org/?query=12125at3699	RNA-binding domain superfamily
12128at3699	Complete	BniB03g057650.1C2.1	616.6	294	https://v10-1.orthodb.org/?query=12128at3699	Mitochondrial carrier protein
12129at3699	Missing
12130at3699	Complete	BniB04g034500.1C2.1	641.5	347	https://v10-1.orthodb.org/?query=12130at3699	Glycosyl transferase family 29
12133at3699	Duplicated	BniB08g037960.1C2.1	680.5	307	https://v10-1.orthodb.org/?query=12133at3699	Ureohydrolase
12133at3699	Duplicated	BniB08g037910.1C2.1	678.8	307	https://v10-1.orthodb.org/?query=12133at3699	Ureohydrolase
12135at3699	Complete	BniB06g015940.1C2.1	594.3	318	https://v10-1.orthodb.org/?query=12135at3699	Methyltransferase small domain
12141at3699	Complete	BniB08g002650.1C2.1	647.1	314	https://v10-1.orthodb.org/?query=12141at3699	Protein of unknown function DUF620
12146at3699	Complete	BniB08g012860.1C2.1	1545.2	310	https://v10-1.orthodb.org/?query=12146at3699	Leucine-rich repeat
12148at3699	Missing
12150at3699	Complete	BniB05g020280.1C2.1	682.2	370	https://v10-1.orthodb.org/?query=12150at3699	Xylanase inhibitor, C-terminal
12157at3699	Complete	BniB08g040320.1C2.1	680.8	307	https://v10-1.orthodb.org/?query=12157at3699	Alpha/Beta hydrolase fold
12159at3699	Complete	BniB04g062450.1C2.1	592.1	281	https://v10-1.orthodb.org/?query=12159at3699	Transmembrane protein
12163at3699	Complete	BniB01g043910.1C2.1	528.8	267	https://v10-1.orthodb.org/?query=12163at3699	APO domain
12164at3699	Complete	BniB01g019170.1C2.1	580.5	291	https://v10-1.orthodb.org/?query=12164at3699	Mitochondrial carrier protein
12170at3699	Complete	BniB06g073410.1C2.1	303.1	276	https://v10-1.orthodb.org/?query=12170at3699	DNA binding protein
12174at3699	Complete	BniB03g036650.1C2.1	713.9	313	https://v10-1.orthodb.org/?query=12174at3699	Replication factor C, C-terminal
12181at3699	Complete	BniB06g073290.1C2.1	622.1	279	https://v10-1.orthodb.org/?query=12181at3699	TatD family
12184at3699	Complete	BniB03g062830.1C2.1	681.9	321	https://v10-1.orthodb.org/?query=12184at3699	Bile acid:sodium symporter
12189at3699	Complete	BniB04g002650.1C2.1	548.3	342	https://v10-1.orthodb.org/?query=12189at3699	Minichromosome maintenance 10
12193at3699	Complete	BniB05g011030.1C2.1	638.2	305	https://v10-1.orthodb.org/?query=12193at3699	GDSL lipase/esterase
12195at3699	Duplicated	BniB05g032280.1C2.1	532.2	364	https://v10-1.orthodb.org/?query=12195at3699	Protein of unknown function DUF819
12195at3699	Duplicated	BniB08g018110.1C2.1	530.6	364	https://v10-1.orthodb.org/?query=12195at3699	Protein of unknown function DUF819
12195at3699	Duplicated	BniB02g031470.1C2.1	495.1	364	https://v10-1.orthodb.org/?query=12195at3699	Protein of unknown function DUF819
12195at3699	Duplicated	BniB02g031460.1C2.1	530.3	363	https://v10-1.orthodb.org/?query=12195at3699	Protein of unknown function DUF819
12195at3699	Duplicated	BniB02g083550.1C2.1	578.2	308	https://v10-1.orthodb.org/?query=12195at3699	Protein of unknown function DUF819
12201at3699	Complete	BniB04g024870.1C2.1	500.6	285	https://v10-1.orthodb.org/?query=12201at3699	Glutaredoxin
12205at3699	Complete	BniB08g036720.1C2.1	550.8	303	https://v10-1.orthodb.org/?query=12205at3699	WD40 repeat
12207at3699	Complete	BniB02g001740.1C2.1	602.5	323	https://v10-1.orthodb.org/?query=12207at3699	Tetratricopeptide repeat
12212at3699	Duplicated	BniB05g020600.1C2.1	676.2	314	https://v10-1.orthodb.org/?query=12212at3699	Glycoside hydrolase family 17
12212at3699	Duplicated	BniB06g070560.1C2.1	761.7	312	https://v10-1.orthodb.org/?query=12212at3699	Glycoside hydrolase family 17
12213at3699	Complete	BniB03g063830.1C2.1	662.6	322	https://v10-1.orthodb.org/?query=12213at3699	Non-haem dioxygenase N-terminal domain
12214at3699	Complete	BniB07g055550.1C2.1	678.9	321	https://v10-1.orthodb.org/?query=12214at3699	Spo11/DNA topoisomerase VI subunit A
12220at3699	Complete	BniS00001g140.1C2.1	644.3	320	https://v10-1.orthodb.org/?query=12220at3699	Methylthioribose-1-phosphate isomerase
12223at3699	Complete	BniB02g071210.1C2.1	643.0	318	https://v10-1.orthodb.org/?query=12223at3699	Magnesium transporter MRS2-5
12224at3699	Duplicated	BniB07g043690.1C2.1	685.1	310	https://v10-1.orthodb.org/?query=12224at3699	Ferredoxin--NADP reductase
12224at3699	Duplicated	BniB03g030860.1C2.1	612.4	310	https://v10-1.orthodb.org/?query=12224at3699	Ferredoxin--NADP reductase
12224at3699	Duplicated	BniB03g009370.1C2.1	617.7	309	https://v10-1.orthodb.org/?query=12224at3699	Ferredoxin--NADP reductase
12227at3699	Fragmented	BniB02g011360.1C2.1	488.2	225	https://v10-1.orthodb.org/?query=12227at3699	Metallo-beta-lactamase
12239at3699	Complete	BniB06g018250.1C2.1	616.5	393	https://v10-1.orthodb.org/?query=12239at3699	NEMP family
12243at3699	Complete	BniB06g017190.1C2.1	761.2	454	https://v10-1.orthodb.org/?query=12243at3699	At5g64930
12251at3699	Complete	BniB02g058060.1C2.1	585.7	294	https://v10-1.orthodb.org/?query=12251at3699	WAT1-related protein
12260at3699	Complete	BniB08g038850.1C2.1	666.9	305	https://v10-1.orthodb.org/?query=12260at3699	Protein phosphatase methylesterase 1
12267at3699	Duplicated	BniB01g047990.1C2.1	616.3	337	https://v10-1.orthodb.org/?query=12267at3699	Winged helix-like DNA-binding domain superfamily
12267at3699	Duplicated	BniB07g029840.1C2.1	579.9	334	https://v10-1.orthodb.org/?query=12267at3699	Winged helix-like DNA-binding domain superfamily
12269at3699	Complete	BniB01g003360.1C2.1	730.4	455	https://v10-1.orthodb.org/?query=12269at3699	Late embryogenesis abundant domain-containing protein / LEA domain-containing protein
12271at3699	Complete	BniB06g011300.1C2.1	623.2	289	https://v10-1.orthodb.org/?query=12271at3699	Peroxidase
12272at3699	Complete	BniB01g057630.1C2.1	538.2	305	https://v10-1.orthodb.org/?query=12272at3699	Activator of Hsp90 ATPase homologue 1-like
12280at3699	Complete	BniB05g020580.1C2.1	534.3	278	https://v10-1.orthodb.org/?query=12280at3699	Peroxidase
12283at3699	Complete	BniB01g049620.1C2.1	742.0	359	https://v10-1.orthodb.org/?query=12283at3699	Enolase C-terminal domain-like
12284at3699	Complete	BniB07g039760.1C2.1	535.8	264	https://v10-1.orthodb.org/?query=12284at3699	WD40-repeat-containing domain
12285at3699	Complete	BniB03g070090.1C2.1	684.7	301	https://v10-1.orthodb.org/?query=12285at3699	Protein EXORDIUM-like
12293at3699	Complete	BniB02g039280.1C2.1	622.3	297	https://v10-1.orthodb.org/?query=12293at3699	NmrA-like domain
12298at3699	Complete	BniB02g011540.1C2.1	582.6	378	https://v10-1.orthodb.org/?query=12298at3699	WRKY domain
12306at3699	Complete	BniB08g058620.1C2.1	747.6	351	https://v10-1.orthodb.org/?query=12306at3699	Plant organelle RNA recognition domain
12319at3699	Complete	BniB08g013880.1C2.1	603.6	299	https://v10-1.orthodb.org/?query=12319at3699	Aminotransferase class IV
12324at3699	Complete	BniB08g051080.1C2.1	573.7	294	https://v10-1.orthodb.org/?query=12324at3699	Sphingolipid delta(4)-desaturase DES1-like
12329at3699	Complete	BniB02g011560.1C2.1	530.4	270	https://v10-1.orthodb.org/?query=12329at3699	Phospholipid scramblase
12333at3699	Duplicated	BniB05g033060.1C2.1	622.5	307	https://v10-1.orthodb.org/?query=12333at3699	Hexosyltransferase
12333at3699	Duplicated	BniB02g032720.1C2.1	535.5	307	https://v10-1.orthodb.org/?query=12333at3699	Hexosyltransferase
12336at3699	Complete	BniB04g010390.1C2.1	609.2	296	https://v10-1.orthodb.org/?query=12336at3699	Polyketide synthase, ketoreductase domain
12337at3699	Complete	BniB01g037720.1C2.1	562.1	260	https://v10-1.orthodb.org/?query=12337at3699	Pentatricopeptide repeat
12338at3699	Complete	BniB06g027430.1C2.1	550.3	308	https://v10-1.orthodb.org/?query=12338at3699	Actin-related protein 2/3 complex subunit 2
12348at3699	Complete	BniB06g044910.1C2.1	542.6	291	https://v10-1.orthodb.org/?query=12348at3699	CBS domain
12361at3699	Complete	BniB02g092330.1C2.1	568.6	273	https://v10-1.orthodb.org/?query=12361at3699	1-acyl-sn-glycerol-3-phosphate acyltransferase
12368at3699	Duplicated	BniB01g045420.1C2.1	639.2	315	https://v10-1.orthodb.org/?query=12368at3699	Oxidoreductase, N-terminal
12368at3699	Duplicated	BniB01g045480.1C2.1	605.9	315	https://v10-1.orthodb.org/?query=12368at3699	Oxidoreductase, N-terminal
12369at3699	Complete	BniB05g074570.1C2.1	466.1	280	https://v10-1.orthodb.org/?query=12369at3699	Glycoside hydrolase, family 28
12373at3699	Complete	BniB04g021800.1C2.1	600.1	275	https://v10-1.orthodb.org/?query=12373at3699	Enoyl-CoA hydratase/isomerase
12378at3699	Complete	BniB06g055920.1C2.1	620.7	297	https://v10-1.orthodb.org/?query=12378at3699	WD40 repeat
12382at3699	Complete	BniB05g054130.1C2.1	601.4	282	https://v10-1.orthodb.org/?query=12382at3699	WD40 repeat
12389at3699	Complete	BniB08g038080.1C2.1	574.1	295	https://v10-1.orthodb.org/?query=12389at3699	Haem peroxidase
12397at3699	Complete	BniB06g011260.1C2.1	603.5	276	https://v10-1.orthodb.org/?query=12397at3699	Amidohydrolase-related
12401at3699	Complete	BniB01g039810.1C2.1	583.5	361	https://v10-1.orthodb.org/?query=12401at3699	HAPp48,5 protein
12407at3699	Complete	BniB07g017380.1C2.1	509.5	333	https://v10-1.orthodb.org/?query=12407at3699	IQ-domain 33
12418at3699	Complete	BniB05g007100.1C2.1	627.9	290	https://v10-1.orthodb.org/?query=12418at3699	Endonuclease/exonuclease/phosphatase
12424at3699	Complete	BniB05g062500.1C2.1	661.6	314	https://v10-1.orthodb.org/?query=12424at3699	WD40 repeat
12426at3699	Complete	BniB08g018200.1C2.1	595.3	303	https://v10-1.orthodb.org/?query=12426at3699	WD40-repeat-containing domain
12430at3699	Complete	BniB01g033720.1C2.1	634.9	297	https://v10-1.orthodb.org/?query=12430at3699	GDSL lipase/esterase
12440at3699	Complete	BniB05g058720.1C2.1	634.2	299	https://v10-1.orthodb.org/?query=12440at3699	Protein EXORDIUM-like
12441at3699	Complete	BniB07g037700.1C2.1	633.3	296	https://v10-1.orthodb.org/?query=12441at3699	At5g27290
12446at3699	Complete	BniB08g038900.1C2.1	633.6	297	https://v10-1.orthodb.org/?query=12446at3699	Carbohydrate kinase PfkB
12448at3699	Duplicated	BniB05g031530.1C2.1	482.9	286	https://v10-1.orthodb.org/?query=12448at3699	Zinc finger C2H2-type
12448at3699	Duplicated	BniB02g062490.1C2.1	465.6	285	https://v10-1.orthodb.org/?query=12448at3699	Zinc finger C2H2-type
12449at3699	Complete	BniB06g042810.1C2.1	570.4	274	https://v10-1.orthodb.org/?query=12449at3699	Alpha/beta hydrolase fold-1
12457at3699	Fragmented	BniB08g029070.1C2.1	411.8	252	https://v10-1.orthodb.org/?query=12457at3699	Phosphoribosylformylglycinamidine synthase
12459at3699	Complete	BniB04g063330.1C2.1	764.5	375	https://v10-1.orthodb.org/?query=12459at3699	SPRY domain
12460at3699	Complete	BniB03g009960.1C2.1	486.6	274	https://v10-1.orthodb.org/?query=12460at3699	Transmembrane protein
12464at3699	Complete	BniB05g060440.1C2.1	674.2	320	https://v10-1.orthodb.org/?query=12464at3699	Alcohol dehydrogenase, C-terminal
12465at3699	Complete	BniB06g067450.1C2.1	606.9	291	https://v10-1.orthodb.org/?query=12465at3699	Homocysteine-binding domain
12468at3699	Missing
12471at3699	Fragmented	BniB02g084120.1C2.1	446.3	233	https://v10-1.orthodb.org/?query=12471at3699	Peptidase C78, ubiquitin fold modifier-specific peptidase 1/ 2
12474at3699	Complete	BniB03g053250.1C2.1	534.6	344	https://v10-1.orthodb.org/?query=12474at3699	TPX2, C-terminal
12480at3699	Complete	BniB06g002690.1C2.1	612.4	301	https://v10-1.orthodb.org/?query=12480at3699	Mitochondrial carrier protein
12485at3699	Complete	BniB03g072360.1C2.1	650.1	338	https://v10-1.orthodb.org/?query=12485at3699	Elongator complex protein 5
12486at3699	Complete	BniB03g025160.1C2.1	585.9	321	https://v10-1.orthodb.org/?query=12486at3699	DNA recombination and repair protein Rad51-like, C-terminal
12494at3699	Duplicated	BniB04g046920.1C2.1	492.0	256	https://v10-1.orthodb.org/?query=12494at3699	NAC domain
12494at3699	Duplicated	BniB03g036000.1C2.1	476.4	256	https://v10-1.orthodb.org/?query=12494at3699	NAC domain
12512at3699	Complete	BniB06g009880.1C2.1	542.5	269	https://v10-1.orthodb.org/?query=12512at3699	Glycosyltransferases
12513at3699	Complete	BniB08g043690.1C2.1	1051.0	307	https://v10-1.orthodb.org/?query=12513at3699	Nucleotide-diphospho-sugar transferase
12517at3699	Complete	BniB02g055730.1C2.1	629.1	343	https://v10-1.orthodb.org/?query=12517at3699	A0A087G637_ARAAL
12519at3699	Complete	BniB08g051170.1C2.1	491.2	270	https://v10-1.orthodb.org/?query=12519at3699	CDP-alcohol phosphatidyltransferase
12523at3699	Complete	BniB06g036480.1C2.1	549.2	308	https://v10-1.orthodb.org/?query=12523at3699	PfkB-like carbohydrate kinase family protein
12527at3699	Complete	BniB06g004200.1C2.1	776.1	380	https://v10-1.orthodb.org/?query=12527at3699	asparagine-linked glycosylation 3
12532at3699	Complete	BniB06g032890.1C2.1	545.5	255	https://v10-1.orthodb.org/?query=12532at3699	Hus1 protein
12534at3699	Complete	BniB06g062420.1C2.1	374.6	183	https://v10-1.orthodb.org/?query=12534at3699	Alcohol dehydrogenase, C-terminal
12556at3699	Complete	BniB01g001390.1C2.1	586.8	350	https://v10-1.orthodb.org/?query=12556at3699	Growth-regulating factor
12564at3699	Complete	BniB03g049100.1C2.1	718.1	413	https://v10-1.orthodb.org/?query=12564at3699	RNA recognition motif domain
12569at3699	Complete	BniB08g057130.1C2.1	507.5	242	https://v10-1.orthodb.org/?query=12569at3699	Short-chain dehydrogenase/reductase SDR
12573at3699	Complete	BniB05g057880.1C2.1	631.9	323	https://v10-1.orthodb.org/?query=12573at3699	TraB family
12574at3699	Complete	BniB04g017090.1C2.1	559.9	302	https://v10-1.orthodb.org/?query=12574at3699	WD40 repeat
12576at3699	Complete	BniB06g055540.1C2.1	649.8	339	https://v10-1.orthodb.org/?query=12576at3699	Tetratricopeptide repeat
12577at3699	Duplicated	BniB01g042680.1C2.1	482.1	250	https://v10-1.orthodb.org/?query=12577at3699	Ubiquinol oxidase
12577at3699	Duplicated	BniB01g042790.1C2.1	478.9	250	https://v10-1.orthodb.org/?query=12577at3699	Ubiquinol oxidase
12577at3699	Duplicated	BniB07g031770.1C2.1	472.9	250	https://v10-1.orthodb.org/?query=12577at3699	Ubiquinol oxidase
12577at3699	Duplicated	BniB03g038250.1C2.1	442.5	250	https://v10-1.orthodb.org/?query=12577at3699	Ubiquinol oxidase
