# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
10791at3699	Complete	BOB04G029250.1	623.4	297	https://v10-1.orthodb.org/?query=10791at3699	K Homology domain, type 1
10792at3699	Complete	BOB06G135600.1	616.6	302	https://v10-1.orthodb.org/?query=10792at3699	Protein kinase domain
10793at3699	Complete	BOB02G159880.1	828.1	375	https://v10-1.orthodb.org/?query=10793at3699	APO domain
10803at3699	Complete	BOB09G139440.1	578.9	409	https://v10-1.orthodb.org/?query=10803at3699	Basic helix-loop-helix (BHLH) DNA-binding family protein
10808at3699	Complete	BOB08G139510.1	731.7	349	https://v10-1.orthodb.org/?query=10808at3699	Enoyl-CoA hydratase/isomerase
10810at3699	Complete	BOB07G036840.1	622.4	294	https://v10-1.orthodb.org/?query=10810at3699	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
10811at3699	Complete	BOB03G119070.1	779.3	354	https://v10-1.orthodb.org/?query=10811at3699	Cytochrome b561 and DOMON domain-containing protein
10815at3699	Complete	BOB06G128450.1	611.6	308	https://v10-1.orthodb.org/?query=10815at3699	Alcohol dehydrogenase, C-terminal
10816at3699	Complete	BOB04G024960.3	642.5	319	https://v10-1.orthodb.org/?query=10816at3699	DNA recombination and repair protein Rad51-like, C-terminal
10818at3699	Duplicated	BOB05G094610.1	594.5	315	https://v10-1.orthodb.org/?query=10818at3699	S-adenosyl-L-methionine-dependent methyltransferase
10818at3699	Duplicated	BOB03G040260.1	593.8	315	https://v10-1.orthodb.org/?query=10818at3699	S-adenosyl-L-methionine-dependent methyltransferase
10826at3699	Complete	BOB05G044650.1	698.1	409	https://v10-1.orthodb.org/?query=10826at3699	XS domain
10840at3699	Complete	BOB08G101890.1	666.3	336	https://v10-1.orthodb.org/?query=10840at3699	At1g36320/F7F23_4
10841at3699	Complete	BOB03G058470.3	630.1	318	https://v10-1.orthodb.org/?query=10841at3699	WAT1-related protein
10844at3699	Complete	BOB05G133570.1	665.8	323	https://v10-1.orthodb.org/?query=10844at3699	Transaldolase/Fructose-6-phosphate aldolase
10847at3699	Complete	BOB05G139180.3	660.7	348	https://v10-1.orthodb.org/?query=10847at3699	RNA recognition motif domain
10848at3699	Complete	BOB06G132710.1	643.1	344	https://v10-1.orthodb.org/?query=10848at3699	Pseudouridine synthase
10853at3699	Complete	BOB02G096250.2	846.3	435	https://v10-1.orthodb.org/?query=10853at3699	S-acyltransferase
10857at3699	Complete	BOB09G034350.1	716.5	545	https://v10-1.orthodb.org/?query=10857at3699	DnaJ domain
10864at3699	Complete	BOB04G159170.1	700.8	342	https://v10-1.orthodb.org/?query=10864at3699	Beta-glucuronosyltransferase GlcAT14C
10868at3699	Complete	BOB07G038840.1	632.8	334	https://v10-1.orthodb.org/?query=10868at3699	3-dehydroquinate synthase
10877at3699	Complete	BOB05G145720.1	1018.8	644	https://v10-1.orthodb.org/?query=10877at3699	H/ACA ribonucleoprotein complex, subunit Gar1/Naf1
10879at3699	Missing
10880at3699	Complete	BOB09G125790.2	670.5	315	https://v10-1.orthodb.org/?query=10880at3699	NADP-dependent oxidoreductase domain
10891at3699	Complete	BOB06G013590.1	929.5	343	https://v10-1.orthodb.org/?query=10891at3699	Plastid lipid-associated protein/fibrillin conserved domain
10893at3699	Complete	BOB05G018240.1	679.2	328	https://v10-1.orthodb.org/?query=10893at3699	Pentatricopeptide repeat
10895at3699	Complete	BOB07G028500.1	650.6	370	https://v10-1.orthodb.org/?query=10895at3699	Smr domain
10897at3699	Complete	BOB01G068830.2	712.3	411	https://v10-1.orthodb.org/?query=10897at3699	NAD(P)-binding domain
10913at3699	Duplicated	BOB07G052230.1	643.7	297	https://v10-1.orthodb.org/?query=10913at3699	Pectinesterase
10913at3699	Duplicated	BOB02G038780.1	643.3	297	https://v10-1.orthodb.org/?query=10913at3699	Pectinesterase
10915at3699	Complete	BOB04G149350.1	615.0	322	https://v10-1.orthodb.org/?query=10915at3699	Mad3/Bub1 homology region 1
10916at3699	Complete	BOB06G111810.1	589.8	317	https://v10-1.orthodb.org/?query=10916at3699	Oxoglutarate/iron-dependent dioxygenase
10917at3699	Complete	BOB06G120870.2	803.1	394	https://v10-1.orthodb.org/?query=10917at3699	Leucine-rich repeat
10919at3699	Complete	BOB01G045180.1	727.6	368	https://v10-1.orthodb.org/?query=10919at3699	Phosphatidylserine decarboxylase
10931at3699	Complete	BOB02G180220.1	674.4	317	https://v10-1.orthodb.org/?query=10931at3699	Sirtuin family
10936at3699	Complete	BOB08G064850.1	619.4	307	https://v10-1.orthodb.org/?query=10936at3699	Alpha/beta-Hydrolases superfamily protein
10944at3699	Complete	BOB03G166600.1	798.1	380	https://v10-1.orthodb.org/?query=10944at3699	Cation efflux protein
10951at3699	Duplicated	BOB02G022590.1	559.5	278	https://v10-1.orthodb.org/?query=10951at3699	GDSL lipase/esterase
10951at3699	Duplicated	BOB02G022720.1	558.7	278	https://v10-1.orthodb.org/?query=10951at3699	GDSL lipase/esterase
10957at3699	Complete	BOB06G123960.1	664.1	334	https://v10-1.orthodb.org/?query=10957at3699	Zinc finger, MYND-type
10976at3699	Complete	BOB07G153950.3	613.2	317	https://v10-1.orthodb.org/?query=10976at3699	WD40 repeat
10977at3699	Duplicated	BOB09G152950.1	665.4	333	https://v10-1.orthodb.org/?query=10977at3699	Protein RETICULATA-related
10977at3699	Duplicated	BOB03G194620.1	664.2	333	https://v10-1.orthodb.org/?query=10977at3699	Protein RETICULATA-related
10978at3699	Complete	BOB03G109030.1	694.7	320	https://v10-1.orthodb.org/?query=10978at3699	BTB/POZ domain
10980at3699	Complete	BOB09G116590.1	703.7	346	https://v10-1.orthodb.org/?query=10980at3699	Peptidase M48
10986at3699	Complete	BOB09G179030.1	678.3	374	https://v10-1.orthodb.org/?query=10986at3699	Polyketide cyclase/dehydrase/lipid transport superfamily protein
10991at3699	Complete	BOB03G173600.2	650.8	413	https://v10-1.orthodb.org/?query=10991at3699	At2g40630/T2P4.2
10999at3699	Complete	BOB05G063370.1	650.9	322	https://v10-1.orthodb.org/?query=10999at3699	Ribosome maturation protein SBDS, N-terminal
11005at3699	Complete	BOB06G002630.1	606.4	350	https://v10-1.orthodb.org/?query=11005at3699	Transcription factor GRAS
11008at3699	Complete	BOB08G085490.1	806.3	396	https://v10-1.orthodb.org/?query=11008at3699	Protein kinase domain
11025at3699	Complete	BOB01G135250.1	719.3	357	https://v10-1.orthodb.org/?query=11025at3699	Pentatricopeptide repeat
11029at3699	Complete	BOB07G031750.1	691.8	330	https://v10-1.orthodb.org/?query=11029at3699	Histone deacetylase
11033at3699	Complete	BOB07G029780.1	614.6	288	https://v10-1.orthodb.org/?query=11033at3699	WD40 repeat
11035at3699	Complete	BOB06G050000.1	557.7	305	https://v10-1.orthodb.org/?query=11035at3699	AP180 N-terminal homology (ANTH) domain
11046at3699	Complete	BOB04G012190.2	634.2	305	https://v10-1.orthodb.org/?query=11046at3699	Probable inactive shikimate kinase like 2, chloroplastic
11059at3699	Complete	BOB03G164360.1	723.9	327	https://v10-1.orthodb.org/?query=11059at3699	Glycoside hydrolase family 17
11063at3699	Complete	BOB05G081530.1	696.8	340	https://v10-1.orthodb.org/?query=11063at3699	Glycoside hydrolase family 17
11064at3699	Complete	BOB03G095290.2	598.4	363	https://v10-1.orthodb.org/?query=11064at3699	At5g61865
11074at3699	Complete	BOB08G032030.1	722.2	353	https://v10-1.orthodb.org/?query=11074at3699	Harbinger transposase-derived nuclease domain
11078at3699	Duplicated	BOB05G003340.1	728.6	349	https://v10-1.orthodb.org/?query=11078at3699	S-acyltransferase
11078at3699	Duplicated	BOB09G007800.1	675.0	348	https://v10-1.orthodb.org/?query=11078at3699	S-acyltransferase
11082at3699	Complete	BOB05G115150.3	622.4	305	https://v10-1.orthodb.org/?query=11082at3699	DNA glycosylase
11083at3699	Complete	BOB05G050350.2	688.5	330	https://v10-1.orthodb.org/?query=11083at3699	Protein of unknown function DUF760
11098at3699	Complete	BOB04G014060.1	757.0	399	https://v10-1.orthodb.org/?query=11098at3699	SANT/Myb domain
11127at3699	Fragmented	BOB03G195760.1	522.0	315	https://v10-1.orthodb.org/?query=11127at3699	Nucleolar, Nop52
11129at3699	Fragmented	BOB04G053270.1	425.6	225	https://v10-1.orthodb.org/?query=11129at3699	Zinc transporter
11130at3699	Duplicated	BOB09G183930.1	664.8	350	https://v10-1.orthodb.org/?query=11130at3699	Tetratricopeptide repeat
11130at3699	Duplicated	BOB03G208910.2	680.4	349	https://v10-1.orthodb.org/?query=11130at3699	Tetratricopeptide repeat
11132at3699	Missing
11134at3699	Complete	BOB05G006160.4	709.2	344	https://v10-1.orthodb.org/?query=11134at3699	FAD dependent oxidoreductase
11144at3699	Complete	BOB05G047830.1	864.0	413	https://v10-1.orthodb.org/?query=11144at3699	SWI/SNF-like complex subunit BAF250, C-terminal
11157at3699	Complete	BOB01G056780.1	737.2	335	https://v10-1.orthodb.org/?query=11157at3699	GDSL lipase/esterase
11159at3699	Missing
11164at3699	Complete	BOB02G114560.1	637.9	303	https://v10-1.orthodb.org/?query=11164at3699	Alpha/beta-Hydrolases superfamily protein
11177at3699	Complete	BOB08G001800.1	651.2	312	https://v10-1.orthodb.org/?query=11177at3699	DTW
11182at3699	Complete	BOB04G171240.2	642.8	306	https://v10-1.orthodb.org/?query=11182at3699	GDSL lipase/esterase
11186at3699	Missing
11188at3699	Complete	BOB06G137360.1	826.2	391	https://v10-1.orthodb.org/?query=11188at3699	Molybdate transporter 1/2
11199at3699	Complete	BOB08G026650.2	710.0	349	https://v10-1.orthodb.org/?query=11199at3699	Ubiquitin-associated domain
11201at3699	Complete	BOB05G048680.1	638.0	345	https://v10-1.orthodb.org/?query=11201at3699	Pentatricopeptide repeat
11202at3699	Duplicated	BOB08G039110.2	723.6	329	https://v10-1.orthodb.org/?query=11202at3699	Oxoglutarate/iron-dependent dioxygenase
11202at3699	Duplicated	BOB07G025020.1	705.4	329	https://v10-1.orthodb.org/?query=11202at3699	Oxoglutarate/iron-dependent dioxygenase
11204at3699	Complete	BOB07G002370.1	738.7	339	https://v10-1.orthodb.org/?query=11204at3699	PLC-like phosphodiesterases superfamily protein
11205at3699	Complete	BOB04G057380.1	622.7	322	https://v10-1.orthodb.org/?query=11205at3699	DOMON domain
11223at3699	Complete	BOB01G003390.1	629.6	310	https://v10-1.orthodb.org/?query=11223at3699	Alpha/beta hydrolase fold-1
11224at3699	Complete	BOB06G136360.1	690.3	355	https://v10-1.orthodb.org/?query=11224at3699	Metacaspase 7
11228at3699	Complete	BOB06G133970.2	644.3	322	https://v10-1.orthodb.org/?query=11228at3699	DnaJ domain
11230at3699	Complete	BOB09G019120.1	667.5	307	https://v10-1.orthodb.org/?query=11230at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
11242at3699	Missing
11245at3699	Complete	BOB04G028270.1	618.4	323	https://v10-1.orthodb.org/?query=11245at3699	GDSL lipase/esterase
11251at3699	Complete	BOB04G105040.1	712.5	370	https://v10-1.orthodb.org/?query=11251at3699	Protein of unknown function DUF1262
11254at3699	Complete	BOB07G109430.1	693.1	340	https://v10-1.orthodb.org/?query=11254at3699	Bile acid:sodium symporter
11263at3699	Complete	BOB06G134710.1	614.9	319	https://v10-1.orthodb.org/?query=11263at3699	Rhomboid-like protein
11275at3699	Complete	BOB02G052330.1	622.9	347	https://v10-1.orthodb.org/?query=11275at3699	Tetraacyldisaccharide 4'-kinase
11278at3699	Complete	BOB08G033030.1	684.5	316	https://v10-1.orthodb.org/?query=11278at3699	Cysteine peptidase, cysteine active site
11280at3699	Complete	BOB09G029520.1	698.3	358	https://v10-1.orthodb.org/?query=11280at3699	Protein BYPASS-related
11285at3699	Complete	BOB02G180090.1	648.6	342	https://v10-1.orthodb.org/?query=11285at3699	Pentatricopeptide repeat
11288at3699	Complete	BOB05G122510.1	653.8	348	https://v10-1.orthodb.org/?query=11288at3699	F6A14.6 protein
11291at3699	Complete	BOB09G000890.2	652.3	339	https://v10-1.orthodb.org/?query=11291at3699	Peptidase T2, asparaginase 2
11302at3699	Missing
11306at3699	Missing
11323at3699	Complete	BOB08G139190.1	626.8	340	https://v10-1.orthodb.org/?query=11323at3699	CHUP1-like protein
11330at3699	Complete	BOB09G011680.1	742.2	325	https://v10-1.orthodb.org/?query=11330at3699	Alcohol dehydrogenase, C-terminal
11331at3699	Complete	BOB08G065330.1	646.6	357	https://v10-1.orthodb.org/?query=11331at3699	Xylanase inhibitor, C-terminal
11339at3699	Complete	BOB03G000150.4	629.0	308	https://v10-1.orthodb.org/?query=11339at3699	ATP-dependent zinc metalloprotease
11340at3699	Complete	BOB06G024510.1	589.8	328	https://v10-1.orthodb.org/?query=11340at3699	At1g47310
11349at3699	Complete	BOB02G163520.1	537.0	323	https://v10-1.orthodb.org/?query=11349at3699	Jas TPL-binding domain
11350at3699	Complete	BOB08G020860.1	744.4	355	https://v10-1.orthodb.org/?query=11350at3699	Plant organelle RNA recognition domain
11357at3699	Complete	BOB07G007530.1	688.2	329	https://v10-1.orthodb.org/?query=11357at3699	WD40/YVTN repeat-like-containing domain superfamily
11361at3699	Complete	BOB03G109760.1	726.0	494	https://v10-1.orthodb.org/?query=11361at3699	RmlC-like cupins superfamily protein
11362at3699	Complete	BOB03G047280.1	648.6	310	https://v10-1.orthodb.org/?query=11362at3699	Kelch repeat type 1
11364at3699	Complete	BOB01G072400.3	668.9	318	https://v10-1.orthodb.org/?query=11364at3699	Alcohol dehydrogenase, C-terminal
11367at3699	Complete	BOB09G128430.2	426.6	306	https://v10-1.orthodb.org/?query=11367at3699	START domain
11369at3699	Complete	BOB07G000500.1	596.9	308	https://v10-1.orthodb.org/?query=11369at3699	EF-hand domain
11371at3699	Complete	BOB06G078120.6	645.5	323	https://v10-1.orthodb.org/?query=11371at3699	SAC3/GANP/THP3
11376at3699	Complete	BOB05G009110.2	640.5	319	https://v10-1.orthodb.org/?query=11376at3699	Purple acid phosphatase 16
11378at3699	Complete	BOB07G020270.1	628.3	286	https://v10-1.orthodb.org/?query=11378at3699	SH3 domain
11379at3699	Complete	BOB06G105870.1	635.4	308	https://v10-1.orthodb.org/?query=11379at3699	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
11381at3699	Duplicated	BOB01G147300.1	485.9	319	https://v10-1.orthodb.org/?query=11381at3699	Bifunctional kinase-pyrophosphorylase
11381at3699	Duplicated	BOB05G000800.1	480.6	319	https://v10-1.orthodb.org/?query=11381at3699	Bifunctional kinase-pyrophosphorylase
11384at3699	Complete	BOB08G037100.3	755.0	399	https://v10-1.orthodb.org/?query=11384at3699	RNA recognition motif domain
11387at3699	Complete	BOB01G026070.1	648.3	287	https://v10-1.orthodb.org/?query=11387at3699	Peroxidase
11398at3699	Complete	BOB03G130560.3	699.7	341	https://v10-1.orthodb.org/?query=11398at3699	Dual-specificity RNA methyltransferase RlmN
11399at3699	Complete	BOB03G052310.1	622.8	323	https://v10-1.orthodb.org/?query=11399at3699	Zinc finger, C2HC5-type
11402at3699	Duplicated	BOB08G027500.2	510.9	334	https://v10-1.orthodb.org/?query=11402at3699	1-acyl-sn-glycerol-3-phosphate acyltransferase 3
11402at3699	Duplicated	BOB06G083700.1	506.6	334	https://v10-1.orthodb.org/?query=11402at3699	1-acyl-sn-glycerol-3-phosphate acyltransferase 3
11409at3699	Complete	BOB09G013460.1	778.2	396	https://v10-1.orthodb.org/?query=11409at3699	Plant organelle RNA recognition domain
11413at3699	Complete	BOB01G147200.1	711.2	445	https://v10-1.orthodb.org/?query=11413at3699	Protein of unknown function DUF1666
11415at3699	Complete	BOB01G004530.2	652.3	308	https://v10-1.orthodb.org/?query=11415at3699	Papain-like cysteine endopeptidase
11416at3699	Complete	BOB07G072810.1	673.2	314	https://v10-1.orthodb.org/?query=11416at3699	Cysteine peptidase, cysteine active site
11418at3699	Complete	BOB05G121070.1	626.0	309	https://v10-1.orthodb.org/?query=11418at3699	Carbohydrate kinase PfkB
11434at3699	Complete	BOB04G158250.1	713.6	392	https://v10-1.orthodb.org/?query=11434at3699	Transmembrane protein
11441at3699	Complete	BOB09G011850.1	683.6	327	https://v10-1.orthodb.org/?query=11441at3699	APO domain
11449at3699	Duplicated	BOB08G078170.2	577.0	290	https://v10-1.orthodb.org/?query=11449at3699	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
11449at3699	Duplicated	BOB01G044220.2	569.3	290	https://v10-1.orthodb.org/?query=11449at3699	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
11450at3699	Complete	BOB07G063400.1	443.9	334	https://v10-1.orthodb.org/?query=11450at3699	Carbohydrate kinase PfkB
11451at3699	Complete	BOB09G138580.1	704.2	341	https://v10-1.orthodb.org/?query=11451at3699	Malate dehydrogenase
11456at3699	Complete	BOB03G192040.2	615.7	293	https://v10-1.orthodb.org/?query=11456at3699	Sialidase
11463at3699	Complete	BOB06G135700.3	588.3	376	https://v10-1.orthodb.org/?query=11463at3699	DNA polymerase delta subunit 3
11471at3699	Complete	BOB09G078530.1	769.3	354	https://v10-1.orthodb.org/?query=11471at3699	GDSL lipase/esterase
11480at3699	Complete	BOB09G043000.1	686.7	332	https://v10-1.orthodb.org/?query=11480at3699	DnaJ domain
11481at3699	Complete	BOB07G040130.1	662.8	333	https://v10-1.orthodb.org/?query=11481at3699	PDZ domain
11501at3699	Complete	BOB05G105540.1	622.9	303	https://v10-1.orthodb.org/?query=11501at3699	CobW/HypB/UreG, nucleotide-binding domain
11507at3699	Complete	BOB08G020350.1	585.5	296	https://v10-1.orthodb.org/?query=11507at3699	Zinc finger, RING-type
11508at3699	Complete	BOB02G153480.1	528.2	298	https://v10-1.orthodb.org/?query=11508at3699	DTW
11513at3699	Missing
11514at3699	Duplicated	BOB04G107450.1	629.9	397	https://v10-1.orthodb.org/?query=11514at3699	Kinetochore protein Nuf2
11514at3699	Duplicated	BOB03G176050.3	663.1	384	https://v10-1.orthodb.org/?query=11514at3699	Kinetochore protein Nuf2
11518at3699	Missing
11524at3699	Complete	BOB09G000670.1	621.9	308	https://v10-1.orthodb.org/?query=11524at3699	Calmodulin-binding receptor-like cytoplasmic kinase 2
11534at3699	Complete	BOB06G120650.1	683.1	361	https://v10-1.orthodb.org/?query=11534at3699	Transcription factor perianthia
11538at3699	Complete	BOB05G000840.1	890.5	595	https://v10-1.orthodb.org/?query=11538at3699	Pre-rRNA-processing ESF1-like protein
11539at3699	Complete	BOB09G176740.1	632.8	310	https://v10-1.orthodb.org/?query=11539at3699	Oxoglutarate/iron-dependent dioxygenase
11547at3699	Complete	BOB06G027900.1	651.6	297	https://v10-1.orthodb.org/?query=11547at3699	Peroxidase
11567at3699	Duplicated	BOB02G077900.2	643.3	312	https://v10-1.orthodb.org/?query=11567at3699	Alpha/Beta hydrolase fold
11567at3699	Duplicated	BOB03G159360.3	637.6	300	https://v10-1.orthodb.org/?query=11567at3699	Alpha/Beta hydrolase fold
11571at3699	Complete	BOB03G128280.1	677.2	316	https://v10-1.orthodb.org/?query=11571at3699	ABC/ECF transporter, transmembrane component
11572at3699	Duplicated	BOB04G016430.1	378.3	302	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	BOB03G005910.1	379.6	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	BOB03G005810.1	374.1	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	BOB03G005820.1	373.2	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	BOB01G126460.1	367.3	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	BOB06G011320.1	361.5	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	BOB05G022070.1	359.7	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
