# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5019at3699	Duplicated	BjuLB03G014550.1	956.6	480	https://v10-1.orthodb.org/?query=5019at3699	Methylthiotransferase, N-terminal
5026at3699	Duplicated	BjuLA01G014890.1	1071.4	525	https://v10-1.orthodb.org/?query=5026at3699	Thioredoxin-like fold
5026at3699	Duplicated	BjuLB07G032670.1	1071.2	525	https://v10-1.orthodb.org/?query=5026at3699	Thioredoxin-like fold
5040at3699	Duplicated	BjuLA08G001260.1	1005.7	506	https://v10-1.orthodb.org/?query=5040at3699	ABC-2 type transporter
5040at3699	Duplicated	BjuLB07G001790.1	1000.1	506	https://v10-1.orthodb.org/?query=5040at3699	ABC-2 type transporter
5040at3699	Duplicated	BjuLB07G003280.1	927.8	506	https://v10-1.orthodb.org/?query=5040at3699	ABC-2 type transporter
5041at3699	Duplicated	BjuLA09G009860.1	1139.8	530	https://v10-1.orthodb.org/?query=5041at3699	Transcription termination factor, mitochondrial/chloroplastic
5041at3699	Duplicated	BjuLB02G013230.1	1131.6	530	https://v10-1.orthodb.org/?query=5041at3699	Transcription termination factor, mitochondrial/chloroplastic
5047at3699	Duplicated	BjuLA05G012470.1	822.0	556	https://v10-1.orthodb.org/?query=5047at3699	F4INT5_ARATH
5047at3699	Duplicated	BjuLB06G035700.1	787.7	556	https://v10-1.orthodb.org/?query=5047at3699	F4INT5_ARATH
5052at3699	Duplicated	BjuLA07G036600.1	1080.6	492	https://v10-1.orthodb.org/?query=5052at3699	Tetratricopeptide repeat
5052at3699	Duplicated	BjuLB03G008700.1	1075.2	492	https://v10-1.orthodb.org/?query=5052at3699	Tetratricopeptide repeat
5062at3699	Duplicated	BjuLA04G027780.1	1147.8	617	https://v10-1.orthodb.org/?query=5062at3699	Polymerase, nucleotidyl transferase domain
5062at3699	Duplicated	BjuLB01G046130.1	1104.0	617	https://v10-1.orthodb.org/?query=5062at3699	Polymerase, nucleotidyl transferase domain
5066at3699	Duplicated	BjuLA05G022220.1	916.6	445	https://v10-1.orthodb.org/?query=5066at3699	Major facilitator,  sugar transporter-like
5066at3699	Duplicated	BjuLB01G014760.1	899.2	437	https://v10-1.orthodb.org/?query=5066at3699	Major facilitator,  sugar transporter-like
5069at3699	Duplicated	BjuLB01G033860.1	946.0	467	https://v10-1.orthodb.org/?query=5069at3699	Methyltransferase domain
5069at3699	Duplicated	BjuLA04G016370.1	940.3	467	https://v10-1.orthodb.org/?query=5069at3699	Methyltransferase domain
5074at3699	Duplicated	BjuLA07G024690.1	939.3	557	https://v10-1.orthodb.org/?query=5074at3699	Leucine-rich repeat-containing N-terminal, plant-type
5074at3699	Duplicated	BjuLB03G022780.1	935.8	557	https://v10-1.orthodb.org/?query=5074at3699	Leucine-rich repeat-containing N-terminal, plant-type
5074at3699	Duplicated	BjuLB05G004860.1	800.8	557	https://v10-1.orthodb.org/?query=5074at3699	Leucine-rich repeat-containing N-terminal, plant-type
5074at3699	Duplicated	BjuLA02G021920.1	828.2	556	https://v10-1.orthodb.org/?query=5074at3699	Leucine-rich repeat-containing N-terminal, plant-type
5082at3699	Duplicated	BjuLB03G004930.1	1000.2	473	https://v10-1.orthodb.org/?query=5082at3699	Hexosyltransferase
5082at3699	Duplicated	BjuLA07G003630.1	999.7	473	https://v10-1.orthodb.org/?query=5082at3699	Hexosyltransferase
5085at3699	Duplicated	BjuLA03G034050.1	1047.8	493	https://v10-1.orthodb.org/?query=5085at3699	GDP-fucose protein O-fucosyltransferase
5085at3699	Duplicated	BjuLB08G029600.1	1045.0	493	https://v10-1.orthodb.org/?query=5085at3699	GDP-fucose protein O-fucosyltransferase
5093at3699	Duplicated	BjuLB03G024260.1	972.5	455	https://v10-1.orthodb.org/?query=5093at3699	Protoporphyrinogen oxidase
5093at3699	Duplicated	BjuLA10G000950.1	969.6	455	https://v10-1.orthodb.org/?query=5093at3699	Protoporphyrinogen oxidase
5100at3699	Duplicated	BjuLB03G018830.1	959.4	509	https://v10-1.orthodb.org/?query=5100at3699	HORMA domain
5100at3699	Duplicated	BjuLB03G020350.1	903.4	509	https://v10-1.orthodb.org/?query=5100at3699	HORMA domain
5100at3699	Duplicated	BjuLA07G028000.1	937.2	500	https://v10-1.orthodb.org/?query=5100at3699	HORMA domain
5101at3699	Duplicated	BjuLA03G007500.1	902.1	511	https://v10-1.orthodb.org/?query=5101at3699	Pentatricopeptide repeat
5101at3699	Duplicated	BjuLB02G068250.1	890.8	511	https://v10-1.orthodb.org/?query=5101at3699	Pentatricopeptide repeat
5103at3699	Duplicated	BjuLB01G008870.1	1079.8	521	https://v10-1.orthodb.org/?query=5103at3699	Lysine--tRNA ligase
5103at3699	Duplicated	BjuLA05G028620.1	1071.9	521	https://v10-1.orthodb.org/?query=5103at3699	Lysine--tRNA ligase
5103at3699	Duplicated	BjuLB07G017220.1	1069.1	521	https://v10-1.orthodb.org/?query=5103at3699	Lysine--tRNA ligase
5104at3699	Duplicated	BjuLB05G030450.1	1006.0	487	https://v10-1.orthodb.org/?query=5104at3699	DNA primase
5104at3699	Duplicated	BjuLA02G027310.1	1005.2	487	https://v10-1.orthodb.org/?query=5104at3699	DNA primase
5105at3699	Complete	BjuLA06G002510.1	1042.1	518	https://v10-1.orthodb.org/?query=5105at3699	Leucine-rich repeat-containing N-terminal, plant-type
5115at3699	Duplicated	BjuLB06G050690.1	884.4	466	https://v10-1.orthodb.org/?query=5115at3699	Pentatricopeptide repeat
5115at3699	Duplicated	BjuLA05G003100.1	894.3	464	https://v10-1.orthodb.org/?query=5115at3699	Pentatricopeptide repeat
5121at3699	Duplicated	BjuLB02G033460.1	806.7	505	https://v10-1.orthodb.org/?query=5121at3699	MTG13.5
5121at3699	Duplicated	BjuLA10G020230.1	708.6	477	https://v10-1.orthodb.org/?query=5121at3699	MTG13.5
5127at3699	Duplicated	BjuLA09G009180.1	980.6	476	https://v10-1.orthodb.org/?query=5127at3699	Protein kinase domain
5127at3699	Duplicated	BjuLB02G012470.1	976.2	476	https://v10-1.orthodb.org/?query=5127at3699	Protein kinase domain
5129at3699	Duplicated	BjuLA01G019390.1	998.3	448	https://v10-1.orthodb.org/?query=5129at3699	Rieske 
5129at3699	Duplicated	BjuLB05G017890.1	995.8	448	https://v10-1.orthodb.org/?query=5129at3699	Rieske 
5136at3699	Duplicated	BjuLA08G008180.1	1037.8	480	https://v10-1.orthodb.org/?query=5136at3699	Adenylate kinase 5, chloroplastic
5136at3699	Duplicated	BjuLB07G011200.1	1027.2	467	https://v10-1.orthodb.org/?query=5136at3699	Adenylate kinase 5, chloroplastic
5144at3699	Duplicated	BjuLB02G044850.1	930.1	432	https://v10-1.orthodb.org/?query=5144at3699	Non-specific serine/threonine protein kinase
5144at3699	Duplicated	BjuLA01G014520.1	928.5	432	https://v10-1.orthodb.org/?query=5144at3699	Non-specific serine/threonine protein kinase
5144at3699	Duplicated	BjuLB07G033060.1	870.4	408	https://v10-1.orthodb.org/?query=5144at3699	Non-specific serine/threonine protein kinase
5151at3699	Duplicated	BjuLA03G037740.1	1019.0	498	https://v10-1.orthodb.org/?query=5151at3699	S-adenosyl-L-methionine-dependent methyltransferase
5151at3699	Duplicated	BjuLB08G034550.1	999.0	498	https://v10-1.orthodb.org/?query=5151at3699	S-adenosyl-L-methionine-dependent methyltransferase
5162at3699	Duplicated	BjuLB02G071060.1	918.2	487	https://v10-1.orthodb.org/?query=5162at3699	Misato Segment II tubulin-like domain
5162at3699	Duplicated	BjuLA03G003790.1	933.9	485	https://v10-1.orthodb.org/?query=5162at3699	Misato Segment II tubulin-like domain
5164at3699	Duplicated	BjuLB04G024130.1	988.3	489	https://v10-1.orthodb.org/?query=5164at3699	Aluminum-activated malate transporter
5164at3699	Duplicated	BjuLA06G029360.1	906.3	435	https://v10-1.orthodb.org/?query=5164at3699	Aluminum-activated malate transporter
5166at3699	Duplicated	BjuLA09G056650.1	1072.7	479	https://v10-1.orthodb.org/?query=5166at3699	Methylmalonate-semialdehyde dehydrogenase
5166at3699	Duplicated	BjuLB06G024250.1	1031.9	479	https://v10-1.orthodb.org/?query=5166at3699	Methylmalonate-semialdehyde dehydrogenase
5179at3699	Duplicated	BjuLB03G008430.1	936.4	477	https://v10-1.orthodb.org/?query=5179at3699	Transcription termination factor, mitochondrial/chloroplastic
5179at3699	Duplicated	BjuLA07G036740.1	961.9	474	https://v10-1.orthodb.org/?query=5179at3699	Transcription termination factor, mitochondrial/chloroplastic
5196at3699	Duplicated	BjuLB02G044460.1	1094.5	524	https://v10-1.orthodb.org/?query=5196at3699	Ankyrin repeat domain-containing protein 13
5196at3699	Duplicated	BjuLA03G000620.1	1105.2	523	https://v10-1.orthodb.org/?query=5196at3699	Ankyrin repeat domain-containing protein 13
5197at3699	Duplicated	BjuLA07G004090.1	952.1	520	https://v10-1.orthodb.org/?query=5197at3699	Myosin heavy chain-like protein
5197at3699	Duplicated	BjuLB03G005490.1	941.4	520	https://v10-1.orthodb.org/?query=5197at3699	Myosin heavy chain-like protein
5201at3699	Duplicated	BjuLA08G002620.1	1081.9	498	https://v10-1.orthodb.org/?query=5201at3699	Nucleobase-ascorbate transporter 4
5201at3699	Duplicated	BjuLB07G003500.1	1074.2	498	https://v10-1.orthodb.org/?query=5201at3699	Nucleobase-ascorbate transporter 4
5202at3699	Duplicated	BjuLB05G037400.1	971.7	471	https://v10-1.orthodb.org/?query=5202at3699	Mannosyltransferase
5202at3699	Duplicated	BjuLA02G036190.1	903.1	453	https://v10-1.orthodb.org/?query=5202at3699	Mannosyltransferase
5204at3699	Duplicated	BjuLB06G027140.1	858.9	473	https://v10-1.orthodb.org/?query=5204at3699	Xylanase inhibitor, C-terminal
5204at3699	Duplicated	BjuLA05G017100.1	857.9	473	https://v10-1.orthodb.org/?query=5204at3699	Xylanase inhibitor, C-terminal
5205at3699	Duplicated	BjuLA02G004210.1	957.9	564	https://v10-1.orthodb.org/?query=5205at3699	Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2 homolog
5205at3699	Duplicated	BjuLB04G047320.1	942.5	564	https://v10-1.orthodb.org/?query=5205at3699	Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2 homolog
5210at3699	Duplicated	BjuLB01G027470.1	918.3	449	https://v10-1.orthodb.org/?query=5210at3699	Protein kinase domain
5210at3699	Duplicated	BjuLA04G010970.1	917.7	449	https://v10-1.orthodb.org/?query=5210at3699	Protein kinase domain
5211at3699	Duplicated	BjuLA03G035380.1	911.0	456	https://v10-1.orthodb.org/?query=5211at3699	DNA polymerase epsilon subunit
5211at3699	Duplicated	BjuLB08G031530.1	902.5	456	https://v10-1.orthodb.org/?query=5211at3699	DNA polymerase epsilon subunit
5221at3699	Duplicated	BjuLB01G000880.1	1013.0	487	https://v10-1.orthodb.org/?query=5221at3699	ATPase, AAA-type, conserved site
5221at3699	Duplicated	BjuLA05G036420.1	1007.6	485	https://v10-1.orthodb.org/?query=5221at3699	ATPase, AAA-type, conserved site
5241at3699	Duplicated	BjuLA08G009660.1	997.9	503	https://v10-1.orthodb.org/?query=5241at3699	Ubiquitin fusion degradation protein Ufd1-like
5241at3699	Duplicated	BjuLB07G012810.1	996.2	503	https://v10-1.orthodb.org/?query=5241at3699	Ubiquitin fusion degradation protein Ufd1-like
5244at3699	Duplicated	BjuLA02G030330.1	819.6	504	https://v10-1.orthodb.org/?query=5244at3699	Two-component response regulator
5244at3699	Duplicated	BjuLB05G026520.1	762.9	498	https://v10-1.orthodb.org/?query=5244at3699	Two-component response regulator
5249at3699	Duplicated	BjuLB02G048000.1	908.5	441	https://v10-1.orthodb.org/?query=5249at3699	Protein kinase domain
5249at3699	Duplicated	BjuLA06G002990.1	906.2	441	https://v10-1.orthodb.org/?query=5249at3699	Protein kinase domain
5249at3699	Duplicated	BjuLA01G033340.1	820.7	441	https://v10-1.orthodb.org/?query=5249at3699	Protein kinase domain
5249at3699	Duplicated	BjuLB02G056470.1	954.2	435	https://v10-1.orthodb.org/?query=5249at3699	Protein kinase domain
5249at3699	Duplicated	BjuLA03G014740.1	851.9	415	https://v10-1.orthodb.org/?query=5249at3699	Protein kinase domain
5253at3699	Duplicated	BjuLA01G032590.1	965.9	489	https://v10-1.orthodb.org/?query=5253at3699	Pentatricopeptide repeat
5253at3699	Duplicated	BjuLB05G042520.1	959.5	489	https://v10-1.orthodb.org/?query=5253at3699	Pentatricopeptide repeat
5270at3699	Duplicated	BjuLB02G059580.1	999.6	458	https://v10-1.orthodb.org/?query=5270at3699	ATP-dependent 6-phosphofructokinase
5270at3699	Duplicated	BjuLA03G017770.1	1004.9	452	https://v10-1.orthodb.org/?query=5270at3699	ATP-dependent 6-phosphofructokinase
5275at3699	Duplicated	BjuLB05G028570.1	963.2	461	https://v10-1.orthodb.org/?query=5275at3699	Trigger factor, C-terminal
5275at3699	Duplicated	BjuLA02G028780.1	963.1	455	https://v10-1.orthodb.org/?query=5275at3699	Trigger factor, C-terminal
5282at3699	Duplicated	BjuLA09G056880.1	1193.3	645	https://v10-1.orthodb.org/?query=5282at3699	GRIP domain
5282at3699	Duplicated	BjuLB07G031360.1	1176.2	635	https://v10-1.orthodb.org/?query=5282at3699	GRIP domain
5291at3699	Duplicated	BjuLB02G023440.1	1066.3	490	https://v10-1.orthodb.org/?query=5291at3699	Hexosyltransferase
5291at3699	Duplicated	BjuLA02G028500.1	1054.9	490	https://v10-1.orthodb.org/?query=5291at3699	Hexosyltransferase
5291at3699	Duplicated	BjuLB08G043770.1	1041.9	490	https://v10-1.orthodb.org/?query=5291at3699	Hexosyltransferase
5292at3699	Duplicated	BjuLA09G052470.1	988.4	465	https://v10-1.orthodb.org/?query=5292at3699	Peptidase A22B, signal peptide peptidase
5292at3699	Duplicated	BjuLB04G032560.1	962.8	465	https://v10-1.orthodb.org/?query=5292at3699	Peptidase A22B, signal peptide peptidase
5296at3699	Duplicated	BjuLB04G039330.1	1056.6	502	https://v10-1.orthodb.org/?query=5296at3699	ATPase, AAA-type, conserved site
5296at3699	Duplicated	BjuLA09G044870.1	1056.5	502	https://v10-1.orthodb.org/?query=5296at3699	ATPase, AAA-type, conserved site
5297at3699	Duplicated	BjuLA07G005700.1	997.7	504	https://v10-1.orthodb.org/?query=5297at3699	Ribonuclease CAF1
5297at3699	Duplicated	BjuLB01G019930.1	989.8	504	https://v10-1.orthodb.org/?query=5297at3699	Ribonuclease CAF1
5302at3699	Duplicated	BjuLB07G043000.1	953.2	437	https://v10-1.orthodb.org/?query=5302at3699	Rubisco LSMT, substrate-binding domain
5302at3699	Duplicated	BjuLA01G003390.1	949.8	436	https://v10-1.orthodb.org/?query=5302at3699	Rubisco LSMT, substrate-binding domain
5315at3699	Duplicated	BjuLB07G016300.1	881.0	473	https://v10-1.orthodb.org/?query=5315at3699	Methyltransferase domain
5315at3699	Duplicated	BjuLB01G008010.1	884.0	471	https://v10-1.orthodb.org/?query=5315at3699	Methyltransferase domain
5315at3699	Duplicated	BjuLA05G029530.1	881.1	470	https://v10-1.orthodb.org/?query=5315at3699	Methyltransferase domain
5323at3699	Duplicated	BjuLA03G056540.1	996.6	463	https://v10-1.orthodb.org/?query=5323at3699	UbiB domain
5323at3699	Duplicated	BjuLB02G041390.1	1002.6	462	https://v10-1.orthodb.org/?query=5323at3699	UbiB domain
5323at3699	Duplicated	BjuLB08G054430.1	1001.8	462	https://v10-1.orthodb.org/?query=5323at3699	UbiB domain
5323at3699	Duplicated	BjuLA10G027950.1	876.5	398	https://v10-1.orthodb.org/?query=5323at3699	UbiB domain
5325at3699	Duplicated	BjuLB02G040090.1	972.1	480	https://v10-1.orthodb.org/?query=5325at3699	CDK5 regulatory subunit-associated protein 3
5325at3699	Duplicated	BjuLA10G026710.1	968.0	480	https://v10-1.orthodb.org/?query=5325at3699	CDK5 regulatory subunit-associated protein 3
5326at3699	Complete	BjuLA08G018810.1	985.4	499	https://v10-1.orthodb.org/?query=5326at3699	Pentatricopeptide repeat
5327at3699	Duplicated	BjuLB02G049110.1	1009.5	488	https://v10-1.orthodb.org/?query=5327at3699	BTB/POZ domain
5327at3699	Duplicated	BjuLA06G003850.1	1006.7	488	https://v10-1.orthodb.org/?query=5327at3699	BTB/POZ domain
5327at3699	Duplicated	BjuLB04G038360.1	926.9	476	https://v10-1.orthodb.org/?query=5327at3699	BTB/POZ domain
5328at3699	Duplicated	BjuLB05G037560.1	933.4	467	https://v10-1.orthodb.org/?query=5328at3699	Pentatricopeptide repeat
5328at3699	Duplicated	BjuLA02G036060.1	927.9	467	https://v10-1.orthodb.org/?query=5328at3699	Pentatricopeptide repeat
5332at3699	Duplicated	BjuLB01G011850.1	1027.9	557	https://v10-1.orthodb.org/?query=5332at3699	CPL domain
5332at3699	Duplicated	BjuLA05G025880.1	1041.1	547	https://v10-1.orthodb.org/?query=5332at3699	CPL domain
5338at3699	Duplicated	BjuLA03G058290.1	939.6	439	https://v10-1.orthodb.org/?query=5338at3699	GYF domain 2
5338at3699	Duplicated	BjuLB08G056100.1	942.3	438	https://v10-1.orthodb.org/?query=5338at3699	GYF domain 2
5339at3699	Duplicated	BjuLA01G031110.1	858.1	486	https://v10-1.orthodb.org/?query=5339at3699	Pentatricopeptide repeat
5339at3699	Duplicated	BjuLB05G044030.1	849.6	486	https://v10-1.orthodb.org/?query=5339at3699	Pentatricopeptide repeat
5340at3699	Duplicated	BjuLA10G017960.1	972.8	507	https://v10-1.orthodb.org/?query=5340at3699	Proton-dependent oligopeptide transporter family
5340at3699	Duplicated	BjuLB02G030910.1	933.3	498	https://v10-1.orthodb.org/?query=5340at3699	Proton-dependent oligopeptide transporter family
5341at3699	Duplicated	BjuLB01G000100.1	854.4	487	https://v10-1.orthodb.org/?query=5341at3699	Protein kinase domain
5341at3699	Duplicated	BjuLA05G037200.1	795.2	487	https://v10-1.orthodb.org/?query=5341at3699	Protein kinase domain
5344at3699	Duplicated	BjuLA08G026960.1	910.9	433	https://v10-1.orthodb.org/?query=5344at3699	DNA photolyase class 2
5344at3699	Duplicated	BjuLB03G050870.1	877.8	433	https://v10-1.orthodb.org/?query=5344at3699	DNA photolyase class 2
5354at3699	Duplicated	BjuLA06G023570.1	923.4	425	https://v10-1.orthodb.org/?query=5354at3699	Serine carboxypeptidase-like 48
5354at3699	Duplicated	BjuLB08G014070.1	914.0	425	https://v10-1.orthodb.org/?query=5354at3699	Serine carboxypeptidase-like 48
5354at3699	Duplicated	BjuLB05G024450.1	785.0	420	https://v10-1.orthodb.org/?query=5354at3699	Serine carboxypeptidase-like 48
5356at3699	Duplicated	BjuLA04G016550.1	942.5	445	https://v10-1.orthodb.org/?query=5356at3699	Non-specific phospholipase C2
5356at3699	Duplicated	BjuLB01G034060.1	939.4	445	https://v10-1.orthodb.org/?query=5356at3699	Non-specific phospholipase C2
5357at3699	Duplicated	BjuLA10G024780.1	943.6	464	https://v10-1.orthodb.org/?query=5357at3699	Cytochrome P450
5357at3699	Duplicated	BjuLB02G038090.1	937.7	464	https://v10-1.orthodb.org/?query=5357at3699	Cytochrome P450
5359at3699	Duplicated	BjuLA09G030680.1	967.4	476	https://v10-1.orthodb.org/?query=5359at3699	Pentatricopeptide repeat
5359at3699	Duplicated	BjuLB04G011630.1	952.8	475	https://v10-1.orthodb.org/?query=5359at3699	Pentatricopeptide repeat
5360at3699	Duplicated	BjuLA07G026950.1	1024.7	484	https://v10-1.orthodb.org/?query=5360at3699	4-coumarate--CoA ligase 3
5360at3699	Duplicated	BjuLB03G020180.1	1022.1	484	https://v10-1.orthodb.org/?query=5360at3699	4-coumarate--CoA ligase 3
5363at3699	Duplicated	BjuLA06G018730.1	1015.8	512	https://v10-1.orthodb.org/?query=5363at3699	Pentatricopeptide repeat
5363at3699	Duplicated	BjuLB06G032020.1	1015.7	512	https://v10-1.orthodb.org/?query=5363at3699	Pentatricopeptide repeat
5368at3699	Complete	BjuLA04G008780.1	902.3	403	https://v10-1.orthodb.org/?query=5368at3699	Beta-glucosidase
5371at3699	Duplicated	BjuLA08G008270.1	971.6	460	https://v10-1.orthodb.org/?query=5371at3699	Glycoside hydrolase, family 79
5371at3699	Duplicated	BjuLB07G011290.1	966.8	460	https://v10-1.orthodb.org/?query=5371at3699	Glycoside hydrolase, family 79
5372at3699	Duplicated	BjuLA04G010180.1	886.4	468	https://v10-1.orthodb.org/?query=5372at3699	TLDc domain
5372at3699	Duplicated	BjuLB01G026220.1	881.4	468	https://v10-1.orthodb.org/?query=5372at3699	TLDc domain
5378at3699	Duplicated	BjuLA02G036080.1	904.4	510	https://v10-1.orthodb.org/?query=5378at3699	WPP domain-associated protein
5378at3699	Duplicated	BjuLB05G037540.1	858.8	510	https://v10-1.orthodb.org/?query=5378at3699	WPP domain-associated protein
5378at3699	Duplicated	BjuLB05G037500.1	825.1	510	https://v10-1.orthodb.org/?query=5378at3699	WPP domain-associated protein
5379at3699	Duplicated	BjuLA10G026530.1	908.4	416	https://v10-1.orthodb.org/?query=5379at3699	WD-repeat protein
5379at3699	Duplicated	BjuLB02G039440.1	905.5	416	https://v10-1.orthodb.org/?query=5379at3699	WD-repeat protein
5385at3699	Missing
5395at3699	Duplicated	BjuLA09G016550.1	1020.1	514	https://v10-1.orthodb.org/?query=5395at3699	GTP binding domain
5395at3699	Duplicated	BjuLB08G004120.1	1025.3	513	https://v10-1.orthodb.org/?query=5395at3699	GTP binding domain
5413at3699	Duplicated	BjuLB02G031260.1	1002.6	451	https://v10-1.orthodb.org/?query=5413at3699	Glucose-1-phosphate adenylyltransferase
5413at3699	Duplicated	BjuLA10G018290.1	989.4	451	https://v10-1.orthodb.org/?query=5413at3699	Glucose-1-phosphate adenylyltransferase
5413at3699	Duplicated	BjuLA02G033890.1	988.5	451	https://v10-1.orthodb.org/?query=5413at3699	Glucose-1-phosphate adenylyltransferase
5413at3699	Duplicated	BjuLB05G021880.1	987.6	451	https://v10-1.orthodb.org/?query=5413at3699	Glucose-1-phosphate adenylyltransferase
