# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
9020at3699	Duplicated	BroT14.C01g34260.1	671.3	361	https://v10-1.orthodb.org/?query=9020at3699	Uncharacterized GPI-anchored protein At1g61900
9020at3699	Duplicated	BroT14.C09g17520.1	689.9	359	https://v10-1.orthodb.org/?query=9020at3699	Uncharacterized GPI-anchored protein At1g61900
9022at3699	Complete	BroT14.C06g15590.1	829.4	384	https://v10-1.orthodb.org/?query=9022at3699	Peptide chain release factor
9023at3699	Complete	BroT14.C09g16710.1	811.4	404	https://v10-1.orthodb.org/?query=9023at3699	GPI transamidase subunit PIG-U
9032at3699	Complete	BroT14.C04g43460.1	909.3	492	https://v10-1.orthodb.org/?query=9032at3699	LysM domain
9036at3699	Complete	BroT14.C01g05000.1	667.0	335	https://v10-1.orthodb.org/?query=9036at3699	Histone deacetylase
9037at3699	Complete	BroT14.C02g17440.1	811.8	375	https://v10-1.orthodb.org/?query=9037at3699	Pyridoxal phosphate-dependent transferase
9042at3699	Complete	BroT14.C09g20710.1	774.8	359	https://v10-1.orthodb.org/?query=9042at3699	Peptidase M14, carboxypeptidase A
9046at3699	Complete	BroT14.C05g15490.1	709.4	328	https://v10-1.orthodb.org/?query=9046at3699	Rhodanese-like domain
9057at3699	Complete	BroT14.C09g31520.1	816.4	361	https://v10-1.orthodb.org/?query=9057at3699	Neprosin
9063at3699	Complete	BroT14.C04g35760.1	750.1	397	https://v10-1.orthodb.org/?query=9063at3699	WD40/YVTN repeat-like-containing domain superfamily
9073at3699	Complete	BroT14.C01g03540.1	866.8	415	https://v10-1.orthodb.org/?query=9073at3699	WD40-repeat-containing domain
9076at3699	Complete	BroT14.C09g01980.1	794.7	436	https://v10-1.orthodb.org/?query=9076at3699	Oxidoreductase, 2OG-Fe(II) oxygenase family protein
9084at3699	Complete	BroT14.C02g07580.1	720.8	345	https://v10-1.orthodb.org/?query=9084at3699	Protein kinase domain
9086at3699	Duplicated	BroT14.C03g73720.1	769.7	355	https://v10-1.orthodb.org/?query=9086at3699	Chalcone/stilbene synthase, C-terminal
9086at3699	Duplicated	BroT14.C07g53540.1	766.5	355	https://v10-1.orthodb.org/?query=9086at3699	Chalcone/stilbene synthase, C-terminal
9086at3699	Duplicated	BroT14.C01g03770.1	659.7	319	https://v10-1.orthodb.org/?query=9086at3699	Chalcone/stilbene synthase, C-terminal
9092at3699	Complete	BroT14.C08g10420.1	777.7	382	https://v10-1.orthodb.org/?query=9092at3699	F-box domain
9094at3699	Complete	BroT14.C09g50610.1	695.8	354	https://v10-1.orthodb.org/?query=9094at3699	TRICHOME BIREFRINGENCE-LIKE 19
9098at3699	Complete	BroT14.C09g21420.1	679.0	402	https://v10-1.orthodb.org/?query=9098at3699	Telomeric single stranded DNA binding POT1/Cdc13
9109at3699	Complete	BroT14.C02g33110.1	828.7	416	https://v10-1.orthodb.org/?query=9109at3699	Ribosomal protein S5, C-terminal
9117at3699	Complete	BroT14.C09g23220.1	835.9	421	https://v10-1.orthodb.org/?query=9117at3699	PDZ domain
9125at3699	Complete	BroT14.C06g40490.1	752.8	359	https://v10-1.orthodb.org/?query=9125at3699	P-loop containing nucleoside triphosphate hydrolase
9128at3699	Duplicated	BroT14.C06g16660.1	806.6	380	https://v10-1.orthodb.org/?query=9128at3699	Beta-glucuronosyltransferase GlcAT14A
9128at3699	Duplicated	BroT14.C04g38430.1	778.2	377	https://v10-1.orthodb.org/?query=9128at3699	Beta-glucuronosyltransferase GlcAT14A
9130at3699	Complete	BroT14.C03g45960.1	744.1	369	https://v10-1.orthodb.org/?query=9130at3699	Endonuclease/exonuclease/phosphatase
9132at3699	Complete	BroT14.C09g59220.1	668.5	369	https://v10-1.orthodb.org/?query=9132at3699	Mad3/Bub1 homology region 1
9133at3699	Duplicated	BroT14.C08g18700.1	792.2	374	https://v10-1.orthodb.org/?query=9133at3699	Tryptophan synthase
9133at3699	Duplicated	BroT14.C08g18730.1	792.2	374	https://v10-1.orthodb.org/?query=9133at3699	Tryptophan synthase
9133at3699	Duplicated	BroT14.C09g12450.1	773.5	374	https://v10-1.orthodb.org/?query=9133at3699	Tryptophan synthase
9133at3699	Duplicated	BroT14.C05g09480.1	761.1	372	https://v10-1.orthodb.org/?query=9133at3699	Tryptophan synthase
9133at3699	Duplicated	BroT14.C08g18670.1	757.9	371	https://v10-1.orthodb.org/?query=9133at3699	Tryptophan synthase
9141at3699	Complete	BroT14.C06g41260.1	923.1	506	https://v10-1.orthodb.org/?query=9141at3699	Protein of unknown function DUF1666
9146at3699	Complete	BroT14.C02g09840.1	579.5	326	https://v10-1.orthodb.org/?query=9146at3699	uncharacterized protein LOC110812664
9151at3699	Complete	BroT14.C04g16840.1	662.7	344	https://v10-1.orthodb.org/?query=9151at3699	Protein kinase domain
9152at3699	Complete	BroT14.C08g29240.1	829.0	403	https://v10-1.orthodb.org/?query=9152at3699	Senescence/spartin-associated
9160at3699	Duplicated	BroT14.C07g01840.1	745.0	352	https://v10-1.orthodb.org/?query=9160at3699	Proteasome component (PCI) domain
9160at3699	Duplicated	BroT14.C05g18670.1	635.5	328	https://v10-1.orthodb.org/?query=9160at3699	Proteasome component (PCI) domain
9165at3699	Complete	BroT14.C02g22140.1	740.8	372	https://v10-1.orthodb.org/?query=9165at3699	Sphingomyelin synthase-like domain
9172at3699	Complete	BroT14.C05g25570.1	834.8	406	https://v10-1.orthodb.org/?query=9172at3699	Transferase
9174at3699	Complete	BroT14.C03g48440.1	821.7	402	https://v10-1.orthodb.org/?query=9174at3699	3-oxoacyl-
9181at3699	Complete	BroT14.C03g59000.1	816.1	399	https://v10-1.orthodb.org/?query=9181at3699	FYVE zinc finger
9183at3699	Complete	BroT14.C05g00620.1	852.4	398	https://v10-1.orthodb.org/?query=9183at3699	Xylanase inhibitor, C-terminal
9184at3699	Complete	BroT14.C08g37380.1	791.0	413	https://v10-1.orthodb.org/?query=9184at3699	At3g60680
9191at3699	Duplicated	BroT14.C09g20550.1	563.8	457	https://v10-1.orthodb.org/?query=9191at3699	Development/cell death domain
9191at3699	Duplicated	BroT14.C09g20580.1	562.7	457	https://v10-1.orthodb.org/?query=9191at3699	Development/cell death domain
9191at3699	Duplicated	BroT14.C09g20530.1	482.0	399	https://v10-1.orthodb.org/?query=9191at3699	Development/cell death domain
9195at3699	Complete	BroT14.C09g59800.1	687.7	353	https://v10-1.orthodb.org/?query=9195at3699	Winged helix-like DNA-binding domain superfamily
9204at3699	Complete	BroT14.C04g19850.1	771.9	446	https://v10-1.orthodb.org/?query=9204at3699	Protein of unknown function DUF966
9211at3699	Complete	BroT14.C03g54280.1	759.8	361	https://v10-1.orthodb.org/?query=9211at3699	Protein trichome birefringence-like 12
9216at3699	Complete	BroT14.C07g30500.1	726.4	380	https://v10-1.orthodb.org/?query=9216at3699	Pentatricopeptide repeat
9220at3699	Complete	BroT14.C02g21600.1	653.0	376	https://v10-1.orthodb.org/?query=9220at3699	Zinc finger, RING-type
9221at3699	Duplicated	BroT14.C03g59630.1	891.3	426	https://v10-1.orthodb.org/?query=9221at3699	Multi antimicrobial extrusion protein
9221at3699	Duplicated	BroT14.C07g08670.1	868.6	418	https://v10-1.orthodb.org/?query=9221at3699	Multi antimicrobial extrusion protein
9223at3699	Complete	BroT14.C05g55490.1	856.1	427	https://v10-1.orthodb.org/?query=9223at3699	Cytochrome P450
9224at3699	Complete	BroT14.C03g78220.1	853.1	403	https://v10-1.orthodb.org/?query=9224at3699	Protein kinase domain
9252at3699	Complete	BroT14.C07g35330.1	676.2	344	https://v10-1.orthodb.org/?query=9252at3699	PDZ domain
9255at3699	Complete	BroT14.C03g42870.1	669.2	375	https://v10-1.orthodb.org/?query=9255at3699	K Homology domain, type 1
9260at3699	Complete	BroT14.C01g04590.1	760.8	373	https://v10-1.orthodb.org/?query=9260at3699	DJ-1/PfpI
9262at3699	Complete	BroT14.C06g39470.1	750.9	367	https://v10-1.orthodb.org/?query=9262at3699	Plant organelle RNA recognition domain
9263at3699	Duplicated	BroT14.C03g17220.1	782.3	398	https://v10-1.orthodb.org/?query=9263at3699	Protein of unknown function DUF616
9263at3699	Duplicated	BroT14.C09g32080.1	778.7	398	https://v10-1.orthodb.org/?query=9263at3699	Protein of unknown function DUF616
9267at3699	Complete	BroT14.C06g36750.1	684.4	473	https://v10-1.orthodb.org/?query=9267at3699	Chaperone DnaJ-domain superfamily protein
9268at3699	Complete	BroT14.C04g20310.1	718.1	526	https://v10-1.orthodb.org/?query=9268at3699	DC1
9269at3699	Complete	BroT14.C01g22620.1	857.9	608	https://v10-1.orthodb.org/?query=9269at3699	Vacuolar iron transporter (VIT) family protein
9276at3699	Complete	BroT14.C09g51860.1	773.8	365	https://v10-1.orthodb.org/?query=9276at3699	Glycoside hydrolase, family 28
9280at3699	Complete	BroT14.C09g50240.1	806.2	423	https://v10-1.orthodb.org/?query=9280at3699	TatSF1-like
9282at3699	Complete	BroT14.C01g03220.1	754.3	442	https://v10-1.orthodb.org/?query=9282at3699	Plant-specific TFIIB-related protein PTF2
9288at3699	Complete	BroT14.C01g25770.1	899.4	348	https://v10-1.orthodb.org/?query=9288at3699	Vacuole membrane protein KMS2
9292at3699	Complete	BroT14.C04g56660.1	822.0	364	https://v10-1.orthodb.org/?query=9292at3699	Glycerol-3-phosphate dehydrogenase 
9294at3699	Complete	BroT14.C05g33210.1	764.3	363	https://v10-1.orthodb.org/?query=9294at3699	Thioredoxin domain
9297at3699	Complete	BroT14.C07g08390.1	775.4	389	https://v10-1.orthodb.org/?query=9297at3699	Glycosyl transferase, family 19
9301at3699	Complete	BroT14.C09g01810.1	851.5	403	https://v10-1.orthodb.org/?query=9301at3699	Protein kinase domain
9313at3699	Complete	BroT14.C08g35870.1	739.2	343	https://v10-1.orthodb.org/?query=9313at3699	Plant organelle RNA recognition domain
9315at3699	Complete	BroT14.C07g30960.1	766.5	351	https://v10-1.orthodb.org/?query=9315at3699	Kelch repeat-containing protein
9330at3699	Complete	BroT14.C01g09720.1	766.1	372	https://v10-1.orthodb.org/?query=9330at3699	Protein of unknown function DUF1005
9335at3699	Complete	BroT14.C06g45980.1	712.5	346	https://v10-1.orthodb.org/?query=9335at3699	Protein of unknown function DUF620
9337at3699	Duplicated	BroT14.C01g28240.1	736.9	386	https://v10-1.orthodb.org/?query=9337at3699	WD40 repeat
9337at3699	Duplicated	BroT14.C08g27150.1	687.0	385	https://v10-1.orthodb.org/?query=9337at3699	WD40 repeat
9339at3699	Complete	BroT14.C03g00410.1	747.8	378	https://v10-1.orthodb.org/?query=9339at3699	Domain of unknown function DUF4792
9341at3699	Complete	BroT14.C03g36740.1	726.9	358	https://v10-1.orthodb.org/?query=9341at3699	Phospholipid/glycerol acyltransferase
9344at3699	Fragmented	BroT14.C01g38150.1	803.3	293	https://v10-1.orthodb.org/?query=9344at3699	Peptidase C13, legumain
9348at3699	Complete	BroT14.C01g31020.1	772.1	403	https://v10-1.orthodb.org/?query=9348at3699	Alpha/Beta hydrolase fold
9350at3699	Complete	BroT14.C02g54810.1	676.6	407	https://v10-1.orthodb.org/?query=9350at3699	F-box domain
9351at3699	Complete	BroT14.C09g30560.1	688.9	412	https://v10-1.orthodb.org/?query=9351at3699	Transcription factor MYC/MYB N-terminal
9353at3699	Complete	BroT14.C08g50000.1	888.9	447	https://v10-1.orthodb.org/?query=9353at3699	Sodium/calcium exchanger membrane region
9361at3699	Complete	BroT14.C06g23210.1	721.1	351	https://v10-1.orthodb.org/?query=9361at3699	Enoyl-CoA hydratase/isomerase
9363at3699	Complete	BroT14.C09g37190.1	693.7	337	https://v10-1.orthodb.org/?query=9363at3699	SAM dependent carboxyl methyltransferase
9364at3699	Missing
9375at3699	Complete	BroT14.C03g00180.1	807.5	379	https://v10-1.orthodb.org/?query=9375at3699	Protein kinase domain
9383at3699	Complete	BroT14.C07g40740.1	759.1	381	https://v10-1.orthodb.org/?query=9383at3699	F-box domain
9384at3699	Complete	BroT14.C07g33080.1	752.3	381	https://v10-1.orthodb.org/?query=9384at3699	Heparan-alpha-glucosaminide N-acetyltransferase-like protein (DUF1624)
9385at3699	Complete	BroT14.C09g10710.1	828.5	364	https://v10-1.orthodb.org/?query=9385at3699	3-dehydroquinate synthase AroB
9386at3699	Complete	BroT14.C05g53970.1	705.2	363	https://v10-1.orthodb.org/?query=9386at3699	Cell cycle checkpoint control protein family
9392at3699	Complete	BroT14.C02g33180.1	650.6	370	https://v10-1.orthodb.org/?query=9392at3699	Malectin-like domain
9395at3699	Complete	BroT14.C03g25950.1	890.4	547	https://v10-1.orthodb.org/?query=9395at3699	Sas10/Utp3/C1D
9399at3699	Duplicated	BroT14.C01g24750.1	658.4	349	https://v10-1.orthodb.org/?query=9399at3699	USP8 dimerisation domain
9399at3699	Duplicated	BroT14.C07g41730.1	653.6	348	https://v10-1.orthodb.org/?query=9399at3699	USP8 dimerisation domain
9401at3699	Complete	BroT14.C03g65200.1	674.1	363	https://v10-1.orthodb.org/?query=9401at3699	DnaJ domain
9403at3699	Complete	BroT14.C04g53800.1	726.7	361	https://v10-1.orthodb.org/?query=9403at3699	ACT domain
9407at3699	Complete	BroT14.C06g38820.1	819.6	401	https://v10-1.orthodb.org/?query=9407at3699	Membrane transport protein
9410at3699	Complete	BroT14.C09g10050.1	750.7	405	https://v10-1.orthodb.org/?query=9410at3699	Fungal lipase-like domain
9422at3699	Complete	BroT14.C02g27910.1	741.2	504	https://v10-1.orthodb.org/?query=9422at3699	DnaJ domain
9429at3699	Duplicated	BroT14.C09g38250.1	829.0	372	https://v10-1.orthodb.org/?query=9429at3699	COX15/CtaA family
9429at3699	Duplicated	BroT14.C09g38310.1	819.6	368	https://v10-1.orthodb.org/?query=9429at3699	COX15/CtaA family
9429at3699	Duplicated	BroT14.C09g38280.1	818.6	367	https://v10-1.orthodb.org/?query=9429at3699	COX15/CtaA family
9430at3699	Complete	BroT14.C09g18700.1	749.6	354	https://v10-1.orthodb.org/?query=9430at3699	Radical SAM
9438at3699	Complete	BroT14.C05g35920.1	732.5	355	https://v10-1.orthodb.org/?query=9438at3699	Cell division control protein 73, C-terminal
9442at3699	Complete	BroT14.C07g14530.1	794.9	381	https://v10-1.orthodb.org/?query=9442at3699	Lecithin-cholesterol acyltransferase-like 1
9447at3699	Complete	BroT14.C07g38580.1	773.0	369	https://v10-1.orthodb.org/?query=9447at3699	Regulator of chromosome condensation, RCC1
9454at3699	Complete	BroT14.C02g33150.1	837.4	419	https://v10-1.orthodb.org/?query=9454at3699	Mechanosensitive ion channel MscS
9456at3699	Complete	BroT14.C03g54870.1	882.4	426	https://v10-1.orthodb.org/?query=9456at3699	Prenylcysteine lyase
9470at3699	Complete	BroT14.C09g52300.1	722.8	348	https://v10-1.orthodb.org/?query=9470at3699	Lipase
9476at3699	Complete	BroT14.C09g02070.1	693.0	360	https://v10-1.orthodb.org/?query=9476at3699	F-box domain
9485at3699	Complete	BroT14.C06g33470.1	718.8	353	https://v10-1.orthodb.org/?query=9485at3699	CBS domain
9487at3699	Complete	BroT14.C07g33160.1	666.3	333	https://v10-1.orthodb.org/?query=9487at3699	Plant organelle RNA recognition domain
9488at3699	Complete	BroT14.C03g61270.1	760.1	341	https://v10-1.orthodb.org/?query=9488at3699	Mitogen-activated protein kinase
9492at3699	Duplicated	BroT14.C07g20740.1	693.9	325	https://v10-1.orthodb.org/?query=9492at3699	Protein of unknown function DUF620
9492at3699	Duplicated	BroT14.C02g56520.1	687.7	325	https://v10-1.orthodb.org/?query=9492at3699	Protein of unknown function DUF620
9495at3699	Complete	BroT14.C01g21040.1	774.7	383	https://v10-1.orthodb.org/?query=9495at3699	Thioredoxin-like ferredoxin
9508at3699	Duplicated	BroT14.C08g22230.1	646.0	331	https://v10-1.orthodb.org/?query=9508at3699	Calcineurin-like phosphoesterase domain, ApaH type
9508at3699	Duplicated	BroT14.C05g15950.1	638.5	331	https://v10-1.orthodb.org/?query=9508at3699	Calcineurin-like phosphoesterase domain, ApaH type
9509at3699	Complete	BroT14.C05g29640.1	723.4	335	https://v10-1.orthodb.org/?query=9509at3699	Hexosyltransferase
9514at3699	Complete	BroT14.C05g07840.1	800.8	366	https://v10-1.orthodb.org/?query=9514at3699	Cysteine peptidase, cysteine active site
9515at3699	Complete	BroT14.C09g15450.1	858.7	390	https://v10-1.orthodb.org/?query=9515at3699	Pyridoxal phosphate-dependent transferase
9518at3699	Complete	BroT14.C07g33490.1	775.9	375	https://v10-1.orthodb.org/?query=9518at3699	FAD dependent oxidoreductase
9519at3699	Complete	BroT14.C08g34180.1	803.2	432	https://v10-1.orthodb.org/?query=9519at3699	N-lysine methyltransferase
9522at3699	Complete	BroT14.C01g22610.1	669.5	429	https://v10-1.orthodb.org/?query=9522at3699	Vacuolar iron transporter (VIT) family protein
9524at3699	Complete	BroT14.C07g23830.1	689.4	344	https://v10-1.orthodb.org/?query=9524at3699	Alcohol dehydrogenase, C-terminal
9525at3699	Complete	BroT14.C07g33120.1	745.7	347	https://v10-1.orthodb.org/?query=9525at3699	tRNA-dihydrouridine synthase
9526at3699	Complete	BroT14.C04g51050.1	729.8	368	https://v10-1.orthodb.org/?query=9526at3699	Serine incorporator/TMS membrane protein
9535at3699	Complete	BroT14.C03g80620.1	890.8	410	https://v10-1.orthodb.org/?query=9535at3699	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
9546at3699	Complete	BroT14.C03g15230.1	771.2	389	https://v10-1.orthodb.org/?query=9546at3699	WD40 repeat
9547at3699	Complete	BroT14.C07g38340.1	739.6	373	https://v10-1.orthodb.org/?query=9547at3699	DnaJ domain
9577at3699	Complete	BroT14.C09g61390.1	823.8	418	https://v10-1.orthodb.org/?query=9577at3699	DnaJ domain
9578at3699	Complete	BroT14.C04g35460.1	808.5	409	https://v10-1.orthodb.org/?query=9578at3699	MutY, C-terminal
9579at3699	Complete	BroT14.C03g76890.1	750.3	435	https://v10-1.orthodb.org/?query=9579at3699	Fanconi anemia group E protein FANCE protein
9582at3699	Complete	BroT14.C09g00770.1	585.7	439	https://v10-1.orthodb.org/?query=9582at3699	SET domain
9587at3699	Complete	BroT14.C01g34440.1	721.8	365	https://v10-1.orthodb.org/?query=9587at3699	Glycosyl transferase, family 14
9589at3699	Complete	BroT14.C08g34010.1	774.0	374	https://v10-1.orthodb.org/?query=9589at3699	tRNA (guanine(26)-N(2))-dimethyltransferase
9591at3699	Complete	BroT14.C03g49300.1	738.6	375	https://v10-1.orthodb.org/?query=9591at3699	PHP domain
9607at3699	Complete	BroT14.C08g01340.1	740.4	349	https://v10-1.orthodb.org/?query=9607at3699	General transcription factor IIH subunit
9616at3699	Complete	BroT14.C01g17770.1	677.0	339	https://v10-1.orthodb.org/?query=9616at3699	Zinc finger, UBR-type
9617at3699	Complete	BroT14.C01g51610.1	823.0	370	https://v10-1.orthodb.org/?query=9617at3699	Lysine-tRNA ligase
9632at3699	Complete	BroT14.C06g21920.1	658.0	344	https://v10-1.orthodb.org/?query=9632at3699	Phosphatidic acid phosphatase type 2/haloperoxidase
9636at3699	Duplicated	BroT14.C05g03280.1	683.1	356	https://v10-1.orthodb.org/?query=9636at3699	PDZ domain
9636at3699	Duplicated	BroT14.C04g14990.1	740.1	355	https://v10-1.orthodb.org/?query=9636at3699	PDZ domain
9639at3699	Complete	BroT14.C05g39090.1	867.8	395	https://v10-1.orthodb.org/?query=9639at3699	Xylanase inhibitor, C-terminal
9644at3699	Complete	BroT14.C03g67450.1	751.3	410	https://v10-1.orthodb.org/?query=9644at3699	Ubiquitin-specific protease 27
9645at3699	Complete	BroT14.C07g30590.1	758.9	426	https://v10-1.orthodb.org/?query=9645at3699	Ubiquitin-conjugating enzyme E2-binding protein
9647at3699	Complete	BroT14.C07g46720.1	1011.3	533	https://v10-1.orthodb.org/?query=9647at3699	Leucine-rich repeat
9657at3699	Duplicated	BroT14.C03g18140.1	662.7	347	https://v10-1.orthodb.org/?query=9657at3699	Fungal lipase-like domain
9657at3699	Duplicated	BroT14.C04g16700.1	596.1	347	https://v10-1.orthodb.org/?query=9657at3699	Fungal lipase-like domain
9658at3699	Duplicated	BroT14.C06g15550.1	775.1	384	https://v10-1.orthodb.org/?query=9658at3699	Pyridoxal phosphate-dependent transferase
9658at3699	Duplicated	BroT14.C08g43210.1	695.0	384	https://v10-1.orthodb.org/?query=9658at3699	Pyridoxal phosphate-dependent transferase
9658at3699	Duplicated	BroT14.C03g73200.1	739.2	341	https://v10-1.orthodb.org/?query=9658at3699	Pyridoxal phosphate-dependent transferase
9658at3699	Duplicated	BroT14.C03g73180.1	730.3	341	https://v10-1.orthodb.org/?query=9658at3699	Pyridoxal phosphate-dependent transferase
9661at3699	Complete	BroT14.C09g61590.1	833.2	375	https://v10-1.orthodb.org/?query=9661at3699	Spo11/DNA topoisomerase VI subunit A
9662at3699	Complete	BroT14.C06g15450.1	668.3	350	https://v10-1.orthodb.org/?query=9662at3699	At4g13330
9683at3699	Complete	BroT14.C09g62040.1	898.1	470	https://v10-1.orthodb.org/?query=9683at3699	Amino acid transporter, transmembrane domain
