# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
1at3699	Missing
2at3699	Missing
15830at3699	Missing
15833at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032468-RA_mrna	545.2	296	https://v10-1.orthodb.org/?query=15833at3699	SET domain
15839at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049502-RA_mrna	419.1	221	https://v10-1.orthodb.org/?query=15839at3699	Uncharacterised protein family UPF0454
15844at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00055001-RA_mrna	276.9	216	https://v10-1.orthodb.org/?query=15844at3699	Transmembrane protein
15853at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00044895-RA_mrna	473.6	220	https://v10-1.orthodb.org/?query=15853at3699	ABC transporter-like
15858at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00024091-RA_mrna	490.4	249	https://v10-1.orthodb.org/?query=15858at3699	Ccdc97-like
15861at3699	Missing
15863at3699	Missing
15886at3699	Missing
15894at3699	Missing
15899at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00051423-RA_mrna	419.4	185	https://v10-1.orthodb.org/?query=15899at3699	F-actin-capping protein subunit beta
15900at3699	Missing
15902at3699	Missing
15911at3699	Missing
15912at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056486-RA_mrna	408.1	244	https://v10-1.orthodb.org/?query=15912at3699	DnaJ domain
15915at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00023874-RA_mrna	328.7	216	https://v10-1.orthodb.org/?query=15915at3699	Auxin-responsive protein
15926at3699	Missing
15939at3699	Missing
15940at3699	Missing
15954at3699	Missing
15956at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032012-RA_mrna	548.5	437	https://v10-1.orthodb.org/?query=15956at3699	Alpha crystallin/Hsp20 domain
15968at3699	Missing
15970at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00009791-RA_mrna	414.4	232	https://v10-1.orthodb.org/?query=15970at3699	Endonuclease V
15974at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062868-RA_mrna	493.9	259	https://v10-1.orthodb.org/?query=15974at3699	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
15978at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001849-RA_mrna	489.5	223	https://v10-1.orthodb.org/?query=15978at3699	Glutaredoxin
15982at3699	Missing
15992at3699	Missing
15995at3699	Missing
15999at3699	Missing
16002at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051958-RA_mrna	439.3	246	https://v10-1.orthodb.org/?query=16002at3699	CAAX amino terminal protease family protein
16005at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051009-RA_mrna	560.5	365	https://v10-1.orthodb.org/?query=16005at3699	IAA-alanine resistance protein 1
16007at3699	Missing
16018at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00025267-RA_mrna	478.8	269	https://v10-1.orthodb.org/?query=16018at3699	Zinc/iron permease
16018at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00005233-RA_mrna	475.6	269	https://v10-1.orthodb.org/?query=16018at3699	Zinc/iron permease
16028at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060019-RA_mrna	476.7	260	https://v10-1.orthodb.org/?query=16028at3699	CLASP N-terminal domain
16043at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038890-RA_mrna	445.9	298	https://v10-1.orthodb.org/?query=16043at3699	POLAR LOCALIZATION DURING ASYMMETRIC DIVISION AND protein
16046at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061060-RA_mrna	484.8	217	https://v10-1.orthodb.org/?query=16046at3699	Chlorophyll A-B binding protein
16049at3699	Missing
16055at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00022700-RA_mrna	537.6	263	https://v10-1.orthodb.org/?query=16055at3699	Protein of unknown function DUF760
16065at3699	Missing
16066at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00022737-RA_mrna	455.1	232	https://v10-1.orthodb.org/?query=16066at3699	Calcium uniporter protein 4, mitochondrial
16072at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032632-RA_mrna	522.9	226	https://v10-1.orthodb.org/?query=16072at3699	Expansin, cellulose-binding-like domain
16082at3699	Missing
16089at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056361-RA_mrna	472.3	221	https://v10-1.orthodb.org/?query=16089at3699	tRNA (guanine-N(7)-)-methyltransferase
16099at3699	Missing
16106at3699	Missing
16111at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056436-RA_mrna	533.7	271	https://v10-1.orthodb.org/?query=16111at3699	At5g24130
16117at3699	Missing
16123at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051944-RA_mrna	479.8	241	https://v10-1.orthodb.org/?query=16123at3699	Mitochondrial carrier protein
16124at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00019949-RA_mrna	874.5	276	https://v10-1.orthodb.org/?query=16124at3699	PspA/IM30
16128at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002077-RA_mrna	531.2	269	https://v10-1.orthodb.org/?query=16128at3699	HAUS augmin-like complex subunit 1
16141at3699	Missing
16143at3699	Missing
16144at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002409-RA_mrna	241.0	214	https://v10-1.orthodb.org/?query=16144at3699	RNA-binding, CRM domain
16145at3699	Missing
16147at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032583-RA_mrna	505.6	244	https://v10-1.orthodb.org/?query=16147at3699	Methyltransferase type 11
16156at3699	Missing
16160at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018461-RA_mrna	502.3	238	https://v10-1.orthodb.org/?query=16160at3699	Protein ORANGE-LIKE, chloroplastic
16162at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000666-RA_mrna	553.9	294	https://v10-1.orthodb.org/?query=16162at3699	At5g15880
16164at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00040070-RA_mrna	354.2	116	https://v10-1.orthodb.org/?query=16164at3699	CRAL-TRIO lipid binding domain
16176at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00063260-RA_mrna	441.1	218	https://v10-1.orthodb.org/?query=16176at3699	Putative rRNA methylase
16178at3699	Missing
16184at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025631-RA_mrna	438.1	248	https://v10-1.orthodb.org/?query=16184at3699	Transmembrane protein
16194at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00002172-RA_mrna	201.8	163	https://v10-1.orthodb.org/?query=16194at3699	Myc-type, basic helix-loop-helix (bHLH) domain
16195at3699	Missing
16196at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051751-RA_mrna	449.6	201	https://v10-1.orthodb.org/?query=16196at3699	PsbP, C-terminal
16197at3699	Missing
16200at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00045402-RA_mrna	277.5	180	https://v10-1.orthodb.org/?query=16200at3699	Uncharacterized protein At5g06590
16212at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005083-RA_mrna	470.5	226	https://v10-1.orthodb.org/?query=16212at3699	SGNH hydrolase-type esterase superfamily protein
16221at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060745-RA_mrna	479.3	260	https://v10-1.orthodb.org/?query=16221at3699	Heavy metal-associated domain, HMA
16226at3699	Missing
16229at3699	Missing
16231at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00019947-RA_mrna	346.2	174	https://v10-1.orthodb.org/?query=16231at3699	Protein of unknown function DUF2358
16241at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015143-RA_mrna	488.3	230	https://v10-1.orthodb.org/?query=16241at3699	Photosystem I assembly factor PSA3
16254at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032399-RA_mrna	523.5	266	https://v10-1.orthodb.org/?query=16254at3699	Sugar-phosphate isomerase, RpiB/LacA/LacB family
16256at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040031-RA_mrna	377.3	215	https://v10-1.orthodb.org/?query=16256at3699	Myc-type, basic helix-loop-helix (bHLH) domain
16257at3699	Missing
16261at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038269-RA_mrna	455.3	254	https://v10-1.orthodb.org/?query=16261at3699	Methyltransferase domain
16262at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039335-RA_mrna	364.9	211	https://v10-1.orthodb.org/?query=16262at3699	Ribonuclease H superfamily
16268at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001082-RA_mrna	814.4	228	https://v10-1.orthodb.org/?query=16268at3699	DNA recombination and repair protein Rad51-like, C-terminal
16278at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007801-RA_mrna	412.1	212	https://v10-1.orthodb.org/?query=16278at3699	Major intrinsic protein
16286at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018296-RA_mrna	342.2	218	https://v10-1.orthodb.org/?query=16286at3699	Glutathione S-transferase, C-terminal domain superfamily
16291at3699	Missing
16300at3699	Missing
16303at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004285-RA_mrna	381.8	202	https://v10-1.orthodb.org/?query=16303at3699	Protein LIKE COV 3
16304at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00046759-RA_mrna	398.8	195	https://v10-1.orthodb.org/?query=16304at3699	SNARE
16315at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00052579-RA_mrna	474.6	224	https://v10-1.orthodb.org/?query=16315at3699	mRNA splicing factor SYF2
16329at3699	Missing
16338at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00047112-RA_mrna	528.9	273	https://v10-1.orthodb.org/?query=16338at3699	Protein NDH-DEPENDENT CYCLIC ELECTRON FLOW 5
16349at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039875-RA_mrna	493.8	256	https://v10-1.orthodb.org/?query=16349at3699	Ribosome hibernation promoting factor/RaiA
16351at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00057816-RA_mrna	195.5	142	https://v10-1.orthodb.org/?query=16351at3699	Protein POLAR LOCALIZATION DURING ASYMMETRIC DIVISION AND REDISTRIBUTION
16355at3699	Missing
16374at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005142-RA_mrna	466.8	347	https://v10-1.orthodb.org/?query=16374at3699	Microtubule-associated futsch-like protein
16376at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00042542-RA_mrna	249.2	137	https://v10-1.orthodb.org/?query=16376at3699	Elongator complex protein 6
16389at3699	Missing
16391at3699	Missing
16395at3699	Missing
16415at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038552-RA_mrna	487.5	299	https://v10-1.orthodb.org/?query=16415at3699	Regulatory protein RecX
16439at3699	Missing
16457at3699	Missing
16468at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00021237-RA_mrna	448.0	279	https://v10-1.orthodb.org/?query=16468at3699	Vacuolar protein sorting-associated protein Ist1
16470at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00028282-RA_mrna	477.1	282	https://v10-1.orthodb.org/?query=16470at3699	SAP30-binding protein
16473at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00054859-RA_mrna	436.1	200	https://v10-1.orthodb.org/?query=16473at3699	Glycosyltransferase 2-like
16475at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00039401-RA_mrna	390.5	177	https://v10-1.orthodb.org/?query=16475at3699	Ribosomal protein L5
16490at3699	Missing
16491at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007496-RA_mrna	432.0	211	https://v10-1.orthodb.org/?query=16491at3699	Exoribonuclease, phosphorolytic domain 1
16497at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049605-RA_mrna	424.9	209	https://v10-1.orthodb.org/?query=16497at3699	Methyltransferase domain
16504at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045344-RA_mrna	338.2	181	https://v10-1.orthodb.org/?query=16504at3699	Zing finger transcription factor PEI1
16509at3699	Missing
16510at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00020698-RA_mrna	456.0	246	https://v10-1.orthodb.org/?query=16510at3699	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
16512at3699	Missing
16529at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00031786-RA_mrna	536.4	285	https://v10-1.orthodb.org/?query=16529at3699	Zinc/iron permease
16531at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00019935-RA_mrna	275.9	132	https://v10-1.orthodb.org/?query=16531at3699	At5g50410
16542at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000915-RA_mrna	289.0	195	https://v10-1.orthodb.org/?query=16542at3699	At5g22040
16546at3699	Missing
16551at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057476-RA_mrna	370.4	193	https://v10-1.orthodb.org/?query=16551at3699	Exoribonuclease, phosphorolytic domain 1
16552at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00031442-RA_mrna	272.2	132	https://v10-1.orthodb.org/?query=16552at3699	Threonyl and alanyl tRNA synthetase second additional domain-containing protein
16553at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055244-RA_mrna	454.6	245	https://v10-1.orthodb.org/?query=16553at3699	Ribose 5-phosphate isomerase, type A
16558at3699	Missing
16559at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00001382-RA_mrna	350.7	200	https://v10-1.orthodb.org/?query=16559at3699	Bidirectional sugar transporter SWEET
16569at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050993-RA_mrna	444.4	234	https://v10-1.orthodb.org/?query=16569at3699	ABC transporter-like
16571at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050276-RA_mrna	309.1	220	https://v10-1.orthodb.org/?query=16571at3699	DNA glycosylase
16572at3699	Missing
16577at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032634-RA_mrna	494.8	223	https://v10-1.orthodb.org/?query=16577at3699	Polyprenyl synthetase
16578at3699	Missing
16582at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036320-RA_mrna	470.9	232	https://v10-1.orthodb.org/?query=16582at3699	TPM domain
16585at3699	Missing
16587at3699	Missing
16589at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000518-RA_mrna	368.9	237	https://v10-1.orthodb.org/?query=16589at3699	Vacuolar protein sorting-associated protein Ist1
16595at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00058410-RA_mrna	459.9	243	https://v10-1.orthodb.org/?query=16595at3699	Protein of unknown function DUF716
16606at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062547-RA_mrna	573.2	404	https://v10-1.orthodb.org/?query=16606at3699	DUF3741-associated sequence motif
16620at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00053556-RA_mrna	443.4	234	https://v10-1.orthodb.org/?query=16620at3699	Hydroxyethylthiazole kinase
16621at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025715-RA_mrna	379.8	189	https://v10-1.orthodb.org/?query=16621at3699	R3H-associated N-terminal domain
16623at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055471-RA_mrna	314.7	175	https://v10-1.orthodb.org/?query=16623at3699	Phosphatidylinositol-glycan biosynthesis class X-like protein
16626at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00063874-RA_mrna	413.2	198	https://v10-1.orthodb.org/?query=16626at3699	Beta-carotene isomerase D27, chloroplastic
16634at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055523-RA_mrna	436.5	256	https://v10-1.orthodb.org/?query=16634at3699	tRNA methyltransferase TRM10-type domain
16639at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00000082-RA_mrna	471.6	216	https://v10-1.orthodb.org/?query=16639at3699	Thaumatin family
16639at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00045854-RA_mrna	457.9	216	https://v10-1.orthodb.org/?query=16639at3699	Thaumatin family
16653at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056752-RA_mrna	892.1	232	https://v10-1.orthodb.org/?query=16653at3699	uncharacterized protein LOC103860816
16655at3699	Missing
16664at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027898-RA_mrna	380.7	187	https://v10-1.orthodb.org/?query=16664at3699	TLDc domain
16690at3699	Missing
16698at3699	Missing
16699at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033007-RA_mrna	426.4	237	https://v10-1.orthodb.org/?query=16699at3699	Paramyosin-like protein
16700at3699	Missing
16704at3699	Missing
16707at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00031319-RA_mrna	493.3	199	https://v10-1.orthodb.org/?query=16707at3699	NAC domain
16711at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00061000-RA_mrna	279.8	213	https://v10-1.orthodb.org/?query=16711at3699	Phosphatase PHOSPHO-type
16711at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00063157-RA_mrna	271.2	213	https://v10-1.orthodb.org/?query=16711at3699	Phosphatase PHOSPHO-type
16713at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002112-RA_mrna	390.4	215	https://v10-1.orthodb.org/?query=16713at3699	DC1
16728at3699	Missing
16733at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00033798-RA_mrna	437.5	208	https://v10-1.orthodb.org/?query=16733at3699	Rhomboid-like protein
16739at3699	Missing
16749at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045653-RA_mrna	462.0	238	https://v10-1.orthodb.org/?query=16749at3699	S-acyltransferase
16750at3699	Missing
16751at3699	Missing
16765at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001865-RA_mrna	365.1	177	https://v10-1.orthodb.org/?query=16765at3699	uncharacterized protein LOC110811626
16775at3699	Missing
16789at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007910-RA_mrna	447.4	256	https://v10-1.orthodb.org/?query=16789at3699	tRNA (Ile)-lysidine synthase
16799at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027896-RA_mrna	438.1	227	https://v10-1.orthodb.org/?query=16799at3699	At1g05060
16800at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00028331-RA_mrna	431.9	201	https://v10-1.orthodb.org/?query=16800at3699	oil body-associated protein 2C
16804at3699	Missing
16816at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00052872-RA_mrna	266.3	171	https://v10-1.orthodb.org/?query=16816at3699	Mpv17/PMP22
16816at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00040375-RA_mrna	257.9	170	https://v10-1.orthodb.org/?query=16816at3699	Mpv17/PMP22
16816at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00040376-RA_mrna	254.2	170	https://v10-1.orthodb.org/?query=16816at3699	Mpv17/PMP22
16817at3699	Missing
16821at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045628-RA_mrna	373.4	251	https://v10-1.orthodb.org/?query=16821at3699	At5g04840
16832at3699	Missing
16834at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055999-RA_mrna	466.6	222	https://v10-1.orthodb.org/?query=16834at3699	Gnk2-homologous domain
16840at3699	Missing
16845at3699	Missing
16856at3699	Missing
16875at3699	Missing
16889at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00032319-RA_mrna	284.3	146	https://v10-1.orthodb.org/?query=16889at3699	Major intrinsic protein
16896at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00019223-RA_mrna	349.9	165	https://v10-1.orthodb.org/?query=16896at3699	Pyridoxal 5'-phosphate synthase subunit PdxT/SNO
16897at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050964-RA_mrna	757.8	188	https://v10-1.orthodb.org/?query=16897at3699	Insulin-induced protein
16906at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038937-RA_mrna	294.3	141	https://v10-1.orthodb.org/?query=16906at3699	UVR domain
16907at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061959-RA_mrna	490.9	256	https://v10-1.orthodb.org/?query=16907at3699	BTB/POZ domain
16909at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045127-RA_mrna	349.8	174	https://v10-1.orthodb.org/?query=16909at3699	Ribosome biogenesis protein
16911at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033113-RA_mrna	477.4	187	https://v10-1.orthodb.org/?query=16911at3699	Calcineurin-like metallo-phosphoesterase superfamily protein
16917at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00015136-RA_mrna	175.7	192	https://v10-1.orthodb.org/?query=16917at3699	Short-chain dehydrogenase/reductase SDR
16917at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00040614-RA_mrna	180.6	180	https://v10-1.orthodb.org/?query=16917at3699	Short-chain dehydrogenase/reductase SDR
16918at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032060-RA_mrna	437.3	207	https://v10-1.orthodb.org/?query=16918at3699	CRAL-TRIO lipid binding domain
16925at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005030-RA_mrna	428.9	200	https://v10-1.orthodb.org/?query=16925at3699	Protein of unknown function DUF167
16926at3699	Missing
16928at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000044-RA_mrna	382.4	192	https://v10-1.orthodb.org/?query=16928at3699	Zinc finger, RING-type
16936at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00016106-RA_mrna	320.3	159	https://v10-1.orthodb.org/?query=16936at3699	AMP-activated protein kinase, glycogen-binding domain
16945at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051082-RA_mrna	415.3	190	https://v10-1.orthodb.org/?query=16945at3699	LOB domain-containing protein
16955at3699	Missing
16967at3699	Missing
16971at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040544-RA_mrna	458.8	209	https://v10-1.orthodb.org/?query=16971at3699	Peptide methionine sulphoxide reductase MsrA
16972at3699	Missing
16976at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036596-RA_mrna	417.6	212	https://v10-1.orthodb.org/?query=16976at3699	Cofactor assembly of complex C subunit B, CCB2/CCB4
16989at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00061557-RA_mrna	379.7	185	https://v10-1.orthodb.org/?query=16989at3699	RNA recognition motif domain
16989at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00015580-RA_mrna	378.7	185	https://v10-1.orthodb.org/?query=16989at3699	RNA recognition motif domain
16992at3699	Missing
16993at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00031565-RA_mrna	424.5	222	https://v10-1.orthodb.org/?query=16993at3699	Zinc finger, MIZ-type
17008at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015899-RA_mrna	447.1	209	https://v10-1.orthodb.org/?query=17008at3699	Zinc finger, FYVE/PHD-type
17009at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00011007-RA_mrna	402.8	267	https://v10-1.orthodb.org/?query=17009at3699	Myb-like HTH transcriptional regulator family protein
17015at3699	Missing
17024at3699	Missing
17035at3699	Missing
17038at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038769-RA_mrna	517.2	302	https://v10-1.orthodb.org/?query=17038at3699	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
17042at3699	Missing
17046at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026489-RA_mrna	306.9	180	https://v10-1.orthodb.org/?query=17046at3699	Protein parting dancers
17054at3699	Missing
17058at3699	Missing
17061at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00033585-RA_mrna	280.5	147	https://v10-1.orthodb.org/?query=17061at3699	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
17070at3699	Missing
17074at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018233-RA_mrna	393.2	211	https://v10-1.orthodb.org/?query=17074at3699	Lysine methyltransferase
17080at3699	Missing
17083at3699	Missing
17084at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017283-RA_mrna	431.3	230	https://v10-1.orthodb.org/?query=17084at3699	NAD(P)-binding domain
17090at3699	Missing
17091at3699	Missing
17092at3699	Missing
17104at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002824-RA_mrna	384.5	193	https://v10-1.orthodb.org/?query=17104at3699	Beta-carotene isomerase D27
17114at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001779-RA_mrna	299.9	269	https://v10-1.orthodb.org/?query=17114at3699	CHUP1-like protein
17126at3699	Missing
17129at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025835-RA_mrna	430.0	212	https://v10-1.orthodb.org/?query=17129at3699	Octanoyltransferase
17141at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015708-RA_mrna	476.6	252	https://v10-1.orthodb.org/?query=17141at3699	Lysine methyltransferase
17142at3699	Missing
17154at3699	Missing
17155at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017560-RA_mrna	293.4	129	https://v10-1.orthodb.org/?query=17155at3699	Glucose-induced degradation-like protein
17156at3699	Missing
17162at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00058130-RA_mrna	439.6	230	https://v10-1.orthodb.org/?query=17162at3699	Non-structural protein
17163at3699	Missing
17165at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00011020-RA_mrna	379.8	216	https://v10-1.orthodb.org/?query=17165at3699	AT1G27990 protein
17179at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00044963-RA_mrna	306.7	96	https://v10-1.orthodb.org/?query=17179at3699	5-formyltetrahydrofolate cyclo-ligase
17180at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00041445-RA_mrna	333.1	162	https://v10-1.orthodb.org/?query=17180at3699	Protein MIZU-KUSSEI 1-like, plant
17182at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061230-RA_mrna	451.4	220	https://v10-1.orthodb.org/?query=17182at3699	2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
17184at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060499-RA_mrna	261.2	175	https://v10-1.orthodb.org/?query=17184at3699	Chloroplast J-like domain 1
17185at3699	Missing
17189at3699	Missing
17190at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000380-RA_mrna	407.5	215	https://v10-1.orthodb.org/?query=17190at3699	Plastid lipid-associated protein/fibrillin conserved domain
17196at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016739-RA_mrna	445.3	223	https://v10-1.orthodb.org/?query=17196at3699	GDSL lipase/esterase
17226at3699	Missing
17228at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032165-RA_mrna	395.4	215	https://v10-1.orthodb.org/?query=17228at3699	Delta-latroinsectotoxin-Lt1a protein
17239at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005611-RA_mrna	428.2	209	https://v10-1.orthodb.org/?query=17239at3699	Protein-L-isoaspartate O-methyltransferase
17241at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00034796-RA_mrna	395.1	192	https://v10-1.orthodb.org/?query=17241at3699	ATP-dependent helicase/deoxyribonuclease subunit B
17242at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00017261-RA_mrna	457.3	201	https://v10-1.orthodb.org/?query=17242at3699	ATP synthase F1 complex assembly factor
