# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5420at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung06218	995.3	494	https://v10-1.orthodb.org/?query=5420at3699	Solute carrier family 40 member 3, chloroplastic
5420at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g17830	990.1	494	https://v10-1.orthodb.org/?query=5420at3699	Solute carrier family 40 member 3, chloroplastic
5424at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g03845	1074.7	508	https://v10-1.orthodb.org/?query=5424at3699	Protein kinase domain
5424at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g05663	1062.4	508	https://v10-1.orthodb.org/?query=5424at3699	Protein kinase domain
5426at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g19319	1003.0	543	https://v10-1.orthodb.org/?query=5426at3699	BTB/POZ domain
5426at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g37124	923.8	543	https://v10-1.orthodb.org/?query=5426at3699	BTB/POZ domain
5432at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g11870	956.1	437	https://v10-1.orthodb.org/?query=5432at3699	HSP20-like chaperone
5432at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g09272	939.0	426	https://v10-1.orthodb.org/?query=5432at3699	HSP20-like chaperone
5436at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g37072	982.7	490	https://v10-1.orthodb.org/?query=5436at3699	Pentatricopeptide repeat
5436at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g19242	987.2	488	https://v10-1.orthodb.org/?query=5436at3699	Pentatricopeptide repeat
5437at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g28151	1059.9	530	https://v10-1.orthodb.org/?query=5437at3699	Protein kinase domain
5437at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g26268	1058.9	530	https://v10-1.orthodb.org/?query=5437at3699	Protein kinase domain
5452at3699	Missing
5453at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g23337	974.1	523	https://v10-1.orthodb.org/?query=5453at3699	RecQ-mediated genome instability protein 1
5453at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g19924	943.3	508	https://v10-1.orthodb.org/?query=5453at3699	RecQ-mediated genome instability protein 1
5454at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g33471	1102.8	559	https://v10-1.orthodb.org/?query=5454at3699	Mono-/di-acylglycerol lipase, N-terminal
5454at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g32981	1101.0	559	https://v10-1.orthodb.org/?query=5454at3699	Mono-/di-acylglycerol lipase, N-terminal
5458at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC09g51737	1429.2	444	https://v10-1.orthodb.org/?query=5458at3699	Peptidase M24
5464at3699	Missing
5466at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g42819	919.7	495	https://v10-1.orthodb.org/?query=5466at3699	Pentatricopeptide repeat
5466at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g33976	911.7	495	https://v10-1.orthodb.org/?query=5466at3699	Pentatricopeptide repeat
5467at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g23360	1065.5	505	https://v10-1.orthodb.org/?query=5467at3699	DEAD-box ATP-dependent RNA helicase 30
5467at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g19938	1062.2	505	https://v10-1.orthodb.org/?query=5467at3699	DEAD-box ATP-dependent RNA helicase 30
5470at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00067	998.3	510	https://v10-1.orthodb.org/?query=5470at3699	Deneddylase
5470at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12098	992.0	509	https://v10-1.orthodb.org/?query=5470at3699	Deneddylase
5475at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g26708	844.8	434	https://v10-1.orthodb.org/?query=5475at3699	Cytochrome P450
5475at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g26515	798.7	410	https://v10-1.orthodb.org/?query=5475at3699	Cytochrome P450
5476at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g36286	945.4	486	https://v10-1.orthodb.org/?query=5476at3699	Pentatricopeptide repeat
5476at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g19819	931.7	486	https://v10-1.orthodb.org/?query=5476at3699	Pentatricopeptide repeat
5479at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12217	979.4	491	https://v10-1.orthodb.org/?query=5479at3699	Glycoside hydrolase family 10 domain
5479at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00247	974.9	490	https://v10-1.orthodb.org/?query=5479at3699	Glycoside hydrolase family 10 domain
5488at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g29412	1045.0	558	https://v10-1.orthodb.org/?query=5488at3699	Protein kinase domain
5488at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g07080	1009.0	557	https://v10-1.orthodb.org/?query=5488at3699	Protein kinase domain
5491at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g49418	1255.4	710	https://v10-1.orthodb.org/?query=5491at3699	PWI domain
5491at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g20256	1261.3	707	https://v10-1.orthodb.org/?query=5491at3699	PWI domain
5491at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g10690	1206.8	698	https://v10-1.orthodb.org/?query=5491at3699	PWI domain
5491at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31808	1253.9	665	https://v10-1.orthodb.org/?query=5491at3699	PWI domain
5497at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g35073	1036.6	455	https://v10-1.orthodb.org/?query=5497at3699	ATP-dependent 6-phosphofructokinase
5497at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g41065	1035.8	455	https://v10-1.orthodb.org/?query=5497at3699	ATP-dependent 6-phosphofructokinase
5497at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00345	897.8	455	https://v10-1.orthodb.org/?query=5497at3699	ATP-dependent 6-phosphofructokinase
5497at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12305	882.4	455	https://v10-1.orthodb.org/?query=5497at3699	ATP-dependent 6-phosphofructokinase
5497at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12303	901.4	454	https://v10-1.orthodb.org/?query=5497at3699	ATP-dependent 6-phosphofructokinase
5503at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31970	997.9	502	https://v10-1.orthodb.org/?query=5503at3699	CRAL-TRIO lipid binding domain
5503at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g07021	869.7	494	https://v10-1.orthodb.org/?query=5503at3699	CRAL-TRIO lipid binding domain
5503at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g45583	862.8	494	https://v10-1.orthodb.org/?query=5503at3699	CRAL-TRIO lipid binding domain
5506at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g21983	918.2	420	https://v10-1.orthodb.org/?query=5506at3699	WD40 repeat
5506at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g14497	916.9	420	https://v10-1.orthodb.org/?query=5506at3699	WD40 repeat
5506at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g35635	848.1	420	https://v10-1.orthodb.org/?query=5506at3699	WD40 repeat
5509at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50858	789.7	452	https://v10-1.orthodb.org/?query=5509at3699	O-fucosyltransferase 31
5509at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g18336	728.0	439	https://v10-1.orthodb.org/?query=5509at3699	O-fucosyltransferase 31
5509at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g02775	727.3	428	https://v10-1.orthodb.org/?query=5509at3699	O-fucosyltransferase 31
5510at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22509	1014.1	469	https://v10-1.orthodb.org/?query=5510at3699	BTB/POZ domain-containing protein
5510at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31416	921.4	433	https://v10-1.orthodb.org/?query=5510at3699	BTB/POZ domain-containing protein
5513at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g09471	968.8	499	https://v10-1.orthodb.org/?query=5513at3699	Expressed protein
5513at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g16190	845.4	447	https://v10-1.orthodb.org/?query=5513at3699	Expressed protein
5516at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g32304	938.2	483	https://v10-1.orthodb.org/?query=5516at3699	Rop guanine nucleotide exchange factor 5
5519at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g01356	1096.0	558	https://v10-1.orthodb.org/?query=5519at3699	Electron carrier/ protein disulfide oxidoreductase
5519at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g20914	950.9	521	https://v10-1.orthodb.org/?query=5519at3699	Electron carrier/ protein disulfide oxidoreductase
5523at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB03g13570	788.0	404	https://v10-1.orthodb.org/?query=5523at3699	Cytochrome P450
5529at3699	Missing
5531at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g08261	884.4	436	https://v10-1.orthodb.org/?query=5531at3699	IQ domain-containing protein IQM6
5531at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g08304	1008.9	358	https://v10-1.orthodb.org/?query=5531at3699	IQ domain-containing protein IQM6
5542at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g02929	990.6	443	https://v10-1.orthodb.org/?query=5542at3699	Pyridoxamine 5'-phosphate oxidase, Alr4036 family, FMN-binding domain
5542at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g04840	991.8	442	https://v10-1.orthodb.org/?query=5542at3699	Pyridoxamine 5'-phosphate oxidase, Alr4036 family, FMN-binding domain
5546at3699	Missing
5553at3699	Fragmented	rna-gnl_WGS_JAAMPC_BcaB01g03000	547.0	263	https://v10-1.orthodb.org/?query=5553at3699	Rieske 
5554at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g52253	970.8	458	https://v10-1.orthodb.org/?query=5554at3699	Pentatricopeptide repeat
5554at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50628	964.8	458	https://v10-1.orthodb.org/?query=5554at3699	Pentatricopeptide repeat
5567at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00921	1036.2	440	https://v10-1.orthodb.org/?query=5567at3699	Phospho-2-dehydro-3-deoxyheptonate aldolase
5567at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung05193	1036.8	439	https://v10-1.orthodb.org/?query=5567at3699	Phospho-2-dehydro-3-deoxyheptonate aldolase
5568at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g14630	883.6	455	https://v10-1.orthodb.org/?query=5568at3699	Pentatricopeptide repeat
5568at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g24023	837.7	414	https://v10-1.orthodb.org/?query=5568at3699	Pentatricopeptide repeat
5569at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31085	943.7	476	https://v10-1.orthodb.org/?query=5569at3699	Glycoside hydrolase, family 5
5569at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g33925	940.3	476	https://v10-1.orthodb.org/?query=5569at3699	Glycoside hydrolase, family 5
5570at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g03431	853.2	454	https://v10-1.orthodb.org/?query=5570at3699	Pentatricopeptide repeat
5570at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g14655	865.7	453	https://v10-1.orthodb.org/?query=5570at3699	Pentatricopeptide repeat
5570at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g19212	835.7	452	https://v10-1.orthodb.org/?query=5570at3699	Pentatricopeptide repeat
5572at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g30756	1116.2	533	https://v10-1.orthodb.org/?query=5572at3699	BTB/POZ domain
5574at3699	Missing
5580at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g06655	658.6	419	https://v10-1.orthodb.org/?query=5580at3699	At2g47010/F14M4.16
5580at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g12828	696.1	346	https://v10-1.orthodb.org/?query=5580at3699	At2g47010/F14M4.16
5582at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB03g13636	810.8	418	https://v10-1.orthodb.org/?query=5582at3699	Pentatricopeptide repeat
5586at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22740	984.1	475	https://v10-1.orthodb.org/?query=5586at3699	4-coumarate--CoA ligase-like 1
5586at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31920	985.4	474	https://v10-1.orthodb.org/?query=5586at3699	4-coumarate--CoA ligase-like 1
5592at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g29573	1031.8	522	https://v10-1.orthodb.org/?query=5592at3699	Leucine-rich repeat
5592at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g29008	969.5	521	https://v10-1.orthodb.org/?query=5592at3699	Leucine-rich repeat
5606at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g34134	971.2	483	https://v10-1.orthodb.org/?query=5606at3699	Ankyrin repeat-containing domain
5606at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31284	969.2	483	https://v10-1.orthodb.org/?query=5606at3699	Ankyrin repeat-containing domain
5607at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g02763	1016.7	477	https://v10-1.orthodb.org/?query=5607at3699	Light-mediated development protein DET1
5607at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g04690	1012.1	477	https://v10-1.orthodb.org/?query=5607at3699	Light-mediated development protein DET1
5613at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g13703	846.6	518	https://v10-1.orthodb.org/?query=5613at3699	NAC domain
5613at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g27810	841.9	515	https://v10-1.orthodb.org/?query=5613at3699	NAC domain
5618at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g26595	957.7	422	https://v10-1.orthodb.org/?query=5618at3699	Glucose-1-phosphate adenylyltransferase
5618at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g26770	955.1	422	https://v10-1.orthodb.org/?query=5618at3699	Glucose-1-phosphate adenylyltransferase
5619at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g33810	1326.6	445	https://v10-1.orthodb.org/?query=5619at3699	Cytochrome P450
5620at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g49014	867.4	483	https://v10-1.orthodb.org/?query=5620at3699	Pentatricopeptide repeat
5620at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g20635	862.4	483	https://v10-1.orthodb.org/?query=5620at3699	Pentatricopeptide repeat
5620at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g26143	859.8	483	https://v10-1.orthodb.org/?query=5620at3699	Pentatricopeptide repeat
5622at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g25331	996.7	494	https://v10-1.orthodb.org/?query=5622at3699	Uncharacterized protein At3g14900
5622at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g29517	963.7	494	https://v10-1.orthodb.org/?query=5622at3699	Uncharacterized protein At3g14900
5626at3699	Complete	rna-gnl_WGS_JAAMPC_BcaNung01990	848.0	561	https://v10-1.orthodb.org/?query=5626at3699	RWP-RK domain
5629at3699	Missing
5633at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g25979	909.9	459	https://v10-1.orthodb.org/?query=5633at3699	Malectin-like domain
5633at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g28521	908.3	459	https://v10-1.orthodb.org/?query=5633at3699	Malectin-like domain
5641at3699	Missing
5643at3699	Missing
5645at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g34949	923.5	429	https://v10-1.orthodb.org/?query=5645at3699	Diacylglycerol kinase
5645at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31582	915.7	429	https://v10-1.orthodb.org/?query=5645at3699	Diacylglycerol kinase
5645at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22781	909.2	428	https://v10-1.orthodb.org/?query=5645at3699	Diacylglycerol kinase
5645at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g41185	898.8	415	https://v10-1.orthodb.org/?query=5645at3699	Diacylglycerol kinase
5647at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g28865	912.9	445	https://v10-1.orthodb.org/?query=5647at3699	DnaJ domain
5647at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g07676	910.4	445	https://v10-1.orthodb.org/?query=5647at3699	DnaJ domain
5649at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g02049	850.8	451	https://v10-1.orthodb.org/?query=5649at3699	Protein SINE1
5649at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung04050	840.5	450	https://v10-1.orthodb.org/?query=5649at3699	Protein SINE1
5651at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g26783	949.7	468	https://v10-1.orthodb.org/?query=5651at3699	65-kDa microtubule-associated protein 8
5651at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g26603	943.2	465	https://v10-1.orthodb.org/?query=5651at3699	65-kDa microtubule-associated protein 8
5651at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g26781	914.8	453	https://v10-1.orthodb.org/?query=5651at3699	65-kDa microtubule-associated protein 8
5660at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung04883	934.4	431	https://v10-1.orthodb.org/?query=5660at3699	Xylanase inhibitor, C-terminal
5660at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00785	932.7	431	https://v10-1.orthodb.org/?query=5660at3699	Xylanase inhibitor, C-terminal
5665at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g16813	945.0	528	https://v10-1.orthodb.org/?query=5665at3699	Leucine-rich repeat
5665at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g36697	953.8	527	https://v10-1.orthodb.org/?query=5665at3699	Leucine-rich repeat
5677at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g27606	1130.1	499	https://v10-1.orthodb.org/?query=5677at3699	Lysine histidine transporter-like 8
5677at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g11481	1122.1	499	https://v10-1.orthodb.org/?query=5677at3699	Lysine histidine transporter-like 8
5677at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g17506	1114.0	499	https://v10-1.orthodb.org/?query=5677at3699	Lysine histidine transporter-like 8
5677at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g37203	1106.0	499	https://v10-1.orthodb.org/?query=5677at3699	Lysine histidine transporter-like 8
5689at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g20425	999.1	467	https://v10-1.orthodb.org/?query=5689at3699	Clp ATPase, C-terminal
5689at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g35354	1014.7	462	https://v10-1.orthodb.org/?query=5689at3699	Clp ATPase, C-terminal
5696at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC01g02836	874.8	397	https://v10-1.orthodb.org/?query=5696at3699	Peptidase S28
5699at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g24941	1011.1	488	https://v10-1.orthodb.org/?query=5699at3699	Multicopper oxidase, type 2
5699at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g15624	1010.9	488	https://v10-1.orthodb.org/?query=5699at3699	Multicopper oxidase, type 2
5700at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g29789	866.5	418	https://v10-1.orthodb.org/?query=5700at3699	Pectinesterase
5700at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g30099	854.2	418	https://v10-1.orthodb.org/?query=5700at3699	Pectinesterase
5703at3699	Missing
5712at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g38608	885.8	436	https://v10-1.orthodb.org/?query=5712at3699	DNA polymerase beta, palm domain
5712at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g38570	874.2	436	https://v10-1.orthodb.org/?query=5712at3699	DNA polymerase beta, palm domain
5713at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g41773	885.4	467	https://v10-1.orthodb.org/?query=5713at3699	Pectinesterase
5713at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g37404	876.8	467	https://v10-1.orthodb.org/?query=5713at3699	Pectinesterase
5716at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB07g32257	944.9	438	https://v10-1.orthodb.org/?query=5716at3699	O-fucosyltransferase 7
5720at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g25604	919.1	500	https://v10-1.orthodb.org/?query=5720at3699	At3g11590/F24K9_26
5720at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g29351	928.8	491	https://v10-1.orthodb.org/?query=5720at3699	At3g11590/F24K9_26
5723at3699	Complete	rna-gnl_WGS_JAAMPC_BcaNung00900	943.2	510	https://v10-1.orthodb.org/?query=5723at3699	Domain of unknown function DUF630
5726at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g29152	900.6	448	https://v10-1.orthodb.org/?query=5726at3699	tRNA A64-2'-O-ribosylphosphate transferase
5726at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g07322	899.2	448	https://v10-1.orthodb.org/?query=5726at3699	tRNA A64-2'-O-ribosylphosphate transferase
5730at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC02g10958	933.4	490	https://v10-1.orthodb.org/?query=5730at3699	Protein kinase domain
5736at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g17063	746.8	408	https://v10-1.orthodb.org/?query=5736at3699	Calcineurin-like phosphoesterase domain, ApaH type
5736at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g01410	739.1	406	https://v10-1.orthodb.org/?query=5736at3699	Calcineurin-like phosphoesterase domain, ApaH type
5743at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g18199	970.6	504	https://v10-1.orthodb.org/?query=5743at3699	AMP-binding, conserved site
5743at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g29682	960.4	496	https://v10-1.orthodb.org/?query=5743at3699	AMP-binding, conserved site
5744at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g11594	1190.0	547	https://v10-1.orthodb.org/?query=5744at3699	Ankyrin repeat-containing domain
5744at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g04238	1189.9	547	https://v10-1.orthodb.org/?query=5744at3699	Ankyrin repeat-containing domain
5748at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g09272	1015.9	524	https://v10-1.orthodb.org/?query=5748at3699	2-oxoacid dehydrogenase acyltransferase, catalytic domain
5748at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g08583	996.5	524	https://v10-1.orthodb.org/?query=5748at3699	2-oxoacid dehydrogenase acyltransferase, catalytic domain
5754at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB04g20356	777.7	404	https://v10-1.orthodb.org/?query=5754at3699	Lung seven transmembrane receptor-like
5755at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g09025	816.7	415	https://v10-1.orthodb.org/?query=5755at3699	Neuronal PAS domain protein
5755at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g12155	808.7	415	https://v10-1.orthodb.org/?query=5755at3699	Neuronal PAS domain protein
5760at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g44312	826.3	426	https://v10-1.orthodb.org/?query=5760at3699	Probable zinc metalloprotease EGY1, chloroplastic
5760at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g08052	811.1	426	https://v10-1.orthodb.org/?query=5760at3699	Probable zinc metalloprotease EGY1, chloroplastic
5767at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g45834	761.3	380	https://v10-1.orthodb.org/?query=5767at3699	Carboxypeptidase
5767at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g15535	760.7	380	https://v10-1.orthodb.org/?query=5767at3699	Carboxypeptidase
5771at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00240	858.9	458	https://v10-1.orthodb.org/?query=5771at3699	DEAD-box ATP-dependent RNA helicase 1
5771at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50282	878.8	457	https://v10-1.orthodb.org/?query=5771at3699	DEAD-box ATP-dependent RNA helicase 1
5780at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g10662	857.9	421	https://v10-1.orthodb.org/?query=5780at3699	Protein kinase domain
5780at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g02330	836.1	421	https://v10-1.orthodb.org/?query=5780at3699	Protein kinase domain
5784at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g20808	903.5	455	https://v10-1.orthodb.org/?query=5784at3699	Xanthine/uracil/vitamin C permease
5784at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g35396	896.5	453	https://v10-1.orthodb.org/?query=5784at3699	Xanthine/uracil/vitamin C permease
5792at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung03144	1087.9	659	https://v10-1.orthodb.org/?query=5792at3699	Myosin heavy chain-related protein
5792at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g52004	1087.3	659	https://v10-1.orthodb.org/?query=5792at3699	Myosin heavy chain-related protein
