# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
21568at3699	Complete	rna-XM_013778670.1	288.6	139	https://v10-1.orthodb.org/?query=21568at3699	Ribonuclease H2, subunit C
21577at3699	Complete	rna-XM_013734812.1	357.3	195	https://v10-1.orthodb.org/?query=21577at3699	Zinc finger, RING-type
21580at3699	Complete	rna-XM_013750500.1	233.9	111	https://v10-1.orthodb.org/?query=21580at3699	Pollen ole e 1 allergen and extensin family protein
21584at3699	Complete	rna-XM_013776330.1	272.5	153	https://v10-1.orthodb.org/?query=21584at3699	Expressed protein
21590at3699	Complete	rna-XM_013744680.1	309.6	160	https://v10-1.orthodb.org/?query=21590at3699	SEP2
21597at3699	Complete	rna-XM_013749962.1	285.2	132	https://v10-1.orthodb.org/?query=21597at3699	Ribosomal protein L18
21615at3699	Complete	rna-XM_013731958.1	293.1	233	https://v10-1.orthodb.org/?query=21615at3699	At1g31460
21618at3699	Complete	rna-XM_013771212.1	226.0	152	https://v10-1.orthodb.org/?query=21618at3699	Expressed protein
21638at3699	Complete	rna-XM_013778646.1	300.1	167	https://v10-1.orthodb.org/?query=21638at3699	X8 domain
21639at3699	Complete	rna-XM_013783486.1	268.0	130	https://v10-1.orthodb.org/?query=21639at3699	Protein PLASTID REDOX INSENSITIVE 2
21642at3699	Complete	rna-XM_013728767.1	333.5	234	https://v10-1.orthodb.org/?query=21642at3699	SMAD/FHA domain-containing protein
21643at3699	Complete	rna-XM_013778545.1	416.8	271	https://v10-1.orthodb.org/?query=21643at3699	Ribosomal RNA-processing protein 7, C-terminal domain
21649at3699	Complete	rna-XM_013753948.1	309.9	161	https://v10-1.orthodb.org/?query=21649at3699	AT3g27050/MOJ10_14
21651at3699	Complete	rna-XM_013774891.1	271.9	143	https://v10-1.orthodb.org/?query=21651at3699	SAH7
21658at3699	Complete	rna-XM_013770625.1	308.6	159	https://v10-1.orthodb.org/?query=21658at3699	LURP-one-related
21663at3699	Complete	rna-XM_013731794.1	401.8	209	https://v10-1.orthodb.org/?query=21663at3699	Zinc finger, CCHC-type
21664at3699	Complete	rna-XM_013768159.1	240.9	153	https://v10-1.orthodb.org/?query=21664at3699	Ribosome maturation factor
21665at3699	Complete	rna-XM_013729798.1	384.1	234	https://v10-1.orthodb.org/?query=21665at3699	AT-hook motif nuclear-localized protein
21692at3699	Complete	rna-XM_013759457.1	429.8	292	https://v10-1.orthodb.org/?query=21692at3699	Heavy metal-associated domain, HMA
21697at3699	Complete	rna-XM_013770461.1	262.8	125	https://v10-1.orthodb.org/?query=21697at3699	Rhodanese-like domain
21704at3699	Complete	rna-XM_013770843.1	202.7	123	https://v10-1.orthodb.org/?query=21704at3699	Basic-leucine zipper transcription factor K
21724at3699	Complete	rna-XM_013771408.1	228.7	128	https://v10-1.orthodb.org/?query=21724at3699	Expressed protein
21726at3699	Complete	rna-XM_013734978.1	237.7	139	https://v10-1.orthodb.org/?query=21726at3699	Protein of unknown function DUF1677, plant
21731at3699	Duplicated	rna-XM_013762881.1	224.9	104	https://v10-1.orthodb.org/?query=21731at3699	LPS-induced tumour necrosis factor alpha factor
21731at3699	Duplicated	rna-XM_013753544.1	221.8	104	https://v10-1.orthodb.org/?query=21731at3699	LPS-induced tumour necrosis factor alpha factor
21746at3699	Complete	rna-XM_013764815.1	274.3	156	https://v10-1.orthodb.org/?query=21746at3699	Heavy metal-associated domain, HMA
21749at3699	Complete	rna-XM_013734901.1	258.2	139	https://v10-1.orthodb.org/?query=21749at3699	Thioredoxin
21755at3699	Complete	rna-XM_013734571.1	252.4	156	https://v10-1.orthodb.org/?query=21755at3699	At1g69980
21757at3699	Complete	rna-XM_013767950.1	270.2	143	https://v10-1.orthodb.org/?query=21757at3699	LSR3
21759at3699	Complete	rna-XM_013747922.1	285.8	135	https://v10-1.orthodb.org/?query=21759at3699	Acyl-CoA N-acyltransferase
21778at3699	Complete	rna-XM_013780094.1	361.3	237	https://v10-1.orthodb.org/?query=21778at3699	Zinc finger C2H2 superfamily
21788at3699	Duplicated	rna-XM_013730683.1	248.7	126	https://v10-1.orthodb.org/?query=21788at3699	Ribonuclease P/MRP protein subunit POP5
21788at3699	Duplicated	rna-XM_013782369.1	248.7	126	https://v10-1.orthodb.org/?query=21788at3699	Ribonuclease P/MRP protein subunit POP5
21792at3699	Complete	rna-XM_013744423.1	334.3	242	https://v10-1.orthodb.org/?query=21792at3699	Basic-leucine zipper domain
21796at3699	Complete	rna-XM_013747007.1	236.6	137	https://v10-1.orthodb.org/?query=21796at3699	At4g13220
21804at3699	Complete	rna-XM_013728317.1	239.1	123	https://v10-1.orthodb.org/?query=21804at3699	AT3g50680/T3A5_60
21808at3699	Complete	rna-XM_013755283.1	214.5	115	https://v10-1.orthodb.org/?query=21808at3699	B-box-type zinc finger
21832at3699	Complete	rna-XM_013764359.1	265.2	140	https://v10-1.orthodb.org/?query=21832at3699	UspA
21863at3699	Duplicated	rna-XM_013740340.1	211.6	111	https://v10-1.orthodb.org/?query=21863at3699	RNA recognition motif domain
21863at3699	Duplicated	rna-XM_013742480.1	214.0	110	https://v10-1.orthodb.org/?query=21863at3699	RNA recognition motif domain
21866at3699	Complete	rna-XM_013740830.1	284.8	179	https://v10-1.orthodb.org/?query=21866at3699	Basic helix-loop-helix (BHLH) DNA-binding superfamily protein
21877at3699	Complete	rna-XM_013728202.1	298.0	135	https://v10-1.orthodb.org/?query=21877at3699	Universal stress protein family protein
21889at3699	Complete	rna-XM_013783351.1	165.2	76	https://v10-1.orthodb.org/?query=21889at3699	Uncharacterised protein family UPF0220
21926at3699	Complete	rna-XM_013734652.1	268.6	138	https://v10-1.orthodb.org/?query=21926at3699	Heavy metal-associated domain, HMA
21935at3699	Complete	rna-XM_013740233.1	267.7	134	https://v10-1.orthodb.org/?query=21935at3699	EVE domain
21944at3699	Duplicated	rna-XM_013738311.1	318.5	172	https://v10-1.orthodb.org/?query=21944at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
21944at3699	Duplicated	rna-XM_013743792.1	317.6	172	https://v10-1.orthodb.org/?query=21944at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
21955at3699	Complete	rna-XM_013732255.1	275.6	139	https://v10-1.orthodb.org/?query=21955at3699	Lateral organ boundaries, LOB
21960at3699	Complete	rna-XM_013757010.1	245.6	129	https://v10-1.orthodb.org/?query=21960at3699	Uncharacterized protein At4g08330, chloroplastic
21964at3699	Complete	rna-XM_013767218.1	253.9	131	https://v10-1.orthodb.org/?query=21964at3699	Replication factor-A carboxy-terminal domain protein
21974at3699	Complete	rna-XM_013778330.1	394.4	196	https://v10-1.orthodb.org/?query=21974at3699	Protein of unknown function DUF4079
21982at3699	Complete	rna-XM_013763472.1	264.0	129	https://v10-1.orthodb.org/?query=21982at3699	NUDIX hydrolase
21983at3699	Complete	rna-XM_013731613.1	277.7	142	https://v10-1.orthodb.org/?query=21983at3699	NAD(P)-linked oxidoreductase superfamily protein
21989at3699	Complete	rna-XM_013776035.1	264.1	147	https://v10-1.orthodb.org/?query=21989at3699	Expressed protein
21990at3699	Complete	rna-XM_013772893.1	371.5	186	https://v10-1.orthodb.org/?query=21990at3699	PRA1 family protein
21995at3699	Complete	rna-XM_013751510.1	307.2	153	https://v10-1.orthodb.org/?query=21995at3699	Gamma-glutamyl cyclotransferase-like
22018at3699	Complete	rna-XM_013747197.1	293.9	145	https://v10-1.orthodb.org/?query=22018at3699	Phytocyanin domain
22027at3699	Complete	rna-XM_013779416.1	349.9	219	https://v10-1.orthodb.org/?query=22027at3699	Protamine P1 family protein
22036at3699	Complete	rna-XM_013775309.1	255.9	127	https://v10-1.orthodb.org/?query=22036at3699	Actin-depolymerizing factor 5
22045at3699	Complete	rna-XM_013735600.1	286.2	139	https://v10-1.orthodb.org/?query=22045at3699	Protein PLANT CADMIUM RESISTANCE 11
22046at3699	Complete	rna-XM_013776254.1	275.0	153	https://v10-1.orthodb.org/?query=22046at3699	Rubredoxin domain
22047at3699	Complete	rna-XM_013753800.1	225.8	130	https://v10-1.orthodb.org/?query=22047at3699	RNA-binding domain superfamily
22048at3699	Complete	rna-XM_013778535.1	246.4	128	https://v10-1.orthodb.org/?query=22048at3699	Ankyrin repeat-containing domain
22049at3699	Complete	rna-XM_013775764.1	329.6	221	https://v10-1.orthodb.org/?query=22049at3699	Protein of unknown function DUF1685
22051at3699	Complete	rna-XM_013779268.1	261.0	186	https://v10-1.orthodb.org/?query=22051at3699	AP2/ERF domain
22069at3699	Complete	rna-XM_013734479.1	266.6	140	https://v10-1.orthodb.org/?query=22069at3699	UspA
22072at3699	Complete	rna-XM_013764083.1	262.8	124	https://v10-1.orthodb.org/?query=22072at3699	Probable inactive dual specificity protein phosphatase-like At4g18593
22073at3699	Duplicated	rna-XM_013728674.1	242.3	147	https://v10-1.orthodb.org/?query=22073at3699	Glutaredoxin
22073at3699	Duplicated	rna-XM_013737553.1	242.3	147	https://v10-1.orthodb.org/?query=22073at3699	Glutaredoxin
22077at3699	Complete	rna-XM_013747413.1	271.7	132	https://v10-1.orthodb.org/?query=22077at3699	MIP18 family-like
22084at3699	Duplicated	rna-XM_013776441.1	213.1	170	https://v10-1.orthodb.org/?query=22084at3699	Thioredoxin domain
22084at3699	Duplicated	rna-XM_013728881.1	211.7	136	https://v10-1.orthodb.org/?query=22084at3699	Thioredoxin domain
22085at3699	Complete	rna-XM_013771291.1	260.4	168	https://v10-1.orthodb.org/?query=22085at3699	Zinc finger, RING-type
22089at3699	Complete	rna-XM_013770484.1	251.5	123	https://v10-1.orthodb.org/?query=22089at3699	Ubiquitin-like domain superfamily
22091at3699	Complete	rna-XM_013746953.1	310.4	156	https://v10-1.orthodb.org/?query=22091at3699	Nucleoside diphosphate kinase-like domain
22101at3699	Complete	rna-XM_013784351.1	251.7	129	https://v10-1.orthodb.org/?query=22101at3699	HSP20-like chaperone
22109at3699	Complete	rna-XM_013754521.1	168.4	125	https://v10-1.orthodb.org/?query=22109at3699	Protein of unknown function DUF4228, plant
22132at3699	Duplicated	rna-XM_013782512.1	222.4	142	https://v10-1.orthodb.org/?query=22132at3699	F17L21.9
22132at3699	Duplicated	rna-XM_013737720.1	210.7	142	https://v10-1.orthodb.org/?query=22132at3699	F17L21.9
22145at3699	Complete	rna-XM_013732246.1	283.8	140	https://v10-1.orthodb.org/?query=22145at3699	Signal transduction histidine kinase, phosphotransfer (Hpt) domain
22147at3699	Complete	rna-XM_013755128.1	182.1	107	https://v10-1.orthodb.org/?query=22147at3699	AT5g05220/K18I23_2
22159at3699	Complete	rna-XM_013746891.1	338.4	208	https://v10-1.orthodb.org/?query=22159at3699	rRNA biogenesis protein RRP36
22172at3699	Complete	rna-XM_013729745.1	259.8	148	https://v10-1.orthodb.org/?query=22172at3699	Nuclear MIS12/MIND complex subunit PMF1/Nnf1
22185at3699	Complete	rna-XM_013774424.1	251.6	122	https://v10-1.orthodb.org/?query=22185at3699	Carbon-sulfur lyase
22191at3699	Complete	rna-XM_013734645.1	247.7	145	https://v10-1.orthodb.org/?query=22191at3699	Protein Iojap-related, mitochondrial
22202at3699	Complete	rna-XM_013753581.1	356.4	194	https://v10-1.orthodb.org/?query=22202at3699	Ankyrin repeat
22209at3699	Complete	rna-XM_013740884.1	259.2	168	https://v10-1.orthodb.org/?query=22209at3699	Protein of unknown function DUF761, plant
22226at3699	Complete	rna-XM_013778920.1	219.5	105	https://v10-1.orthodb.org/?query=22226at3699	At2g24860/F27C12.22
22237at3699	Missing
22239at3699	Complete	rna-XM_013750148.1	243.3	130	https://v10-1.orthodb.org/?query=22239at3699	Heavy metal-associated domain, HMA
22241at3699	Complete	rna-XM_013764400.1	252.5	146	https://v10-1.orthodb.org/?query=22241at3699	Dirigent protein
22254at3699	Complete	rna-XM_013741647.1	263.7	131	https://v10-1.orthodb.org/?query=22254at3699	Plant self-incompatibility S1
22273at3699	Complete	rna-XM_013754332.1	319.0	165	https://v10-1.orthodb.org/?query=22273at3699	Lateral organ boundaries, LOB
22284at3699	Complete	rna-XM_013783452.1	375.7	200	https://v10-1.orthodb.org/?query=22284at3699	Voltage-gated hydrogen channel 1
22289at3699	Complete	rna-XM_013740035.1	285.2	136	https://v10-1.orthodb.org/?query=22289at3699	50S ribosomal protein L34
22290at3699	Complete	rna-XM_013763805.1	228.2	101	https://v10-1.orthodb.org/?query=22290at3699	At5g49410
22299at3699	Duplicated	rna-XM_013754812.1	260.9	158	https://v10-1.orthodb.org/?query=22299at3699	Senescence regulator S40
22299at3699	Duplicated	rna-XM_013747515.1	227.1	158	https://v10-1.orthodb.org/?query=22299at3699	Senescence regulator S40
22299at3699	Duplicated	rna-XM_013728205.1	225.1	157	https://v10-1.orthodb.org/?query=22299at3699	Senescence regulator S40
22315at3699	Complete	rna-XM_013757578.1	364.6	230	https://v10-1.orthodb.org/?query=22315at3699	Topoisomerase I damage affected-like protein
22317at3699	Complete	rna-XM_013733027.1	303.4	159	https://v10-1.orthodb.org/?query=22317at3699	Late embryogenesis abundant protein, LEA_2 subgroup
22331at3699	Complete	rna-XM_013753459.1	268.1	129	https://v10-1.orthodb.org/?query=22331at3699	Protein of unknown function DUF3143
22335at3699	Complete	rna-XM_013764231.1	264.8	165	https://v10-1.orthodb.org/?query=22335at3699	Transmembrane protein
22337at3699	Duplicated	rna-XM_013741256.1	340.2	200	https://v10-1.orthodb.org/?query=22337at3699	Phytocyanin domain
22337at3699	Duplicated	rna-XM_013780384.1	324.0	200	https://v10-1.orthodb.org/?query=22337at3699	Phytocyanin domain
22370at3699	Duplicated	rna-XM_013741037.1	284.2	143	https://v10-1.orthodb.org/?query=22370at3699	Oligosaccharyl transferase complex, subunit OST3/OST6
22370at3699	Duplicated	rna-XM_013737858.1	282.0	143	https://v10-1.orthodb.org/?query=22370at3699	Oligosaccharyl transferase complex, subunit OST3/OST6
22371at3699	Complete	rna-XM_013747526.1	238.2	141	https://v10-1.orthodb.org/?query=22371at3699	ZHD14
22378at3699	Complete	rna-XM_013773788.1	219.9	130	https://v10-1.orthodb.org/?query=22378at3699	BolA protein
22386at3699	Complete	rna-XM_013770752.1	321.3	265	https://v10-1.orthodb.org/?query=22386at3699	AT5G58210 protein
22387at3699	Complete	rna-XM_013764765.1	250.5	124	https://v10-1.orthodb.org/?query=22387at3699	Bet v I/Major latex protein
22393at3699	Complete	rna-XM_013781849.1	283.9	154	https://v10-1.orthodb.org/?query=22393at3699	CASP-like protein
22403at3699	Complete	rna-XM_013751293.1	348.2	192	https://v10-1.orthodb.org/?query=22403at3699	C2 domain
22414at3699	Complete	rna-XM_013770107.1	225.8	128	https://v10-1.orthodb.org/?query=22414at3699	CASP-like protein
22416at3699	Duplicated	rna-XM_013750356.1	285.3	223	https://v10-1.orthodb.org/?query=22416at3699	Stress response protein
22416at3699	Duplicated	rna-XM_013778914.1	258.3	219	https://v10-1.orthodb.org/?query=22416at3699	Stress response protein
22458at3699	Duplicated	rna-XM_013775010.1	275.6	189	https://v10-1.orthodb.org/?query=22458at3699	Pectinesterase inhibitor domain
22458at3699	Duplicated	rna-XM_013739318.1	261.3	189	https://v10-1.orthodb.org/?query=22458at3699	Pectinesterase inhibitor domain
22472at3699	Complete	rna-XM_013754492.1	228.8	134	https://v10-1.orthodb.org/?query=22472at3699	At5g07330
22494at3699	Complete	rna-XM_013754675.1	227.1	120	https://v10-1.orthodb.org/?query=22494at3699	Zinc finger, UBP-type
22495at3699	Complete	rna-XM_013773506.1	326.2	160	https://v10-1.orthodb.org/?query=22495at3699	PAM68-like
22498at3699	Complete	rna-XM_013734939.1	281.0	168	https://v10-1.orthodb.org/?query=22498at3699	Pectinesterase inhibitor domain
22518at3699	Complete	rna-XM_013736120.1	226.7	129	https://v10-1.orthodb.org/?query=22518at3699	Ribosomal protein PSRP-3/Ycf65
22523at3699	Complete	rna-XM_013740406.1	278.9	163	https://v10-1.orthodb.org/?query=22523at3699	RNA recognition motif domain
22539at3699	Complete	rna-XM_013779362.1	245.7	160	https://v10-1.orthodb.org/?query=22539at3699	Protein of unknown function DUF761, plant
22545at3699	Complete	rna-XM_013740132.1	255.9	135	https://v10-1.orthodb.org/?query=22545at3699	Cro/C1-type helix-turn-helix domain
22566at3699	Complete	rna-XM_013779110.1	330.7	183	https://v10-1.orthodb.org/?query=22566at3699	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast
22582at3699	Complete	rna-XM_013782870.1	221.2	120	https://v10-1.orthodb.org/?query=22582at3699	Got1/Sft2-like vescicle transport protein family
22586at3699	Complete	rna-XM_013762573.1	294.4	150	https://v10-1.orthodb.org/?query=22586at3699	Cell wall integrity/stress response component
22589at3699	Complete	rna-XM_013763320.1	232.9	120	https://v10-1.orthodb.org/?query=22589at3699	E2F-associated phosphoprotein
22594at3699	Complete	rna-XM_013781497.1	301.0	175	https://v10-1.orthodb.org/?query=22594at3699	Thylakoid lumenal 17.9kDa protein
22595at3699	Complete	rna-XM_013730162.1	331.5	199	https://v10-1.orthodb.org/?query=22595at3699	At1g27670
22600at3699	Complete	rna-XM_013771435.1	287.8	163	https://v10-1.orthodb.org/?query=22600at3699	At3g46890
22610at3699	Complete	rna-XM_013778705.1	253.7	133	https://v10-1.orthodb.org/?query=22610at3699	Gamma-glutamyl cyclotransferase-like
22629at3699	Duplicated	rna-XM_013728103.1	356.3	170	https://v10-1.orthodb.org/?query=22629at3699	Ankyrin repeat 30A-like protein (DUF662)
22629at3699	Duplicated	rna-XM_013770014.1	328.9	167	https://v10-1.orthodb.org/?query=22629at3699	Ankyrin repeat 30A-like protein (DUF662)
22631at3699	Complete	rna-XM_013743907.1	272.1	124	https://v10-1.orthodb.org/?query=22631at3699	Protein of unknown function DUF423
22637at3699	Complete	rna-XM_013780086.1	233.7	123	https://v10-1.orthodb.org/?query=22637at3699	Pollen Ole e 1 allergen and extensin family protein
22638at3699	Complete	rna-XM_013749888.1	320.5	162	https://v10-1.orthodb.org/?query=22638at3699	CASP-like protein
22639at3699	Complete	rna-XM_013780186.1	270.0	158	https://v10-1.orthodb.org/?query=22639at3699	Pollen Ole e 1 allergen and extensin family protein
22660at3699	Complete	rna-XM_013746692.1	305.5	165	https://v10-1.orthodb.org/?query=22660at3699	BAG domain
22664at3699	Complete	rna-XM_013773442.1	252.4	131	https://v10-1.orthodb.org/?query=22664at3699	Ribosomal protein L7Ae/L30e/S12e/Gadd45
22682at3699	Complete	rna-XM_013753751.1	245.6	125	https://v10-1.orthodb.org/?query=22682at3699	Uncharacterised protein family Ycf20
22683at3699	Complete	rna-XM_013757547.1	179.0	107	https://v10-1.orthodb.org/?query=22683at3699	Zinc finger, CCCH-type
22684at3699	Complete	rna-XM_013743867.1	344.7	199	https://v10-1.orthodb.org/?query=22684at3699	NADP-specific glutamate dehydrogenase
22692at3699	Complete	rna-XM_013751382.1	339.7	234	https://v10-1.orthodb.org/?query=22692at3699	HDT3
22695at3699	Fragmented	rna-XM_013740502.1	185.4	96	https://v10-1.orthodb.org/?query=22695at3699	2Fe-2S ferredoxin-like superfamily protein
22700at3699	Complete	rna-XM_013775142.1	289.4	140	https://v10-1.orthodb.org/?query=22700at3699	Dim1 family
22707at3699	Complete	rna-XM_013758123.1	258.9	129	https://v10-1.orthodb.org/?query=22707at3699	At1g56320
22715at3699	Complete	rna-XM_013744848.1	236.6	151	https://v10-1.orthodb.org/?query=22715at3699	T1N6.14 protein
22721at3699	Complete	rna-XM_013741617.1	196.1	177	https://v10-1.orthodb.org/?query=22721at3699	Rho termination factor, N-terminal
22727at3699	Duplicated	rna-XM_013767330.1	254.3	123	https://v10-1.orthodb.org/?query=22727at3699	DnaJ/Hsp40 cysteine-rich domain superfamily protein
22727at3699	Duplicated	rna-XM_013764090.1	237.8	122	https://v10-1.orthodb.org/?query=22727at3699	DnaJ/Hsp40 cysteine-rich domain superfamily protein
22739at3699	Duplicated	rna-XM_013748091.1	251.4	133	https://v10-1.orthodb.org/?query=22739at3699	Heavy metal-associated domain, HMA
22739at3699	Duplicated	rna-XM_013780062.1	232.6	133	https://v10-1.orthodb.org/?query=22739at3699	Heavy metal-associated domain, HMA
22741at3699	Complete	rna-XM_013742641.1	318.2	180	https://v10-1.orthodb.org/?query=22741at3699	Predicted protein
22742at3699	Complete	rna-XM_013728270.1	260.6	139	https://v10-1.orthodb.org/?query=22742at3699	Ribonuclease III domain
22760at3699	Complete	rna-XM_013735393.1	212.6	140	https://v10-1.orthodb.org/?query=22760at3699	uncharacterized protein LOC103868291
22762at3699	Complete	rna-XM_013728439.1	225.6	119	https://v10-1.orthodb.org/?query=22762at3699	EF-hand domain
22766at3699	Complete	rna-XM_013738645.1	242.0	140	https://v10-1.orthodb.org/?query=22766at3699	Vesicle transport protein
22769at3699	Complete	rna-XM_013776075.1	322.1	174	https://v10-1.orthodb.org/?query=22769at3699	THA8
22778at3699	Complete	rna-XM_013770091.1	268.5	159	https://v10-1.orthodb.org/?query=22778at3699	uncharacterized protein LOC9300979
22780at3699	Complete	rna-XM_013737723.1	231.6	111	https://v10-1.orthodb.org/?query=22780at3699	Methionine-S-oxide reductase
22781at3699	Complete	rna-XM_013747821.1	240.4	129	https://v10-1.orthodb.org/?query=22781at3699	Ska2, N-terminal
22782at3699	Duplicated	rna-XM_013739859.1	180.0	118	https://v10-1.orthodb.org/?query=22782at3699	Nuclear transport factor 2
22782at3699	Duplicated	rna-XM_013729013.1	179.9	118	https://v10-1.orthodb.org/?query=22782at3699	Nuclear transport factor 2
22782at3699	Duplicated	rna-XM_013782513.1	165.6	118	https://v10-1.orthodb.org/?query=22782at3699	Nuclear transport factor 2
22782at3699	Duplicated	rna-XM_013737721.1	163.3	118	https://v10-1.orthodb.org/?query=22782at3699	Nuclear transport factor 2
22794at3699	Complete	rna-XM_013729051.1	209.3	121	https://v10-1.orthodb.org/?query=22794at3699	Small auxin-up RNA
22799at3699	Complete	rna-XM_013778498.1	203.5	108	https://v10-1.orthodb.org/?query=22799at3699	Protein CHLORORESPIRATORY REDUCTION 7
22803at3699	Complete	rna-XM_013737104.1	229.8	120	https://v10-1.orthodb.org/?query=22803at3699	Zinc finger/BTB domain protein
22808at3699	Complete	rna-XM_013756529.1	231.4	139	https://v10-1.orthodb.org/?query=22808at3699	Ribosomal protein PSRP-3/Ycf65
22812at3699	Complete	rna-XM_013781789.1	282.3	148	https://v10-1.orthodb.org/?query=22812at3699	Nitrogen regulatory PII-like, alpha/beta
22815at3699	Complete	rna-XM_013735054.1	236.9	127	https://v10-1.orthodb.org/?query=22815at3699	Proteasome assembly chaperone 4
22818at3699	Complete	rna-XM_013730431.1	225.1	104	https://v10-1.orthodb.org/?query=22818at3699	At4g33925
22821at3699	Missing
22823at3699	Complete	rna-XM_013743172.1	281.7	130	https://v10-1.orthodb.org/?query=22823at3699	Protein plastid transcriptionally active 7
22831at3699	Complete	rna-XM_013753480.1	233.6	130	https://v10-1.orthodb.org/?query=22831at3699	Protein of unknown function DUF538
22852at3699	Complete	rna-XM_013769869.1	228.9	103	https://v10-1.orthodb.org/?query=22852at3699	RmlC-like cupin domain superfamily
22856at3699	Complete	rna-XM_013745614.1	304.2	188	https://v10-1.orthodb.org/?query=22856at3699	AP2/ERF domain
22862at3699	Complete	rna-XM_013770357.1	288.0	141	https://v10-1.orthodb.org/?query=22862at3699	At2g20515
22867at3699	Duplicated	rna-XM_013778678.1	322.9	183	https://v10-1.orthodb.org/?query=22867at3699	Coiled-coil protein
22867at3699	Duplicated	rna-XM_013776128.1	298.1	183	https://v10-1.orthodb.org/?query=22867at3699	Coiled-coil protein
22872at3699	Complete	rna-XM_013754321.1	243.1	118	https://v10-1.orthodb.org/?query=22872at3699	Ankyrin repeat-containing domain
22884at3699	Complete	rna-XM_013732126.1	187.5	97	https://v10-1.orthodb.org/?query=22884at3699	RecQ-mediated genome instability protein 2
22887at3699	Complete	rna-XM_013730776.1	240.2	127	https://v10-1.orthodb.org/?query=22887at3699	Vps55/LEPROT
22889at3699	Complete	rna-XM_013770451.1	231.3	124	https://v10-1.orthodb.org/?query=22889at3699	EF-hand domain
22895at3699	Complete	rna-XM_013755163.1	227.5	119	https://v10-1.orthodb.org/?query=22895at3699	Ribosome biogenesis NEP1-like protein
22899at3699	Duplicated	rna-XM_013736457.1	256.1	128	https://v10-1.orthodb.org/?query=22899at3699	At1g73940/F2P9_19
22899at3699	Duplicated	rna-XM_013734035.1	244.5	126	https://v10-1.orthodb.org/?query=22899at3699	At1g73940/F2P9_19
22926at3699	Complete	rna-XM_013732176.1	224.4	112	https://v10-1.orthodb.org/?query=22926at3699	Putative membrane protein insertion efficiency factor
22938at3699	Complete	rna-XM_013735535.1	272.4	197	https://v10-1.orthodb.org/?query=22938at3699	F12M16.3
22942at3699	Complete	rna-XM_013735745.1	309.6	140	https://v10-1.orthodb.org/?query=22942at3699	Signal transduction histidine kinase, phosphotransfer (Hpt) domain
22943at3699	Complete	rna-XM_013753457.1	200.2	102	https://v10-1.orthodb.org/?query=22943at3699	RNA-binding domain, S1
22953at3699	Complete	rna-XM_013743556.1	219.8	107	https://v10-1.orthodb.org/?query=22953at3699	dCTP pyrophosphatase 1
22963at3699	Complete	rna-XM_013735322.1	262.3	159	https://v10-1.orthodb.org/?query=22963at3699	Zinc finger C2H2 superfamily
22967at3699	Complete	rna-XM_013747333.1	287.1	176	https://v10-1.orthodb.org/?query=22967at3699	Serine/Threonine-kinase
22982at3699	Complete	rna-XM_013778938.1	232.1	130	https://v10-1.orthodb.org/?query=22982at3699	Thioesterase domain
22992at3699	Complete	rna-XM_013727929.1	189.4	122	https://v10-1.orthodb.org/?query=22992at3699	Transmembrane protein
22993at3699	Complete	rna-XM_013763170.1	308.1	173	https://v10-1.orthodb.org/?query=22993at3699	Embryo-specific ATS3
22997at3699	Complete	rna-XM_013770888.1	243.3	126	https://v10-1.orthodb.org/?query=22997at3699	Heavy metal-associated domain, HMA
22999at3699	Complete	rna-XM_013773945.1	268.8	167	https://v10-1.orthodb.org/?query=22999at3699	Uncharacterized protein At3g01860
23025at3699	Complete	rna-XM_013741511.1	413.5	236	https://v10-1.orthodb.org/?query=23025at3699	Heavy metal-associated domain, HMA
23027at3699	Complete	rna-XM_013761142.1	223.1	125	https://v10-1.orthodb.org/?query=23027at3699	PAM68-like
23030at3699	Complete	rna-XM_013753792.1	290.1	164	https://v10-1.orthodb.org/?query=23030at3699	EF-hand domain
23036at3699	Complete	rna-XM_013743219.1	237.5	130	https://v10-1.orthodb.org/?query=23036at3699	Uncharacterised protein family Ycf33
23049at3699	Missing
23053at3699	Complete	rna-XM_013744719.1	286.0	150	https://v10-1.orthodb.org/?query=23053at3699	At3g63390
23102at3699	Duplicated	rna-XM_013736757.1	237.4	152	https://v10-1.orthodb.org/?query=23102at3699	Zinc finger C2H2 superfamily
23102at3699	Duplicated	rna-XM_013741928.1	211.8	152	https://v10-1.orthodb.org/?query=23102at3699	Zinc finger C2H2 superfamily
23105at3699	Complete	rna-XM_013781790.1	185.7	96	https://v10-1.orthodb.org/?query=23105at3699	DnaJ domain
23108at3699	Complete	rna-XM_013751499.1	262.2	142	https://v10-1.orthodb.org/?query=23108at3699	Protein TAPETUM DETERMINANT 1
23118at3699	Duplicated	rna-XM_013753827.1	279.7	150	https://v10-1.orthodb.org/?query=23118at3699	Phytocyanin domain
23118at3699	Duplicated	rna-XM_013753904.1	279.7	150	https://v10-1.orthodb.org/?query=23118at3699	Phytocyanin domain
23128at3699	Complete	rna-XM_013771891.1	222.9	115	https://v10-1.orthodb.org/?query=23128at3699	Protein MHF1 homolog
