# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
15978at3699	Complete	BroT27.C03g21550.1	486.2	223	https://v10-1.orthodb.org/?query=15978at3699	Glutaredoxin
15982at3699	Complete	BroT27.C04g20280.1	515.8	248	https://v10-1.orthodb.org/?query=15982at3699	Pseudouridine synthase, RsuA/RluA
15992at3699	Complete	BroT27.C09g53220.1	490.9	241	https://v10-1.orthodb.org/?query=15992at3699	Alpha/Beta hydrolase fold
15995at3699	Complete	BroT27.C03g50460.1	458.0	232	https://v10-1.orthodb.org/?query=15995at3699	Adenylyl-sulfate kinase
15999at3699	Complete	BroT27.C01g21180.1	522.7	240	https://v10-1.orthodb.org/?query=15999at3699	Uncharacterized GPI-anchored protein At4g28100
16002at3699	Complete	BroT27.C07g00180.1	440.7	246	https://v10-1.orthodb.org/?query=16002at3699	CAAX amino terminal protease family protein
16005at3699	Duplicated	BroT27.C06g32480.1	606.8	365	https://v10-1.orthodb.org/?query=16005at3699	IAA-alanine resistance protein 1
16005at3699	Duplicated	BroT27.C06g29670.1	601.4	365	https://v10-1.orthodb.org/?query=16005at3699	IAA-alanine resistance protein 1
16007at3699	Complete	BroT27.C04g36230.1	483.7	221	https://v10-1.orthodb.org/?query=16007at3699	Thaumatin family
16018at3699	Duplicated	BroT27.C02g51250.1	474.6	269	https://v10-1.orthodb.org/?query=16018at3699	Zinc/iron permease
16018at3699	Duplicated	BroT27.C03g54670.1	471.5	269	https://v10-1.orthodb.org/?query=16018at3699	Zinc/iron permease
16018at3699	Duplicated	BroT27.C07g41800.1	513.9	253	https://v10-1.orthodb.org/?query=16018at3699	Zinc/iron permease
16018at3699	Duplicated	BroT27.C01g12320.1	513.7	248	https://v10-1.orthodb.org/?query=16018at3699	Zinc/iron permease
16028at3699	Complete	BroT27.C08g11140.1	476.9	260	https://v10-1.orthodb.org/?query=16028at3699	CLASP N-terminal domain
16043at3699	Complete	BroT27.C01g44090.1	440.6	298	https://v10-1.orthodb.org/?query=16043at3699	POLAR LOCALIZATION DURING ASYMMETRIC DIVISION AND protein
16046at3699	Complete	BroT27.C08g21620.1	494.9	221	https://v10-1.orthodb.org/?query=16046at3699	Chlorophyll A-B binding protein
16049at3699	Complete	BroT27.C02g41510.1	494.6	265	https://v10-1.orthodb.org/?query=16049at3699	DnaJ domain
16055at3699	Complete	BroT27.C02g36050.1	473.9	233	https://v10-1.orthodb.org/?query=16055at3699	Protein of unknown function DUF760
16065at3699	Complete	BroT27.C03g39840.1	466.1	238	https://v10-1.orthodb.org/?query=16065at3699	Protein of unknown function DUF868, plant
16066at3699	Complete	BroT27.C02g36600.1	453.4	233	https://v10-1.orthodb.org/?query=16066at3699	Calcium uniporter protein 4, mitochondrial
16072at3699	Complete	BroT27.C01g00040.1	530.6	226	https://v10-1.orthodb.org/?query=16072at3699	Expansin, cellulose-binding-like domain
16082at3699	Complete	BroT27.C03g26520.1	441.1	228	https://v10-1.orthodb.org/?query=16082at3699	Protein rolling protein
16089at3699	Complete	BroT27.C07g34950.1	471.2	221	https://v10-1.orthodb.org/?query=16089at3699	tRNA (guanine-N(7)-)-methyltransferase
16099at3699	Complete	BroT27.C09g02880.1	358.3	198	https://v10-1.orthodb.org/?query=16099at3699	Myosin heavy chain-like protein
16106at3699	Complete	BroT27.C08g06050.1	537.6	274	https://v10-1.orthodb.org/?query=16106at3699	Gdt1 family
16111at3699	Complete	BroT27.C07g35580.1	533.1	271	https://v10-1.orthodb.org/?query=16111at3699	At5g24130
16117at3699	Complete	BroT27.C05g40300.1	550.5	263	https://v10-1.orthodb.org/?query=16117at3699	Phosphatidic acid phosphatase type 2/haloperoxidase
16123at3699	Complete	BroT27.C06g43490.1	545.7	265	https://v10-1.orthodb.org/?query=16123at3699	Mitochondrial carrier protein
16124at3699	Complete	BroT27.C02g20050.1	532.5	276	https://v10-1.orthodb.org/?query=16124at3699	PspA/IM30
16128at3699	Complete	BroT27.C03g23740.1	563.6	269	https://v10-1.orthodb.org/?query=16128at3699	HAUS augmin-like complex subunit 1
16141at3699	Complete	BroT27.C04g54250.1	490.8	246	https://v10-1.orthodb.org/?query=16141at3699	Methyltransferase type 11
16143at3699	Complete	BroT27.C07g00060.1	497.6	227	https://v10-1.orthodb.org/?query=16143at3699	Secretory carrier-associated membrane protein
16144at3699	Complete	BroT27.C08g06450.1	512.3	258	https://v10-1.orthodb.org/?query=16144at3699	RNA-binding, CRM domain
16145at3699	Complete	BroT27.C04g06490.1	483.7	236	https://v10-1.orthodb.org/?query=16145at3699	Autophagy-like protein
16147at3699	Complete	BroT27.C05g54840.1	507.6	244	https://v10-1.orthodb.org/?query=16147at3699	Methyltransferase type 11
16156at3699	Complete	BroT27.C07g26530.1	448.1	230	https://v10-1.orthodb.org/?query=16156at3699	Transcription termination factor, mitochondrial/chloroplastic
16160at3699	Complete	BroT27.C02g02510.1	506.8	240	https://v10-1.orthodb.org/?query=16160at3699	Protein ORANGE-LIKE, chloroplastic
16162at3699	Duplicated	BroT27.C03g07630.1	554.6	294	https://v10-1.orthodb.org/?query=16162at3699	At5g15880
16162at3699	Duplicated	BroT27.C09g48530.1	535.3	294	https://v10-1.orthodb.org/?query=16162at3699	At5g15880
16164at3699	Complete	BroT27.C09g08130.1	493.2	230	https://v10-1.orthodb.org/?query=16164at3699	CRAL-TRIO lipid binding domain
16176at3699	Complete	BroT27.C08g43160.1	444.4	218	https://v10-1.orthodb.org/?query=16176at3699	Putative rRNA methylase
16178at3699	Complete	BroT27.C04g01050.1	493.3	230	https://v10-1.orthodb.org/?query=16178at3699	Plastid lipid-associated protein/fibrillin conserved domain
16184at3699	Complete	BroT27.C05g00980.1	439.6	248	https://v10-1.orthodb.org/?query=16184at3699	Transmembrane protein
16194at3699	Complete	BroT27.C05g03920.1	460.4	273	https://v10-1.orthodb.org/?query=16194at3699	Myc-type, basic helix-loop-helix (bHLH) domain
16195at3699	Complete	BroT27.C01g04200.1	441.6	205	https://v10-1.orthodb.org/?query=16195at3699	Methyltransferase domain
16196at3699	Complete	BroT27.C06g40750.1	449.6	201	https://v10-1.orthodb.org/?query=16196at3699	PsbP, C-terminal
16197at3699	Complete	BroT27.C09g47040.1	524.6	265	https://v10-1.orthodb.org/?query=16197at3699	tRNA (guanine-N-7) methyltransferase, Trmb type
16200at3699	Complete	BroT27.C09g55820.1	421.3	247	https://v10-1.orthodb.org/?query=16200at3699	Uncharacterized protein At5g06590
16212at3699	Complete	BroT27.C03g53810.1	471.6	226	https://v10-1.orthodb.org/?query=16212at3699	SGNH hydrolase-type esterase superfamily protein
16221at3699	Duplicated	BroT27.C08g45880.1	467.0	262	https://v10-1.orthodb.org/?query=16221at3699	Heavy metal-associated domain, HMA
16221at3699	Duplicated	BroT27.C08g18540.1	477.9	260	https://v10-1.orthodb.org/?query=16221at3699	Heavy metal-associated domain, HMA
16226at3699	Complete	BroT27.C05g48000.1	424.3	212	https://v10-1.orthodb.org/?query=16226at3699	CAP Gly-rich domain
16229at3699	Complete	BroT27.C05g36450.1	477.6	241	https://v10-1.orthodb.org/?query=16229at3699	Zinc/iron permease
16231at3699	Complete	BroT27.C02g20020.1	495.0	233	https://v10-1.orthodb.org/?query=16231at3699	Protein of unknown function DUF2358
16241at3699	Duplicated	BroT27.C04g29250.1	488.3	230	https://v10-1.orthodb.org/?query=16241at3699	Photosystem I assembly factor PSA3
16241at3699	Duplicated	BroT27.C08g31110.1	480.9	230	https://v10-1.orthodb.org/?query=16241at3699	Photosystem I assembly factor PSA3
16254at3699	Complete	BroT27.C05g52290.1	525.6	266	https://v10-1.orthodb.org/?query=16254at3699	Sugar-phosphate isomerase, RpiB/LacA/LacB family
16256at3699	Complete	BroT27.C09g07820.1	388.0	215	https://v10-1.orthodb.org/?query=16256at3699	Myc-type, basic helix-loop-helix (bHLH) domain
16257at3699	Complete	BroT27.C09g20130.1	448.7	227	https://v10-1.orthodb.org/?query=16257at3699	HNH endonuclease
16261at3699	Duplicated	BroT27.C02g16850.1	508.1	255	https://v10-1.orthodb.org/?query=16261at3699	Methyltransferase domain
16261at3699	Duplicated	BroT27.C05g42890.1	445.8	254	https://v10-1.orthodb.org/?query=16261at3699	Methyltransferase domain
16261at3699	Duplicated	BroT27.C01g39670.1	440.5	244	https://v10-1.orthodb.org/?query=16261at3699	Methyltransferase domain
16262at3699	Complete	BroT27.C01g48630.1	371.8	215	https://v10-1.orthodb.org/?query=16262at3699	Ribonuclease H superfamily
16268at3699	Complete	BroT27.C03g13220.1	478.8	228	https://v10-1.orthodb.org/?query=16268at3699	DNA recombination and repair protein Rad51-like, C-terminal
16278at3699	Complete	BroT27.C03g59310.1	412.2	212	https://v10-1.orthodb.org/?query=16278at3699	Major intrinsic protein
16286at3699	Complete	BroT27.C02g00830.1	656.6	218	https://v10-1.orthodb.org/?query=16286at3699	Glutathione S-transferase, C-terminal domain superfamily
16291at3699	Complete	BroT27.C07g25550.1	466.1	245	https://v10-1.orthodb.org/?query=16291at3699	Gnk2-homologous domain
16300at3699	Complete	BroT27.C07g27820.1	391.8	224	https://v10-1.orthodb.org/?query=16300at3699	CAAX prenyl protease 2
16303at3699	Complete	BroT27.C03g50180.1	469.1	216	https://v10-1.orthodb.org/?query=16303at3699	Protein LIKE COV 3
16304at3699	Complete	BroT27.C06g05230.1	578.6	281	https://v10-1.orthodb.org/?query=16304at3699	SNARE
16315at3699	Complete	BroT27.C07g05210.1	539.9	255	https://v10-1.orthodb.org/?query=16315at3699	mRNA splicing factor SYF2
16329at3699	Complete	BroT27.C02g05660.1	411.1	192	https://v10-1.orthodb.org/?query=16329at3699	Peptidyl-prolyl cis-trans isomerase FKBP19, chloroplastic
16338at3699	Complete	BroT27.C06g07870.1	528.4	273	https://v10-1.orthodb.org/?query=16338at3699	Protein NDH-DEPENDENT CYCLIC ELECTRON FLOW 5
16349at3699	Complete	BroT27.C09g06520.1	490.1	256	https://v10-1.orthodb.org/?query=16349at3699	Ribosome hibernation promoting factor/RaiA
16351at3699	Complete	BroT27.C07g49400.1	376.7	263	https://v10-1.orthodb.org/?query=16351at3699	Protein POLAR LOCALIZATION DURING ASYMMETRIC DIVISION AND REDISTRIBUTION
16355at3699	Complete	BroT27.C05g18610.1	567.7	261	https://v10-1.orthodb.org/?query=16355at3699	AT1G21600 protein
16374at3699	Complete	BroT27.C03g54180.1	448.4	347	https://v10-1.orthodb.org/?query=16374at3699	Microtubule-associated futsch-like protein
16376at3699	Complete	BroT27.C09g28910.1	445.3	226	https://v10-1.orthodb.org/?query=16376at3699	Elongator complex protein 6
16389at3699	Complete	BroT27.C03g27670.1	512.4	256	https://v10-1.orthodb.org/?query=16389at3699	Proteasomal ubiquitin receptor Rpn13/ADRM1
16391at3699	Complete	BroT27.C02g43500.1	435.3	372	https://v10-1.orthodb.org/?query=16391at3699	TPX2, C-terminal
16395at3699	Complete	BroT27.C02g29670.1	457.6	214	https://v10-1.orthodb.org/?query=16395at3699	NAC domain
16415at3699	Complete	BroT27.C01g41560.1	490.2	299	https://v10-1.orthodb.org/?query=16415at3699	Regulatory protein RecX
16439at3699	Complete	BroT27.C07g00470.1	459.9	225	https://v10-1.orthodb.org/?query=16439at3699	Serine-threonine protein kinase 19
16457at3699	Complete	BroT27.C06g00360.1	386.7	199	https://v10-1.orthodb.org/?query=16457at3699	Staygreen protein
16468at3699	Complete	BroT27.C02g32160.1	449.5	279	https://v10-1.orthodb.org/?query=16468at3699	Vacuolar protein sorting-associated protein Ist1
16470at3699	Complete	BroT27.C05g24860.1	501.9	282	https://v10-1.orthodb.org/?query=16470at3699	SAP30-binding protein
16473at3699	Duplicated	BroT27.C07g17880.1	458.0	200	https://v10-1.orthodb.org/?query=16473at3699	Glycosyltransferase 2-like
16473at3699	Duplicated	BroT27.C05g17480.1	454.0	200	https://v10-1.orthodb.org/?query=16473at3699	Glycosyltransferase 2-like
16475at3699	Duplicated	BroT27.C03g32860.1	482.6	232	https://v10-1.orthodb.org/?query=16475at3699	Ribosomal protein L5
16475at3699	Duplicated	BroT27.C09g00750.1	481.8	232	https://v10-1.orthodb.org/?query=16475at3699	Ribosomal protein L5
16490at3699	Complete	BroT27.C07g09050.1	502.4	231	https://v10-1.orthodb.org/?query=16490at3699	Peptidase S26A, signal peptidase I
16491at3699	Complete	BroT27.C03g58590.1	455.9	211	https://v10-1.orthodb.org/?query=16491at3699	Exoribonuclease, phosphorolytic domain 1
16497at3699	Complete	BroT27.C06g21060.1	431.5	209	https://v10-1.orthodb.org/?query=16497at3699	Methyltransferase domain
16504at3699	Complete	BroT27.C09g55330.1	335.5	181	https://v10-1.orthodb.org/?query=16504at3699	Zing finger transcription factor PEI1
16509at3699	Complete	BroT27.C08g21530.1	446.1	256	https://v10-1.orthodb.org/?query=16509at3699	SANT/Myb domain
16510at3699	Complete	BroT27.C02g27360.1	458.3	246	https://v10-1.orthodb.org/?query=16510at3699	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
16512at3699	Complete	BroT27.C07g38130.1	400.0	282	https://v10-1.orthodb.org/?query=16512at3699	Transmembrane protein
16529at3699	Complete	BroT27.C05g45730.1	537.5	285	https://v10-1.orthodb.org/?query=16529at3699	Zinc/iron permease
16531at3699	Complete	BroT27.C02g19680.1	390.9	203	https://v10-1.orthodb.org/?query=16531at3699	At5g50410
16542at3699	Complete	BroT27.C03g10630.1	287.5	195	https://v10-1.orthodb.org/?query=16542at3699	At5g22040
16546at3699	Complete	BroT27.C04g51940.1	481.6	237	https://v10-1.orthodb.org/?query=16546at3699	3-oxo-5-alpha-steroid 4-dehydrogenase
16551at3699	Complete	BroT27.C01g20510.1	479.8	223	https://v10-1.orthodb.org/?query=16551at3699	Exoribonuclease, phosphorolytic domain 1
16552at3699	Complete	BroT27.C05g41950.1	447.4	228	https://v10-1.orthodb.org/?query=16552at3699	Threonyl and alanyl tRNA synthetase second additional domain-containing protein
16553at3699	Complete	BroT27.C07g21550.1	455.7	245	https://v10-1.orthodb.org/?query=16553at3699	Ribose 5-phosphate isomerase, type A
16558at3699	Complete	BroT27.C07g19480.1	434.2	213	https://v10-1.orthodb.org/?query=16558at3699	Ribosomal protein L25
16559at3699	Complete	BroT27.C03g16670.1	493.5	258	https://v10-1.orthodb.org/?query=16559at3699	Bidirectional sugar transporter SWEET
16569at3699	Complete	BroT27.C06g32380.1	464.2	234	https://v10-1.orthodb.org/?query=16569at3699	ABC transporter-like
16571at3699	Complete	BroT27.C08g27080.1	415.0	226	https://v10-1.orthodb.org/?query=16571at3699	DNA glycosylase
16572at3699	Complete	BroT27.C02g05520.1	471.1	225	https://v10-1.orthodb.org/?query=16572at3699	GRAM domain
16577at3699	Complete	BroT27.C01g00090.1	549.3	259	https://v10-1.orthodb.org/?query=16577at3699	Polyprenyl synthetase
16578at3699	Complete	BroT27.C05g39380.1	482.9	233	https://v10-1.orthodb.org/?query=16578at3699	Transcription termination factor, mitochondrial/chloroplastic
16582at3699	Complete	BroT27.C01g29280.1	481.5	232	https://v10-1.orthodb.org/?query=16582at3699	TPM domain
16585at3699	Complete	BroT27.C02g13950.1	464.2	249	https://v10-1.orthodb.org/?query=16585at3699	Alpha/Beta hydrolase fold
16587at3699	Complete	BroT27.C04g37300.1	473.5	273	https://v10-1.orthodb.org/?query=16587at3699	Putative fasciclin-like arabinogalactan protein 20
16589at3699	Complete	BroT27.C03g05850.1	492.2	303	https://v10-1.orthodb.org/?query=16589at3699	Vacuolar protein sorting-associated protein Ist1
16595at3699	Complete	BroT27.C08g03470.1	458.2	243	https://v10-1.orthodb.org/?query=16595at3699	Protein of unknown function DUF716
16606at3699	Complete	BroT27.C08g37580.1	576.7	408	https://v10-1.orthodb.org/?query=16606at3699	DUF3741-associated sequence motif
16620at3699	Complete	BroT27.C07g09830.1	445.1	234	https://v10-1.orthodb.org/?query=16620at3699	Hydroxyethylthiazole kinase
16621at3699	Complete	BroT27.C05g01660.1	378.9	189	https://v10-1.orthodb.org/?query=16621at3699	R3H-associated N-terminal domain
16623at3699	Complete	BroT27.C07g23770.1	347.3	209	https://v10-1.orthodb.org/?query=16623at3699	Phosphatidylinositol-glycan biosynthesis class X-like protein
16626at3699	Complete	BroT27.C08g50600.1	408.8	198	https://v10-1.orthodb.org/?query=16626at3699	Beta-carotene isomerase D27, chloroplastic
16634at3699	Duplicated	BroT27.C09g23740.1	571.6	283	https://v10-1.orthodb.org/?query=16634at3699	tRNA methyltransferase TRM10-type domain
16634at3699	Duplicated	BroT27.C07g24610.1	505.6	243	https://v10-1.orthodb.org/?query=16634at3699	tRNA methyltransferase TRM10-type domain
16639at3699	Duplicated	BroT27.C03g00770.1	471.6	216	https://v10-1.orthodb.org/?query=16639at3699	Thaumatin family
16639at3699	Duplicated	BroT27.C09g59900.1	459.5	216	https://v10-1.orthodb.org/?query=16639at3699	Thaumatin family
16653at3699	Duplicated	BroT27.C07g39330.1	507.7	233	https://v10-1.orthodb.org/?query=16653at3699	uncharacterized protein LOC103860816
16653at3699	Duplicated	BroT27.C07g39350.1	507.3	232	https://v10-1.orthodb.org/?query=16653at3699	uncharacterized protein LOC103860816
16655at3699	Complete	BroT27.C05g52660.1	384.7	252	https://v10-1.orthodb.org/?query=16655at3699	Gnk2-homologous domain
16664at3699	Complete	BroT27.C05g28210.1	380.7	187	https://v10-1.orthodb.org/?query=16664at3699	TLDc domain
16690at3699	Complete	BroT27.C02g29890.1	408.8	204	https://v10-1.orthodb.org/?query=16690at3699	Pleckstrin homology domain
16698at3699	Complete	BroT27.C07g23990.1	445.8	238	https://v10-1.orthodb.org/?query=16698at3699	Pentatricopeptide repeat
16699at3699	Complete	BroT27.C01g06080.1	461.6	253	https://v10-1.orthodb.org/?query=16699at3699	Paramyosin-like protein
16700at3699	Complete	BroT27.C07g26290.1	501.6	252	https://v10-1.orthodb.org/?query=16700at3699	Protein of unknown function DUF901
16704at3699	Complete	BroT27.C07g09040.1	706.1	259	https://v10-1.orthodb.org/?query=16704at3699	Late embryogenesis abundant protein, group 2
16707at3699	Complete	BroT27.C05g41020.1	410.2	199	https://v10-1.orthodb.org/?query=16707at3699	NAC domain
16711at3699	Complete	BroT27.C01g08890.1	406.0	213	https://v10-1.orthodb.org/?query=16711at3699	Phosphatase PHOSPHO-type
16713at3699	Complete	BroT27.C03g24110.1	388.7	215	https://v10-1.orthodb.org/?query=16713at3699	DC1
16728at3699	Complete	BroT27.C08g03740.1	465.3	234	https://v10-1.orthodb.org/?query=16728at3699	Protein kinase domain
16733at3699	Complete	BroT27.C01g15610.1	522.4	268	https://v10-1.orthodb.org/?query=16733at3699	Rhomboid-like protein
16739at3699	Complete	BroT27.C04g48650.1	514.4	278	https://v10-1.orthodb.org/?query=16739at3699	NmrA-like domain
16749at3699	Complete	BroT27.C09g58190.1	460.2	238	https://v10-1.orthodb.org/?query=16749at3699	S-acyltransferase
16750at3699	Complete	BroT27.C07g03700.1	442.3	224	https://v10-1.orthodb.org/?query=16750at3699	YEATS
16751at3699	Complete	BroT27.C06g08350.1	472.8	260	https://v10-1.orthodb.org/?query=16751at3699	At1g56080
16765at3699	Complete	BroT27.C03g21810.1	403.7	227	https://v10-1.orthodb.org/?query=16765at3699	uncharacterized protein LOC110811626
16775at3699	Duplicated	BroT27.C04g00040.1	480.2	243	https://v10-1.orthodb.org/?query=16775at3699	Protein PALE CRESS
16775at3699	Duplicated	BroT27.C04g00020.1	422.4	216	https://v10-1.orthodb.org/?query=16775at3699	Protein PALE CRESS
16789at3699	Complete	BroT27.C03g59760.1	435.8	256	https://v10-1.orthodb.org/?query=16789at3699	tRNA (Ile)-lysidine synthase
16799at3699	Complete	BroT27.C05g28200.1	445.0	227	https://v10-1.orthodb.org/?query=16799at3699	At1g05060
16800at3699	Complete	BroT27.C05g25240.1	431.9	201	https://v10-1.orthodb.org/?query=16800at3699	oil body-associated protein 2C
16804at3699	Complete	BroT27.C06g29600.1	447.7	275	https://v10-1.orthodb.org/?query=16804at3699	B-box zinc finger family protein
16816at3699	Complete	BroT27.C07g20220.1	386.8	188	https://v10-1.orthodb.org/?query=16816at3699	Mpv17/PMP22
16817at3699	Complete	BroT27.C09g51800.1	442.7	222	https://v10-1.orthodb.org/?query=16817at3699	Alkaline phytoceramidase (APHC)
16821at3699	Complete	BroT27.C09g57720.1	366.1	251	https://v10-1.orthodb.org/?query=16821at3699	At5g04840
16832at3699	Complete	BroT27.C06g00630.1	419.2	227	https://v10-1.orthodb.org/?query=16832at3699	At1g44770
16834at3699	Complete	BroT27.C07g31410.1	466.6	222	https://v10-1.orthodb.org/?query=16834at3699	Gnk2-homologous domain
16840at3699	Complete	BroT27.C01g21740.1	431.7	267	https://v10-1.orthodb.org/?query=16840at3699	Structural maintenance of chromosomes protein
16845at3699	Missing
16856at3699	Complete	BroT27.C03g09630.1	466.1	248	https://v10-1.orthodb.org/?query=16856at3699	Rhodanese-like domain
16875at3699	Duplicated	BroT27.C09g40850.1	429.9	228	https://v10-1.orthodb.org/?query=16875at3699	SRR1-like domain
16875at3699	Duplicated	BroT27.C02g13120.1	435.9	227	https://v10-1.orthodb.org/?query=16875at3699	SRR1-like domain
16889at3699	Complete	BroT27.C05g51110.1	441.4	229	https://v10-1.orthodb.org/?query=16889at3699	Major intrinsic protein
16896at3699	Complete	BroT27.C09g41760.1	471.2	213	https://v10-1.orthodb.org/?query=16896at3699	Pyridoxal 5'-phosphate synthase subunit PdxT/SNO
16897at3699	Complete	BroT27.C06g32170.1	384.8	188	https://v10-1.orthodb.org/?query=16897at3699	Insulin-induced protein
16906at3699	Complete	BroT27.C01g44340.1	375.1	176	https://v10-1.orthodb.org/?query=16906at3699	UVR domain
16907at3699	Complete	BroT27.C08g32110.1	494.6	256	https://v10-1.orthodb.org/?query=16907at3699	BTB/POZ domain
16909at3699	Complete	BroT27.C09g53510.1	438.5	217	https://v10-1.orthodb.org/?query=16909at3699	Ribosome biogenesis protein
16911at3699	Complete	BroT27.C01g07440.1	349.1	228	https://v10-1.orthodb.org/?query=16911at3699	Calcineurin-like metallo-phosphoesterase superfamily protein
16917at3699	Complete	BroT27.C03g74770.1	285.4	197	https://v10-1.orthodb.org/?query=16917at3699	Short-chain dehydrogenase/reductase SDR
16918at3699	Complete	BroT27.C05g48010.1	435.2	207	https://v10-1.orthodb.org/?query=16918at3699	CRAL-TRIO lipid binding domain
16925at3699	Complete	BroT27.C03g53350.1	425.3	200	https://v10-1.orthodb.org/?query=16925at3699	Protein of unknown function DUF167
16926at3699	Complete	BroT27.C08g17990.1	502.6	227	https://v10-1.orthodb.org/?query=16926at3699	Pyridoxal phosphate homeostasis protein
16928at3699	Complete	BroT27.C03g00420.1	431.5	209	https://v10-1.orthodb.org/?query=16928at3699	Zinc finger, RING-type
16936at3699	Complete	BroT27.C04g35990.1	424.4	217	https://v10-1.orthodb.org/?query=16936at3699	AMP-activated protein kinase, glycogen-binding domain
16945at3699	Complete	BroT27.C06g32880.1	341.2	190	https://v10-1.orthodb.org/?query=16945at3699	LOB domain-containing protein
16955at3699	Complete	BroT27.C04g42000.1	440.3	231	https://v10-1.orthodb.org/?query=16955at3699	Winged helix-like DNA-binding domain superfamily
16967at3699	Complete	BroT27.C01g10440.1	401.0	241	https://v10-1.orthodb.org/?query=16967at3699	Zinc finger, RING-type
16971at3699	Complete	BroT27.C09g12070.1	463.6	209	https://v10-1.orthodb.org/?query=16971at3699	Peptide methionine sulphoxide reductase MsrA
16972at3699	Complete	BroT27.C05g19680.1	412.1	228	https://v10-1.orthodb.org/?query=16972at3699	Protein of unknown function DUF1475
16976at3699	Complete	BroT27.C01g30400.1	452.6	224	https://v10-1.orthodb.org/?query=16976at3699	Cofactor assembly of complex C subunit B, CCB2/CCB4
16989at3699	Duplicated	BroT27.C08g28290.1	380.6	185	https://v10-1.orthodb.org/?query=16989at3699	RNA recognition motif domain
16989at3699	Duplicated	BroT27.C04g31990.1	377.1	185	https://v10-1.orthodb.org/?query=16989at3699	RNA recognition motif domain
16992at3699	Complete	BroT27.C05g41150.1	436.9	198	https://v10-1.orthodb.org/?query=16992at3699	Transcription regulatory protein SNF5, putative (BSH)
16993at3699	Complete	BroT27.C05g43350.1	329.9	178	https://v10-1.orthodb.org/?query=16993at3699	Zinc finger, MIZ-type
17008at3699	Complete	BroT27.C04g33650.1	447.1	209	https://v10-1.orthodb.org/?query=17008at3699	Zinc finger, FYVE/PHD-type
17009at3699	Complete	BroT27.C04g08350.1	392.9	267	https://v10-1.orthodb.org/?query=17009at3699	Myb-like HTH transcriptional regulator family protein
17015at3699	Complete	BroT27.C02g42460.1	426.1	231	https://v10-1.orthodb.org/?query=17015at3699	Mucin-like protein
17024at3699	Complete	BroT27.C04g37350.1	750.5	506	https://v10-1.orthodb.org/?query=17024at3699	SANT/Myb domain
17035at3699	Complete	BroT27.C01g06230.1	915.5	638	https://v10-1.orthodb.org/?query=17035at3699	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
17038at3699	Complete	BroT27.C01g43170.1	527.9	302	https://v10-1.orthodb.org/?query=17038at3699	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
17042at3699	Complete	BroT27.C01g19850.1	456.4	220	https://v10-1.orthodb.org/?query=17042at3699	Alanine racemase, N-terminal
17046at3699	Complete	BroT27.C05g09670.1	385.2	218	https://v10-1.orthodb.org/?query=17046at3699	Protein parting dancers
17054at3699	Complete	BroT27.C03g46590.1	412.9	242	https://v10-1.orthodb.org/?query=17054at3699	Protein of unknown function PDDEXK-like
17058at3699	Complete	BroT27.C09g22060.1	510.0	307	https://v10-1.orthodb.org/?query=17058at3699	AT5g45310/K9E15_9
17061at3699	Complete	BroT27.C01g12790.1	389.2	194	https://v10-1.orthodb.org/?query=17061at3699	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
17070at3699	Complete	BroT27.C09g43950.1	510.5	255	https://v10-1.orthodb.org/?query=17070at3699	Protein of unknown function DUF92, TMEM19
17074at3699	Complete	BroT27.C02g00360.1	418.5	211	https://v10-1.orthodb.org/?query=17074at3699	Lysine methyltransferase
17080at3699	Complete	BroT27.C09g31590.1	476.9	246	https://v10-1.orthodb.org/?query=17080at3699	U6 snRNA phosphodiesterase
17083at3699	Complete	BroT27.C03g40170.1	423.2	189	https://v10-1.orthodb.org/?query=17083at3699	tRNA/rRNA methyltransferase, SpoU type
17084at3699	Complete	BroT27.C04g49200.1	440.9	230	https://v10-1.orthodb.org/?query=17084at3699	NAD(P)-binding domain
17090at3699	Complete	BroT27.C06g36970.1	493.1	260	https://v10-1.orthodb.org/?query=17090at3699	NAD(P)-binding domain
17091at3699	Complete	BroT27.C01g22010.1	485.4	268	https://v10-1.orthodb.org/?query=17091at3699	Transmembrane protein
17092at3699	Complete	BroT27.C03g33330.1	437.7	290	https://v10-1.orthodb.org/?query=17092at3699	TPX2, C-terminal
17104at3699	Complete	BroT27.C03g32320.1	408.3	193	https://v10-1.orthodb.org/?query=17104at3699	Beta-carotene isomerase D27
17114at3699	Complete	BroT27.C04g10100.1	516.9	335	https://v10-1.orthodb.org/?query=17114at3699	CHUP1-like protein
17126at3699	Complete	BroT27.C07g52670.1	383.5	241	https://v10-1.orthodb.org/?query=17126at3699	Cyclin
17129at3699	Duplicated	BroT27.C05g02750.1	426.9	212	https://v10-1.orthodb.org/?query=17129at3699	Octanoyltransferase
17129at3699	Duplicated	BroT27.C08g01210.1	385.1	187	https://v10-1.orthodb.org/?query=17129at3699	Octanoyltransferase
17141at3699	Complete	BroT27.C04g32770.1	476.9	252	https://v10-1.orthodb.org/?query=17141at3699	Lysine methyltransferase
