# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
2968at3699	Complete	BroT13.C01g25100.1	1213.3	572	https://v10-1.orthodb.org/?query=2968at3699	Amine oxidase
2971at3699	Complete	BroT13.C02g20820.1	1231.5	630	https://v10-1.orthodb.org/?query=2971at3699	Leucine-rich repeat
2973at3699	Complete	BroT13.C08g21660.1	1281.9	620	https://v10-1.orthodb.org/?query=2973at3699	Cleavage stimulation factor subunit 77
2982at3699	Complete	BroT13.C09g38270.1	958.9	492	https://v10-1.orthodb.org/?query=2982at3699	Protein kinase domain
2987at3699	Complete	BroT13.C06g11500.1	1161.6	567	https://v10-1.orthodb.org/?query=2987at3699	Pentatricopeptide repeat
2993at3699	Complete	BroT13.C05g01790.1	1173.3	564	https://v10-1.orthodb.org/?query=2993at3699	Pentatricopeptide repeat
2994at3699	Missing
3007at3699	Complete	BroT13.C05g36880.1	1242.3	575	https://v10-1.orthodb.org/?query=3007at3699	DNA topoisomerase 6 subunit B
3010at3699	Complete	BroT13.C06g25920.1	1169.4	611	https://v10-1.orthodb.org/?query=3010at3699	Pentatricopeptide repeat
3013at3699	Complete	BroT13.C04g10030.1	1329.7	696	https://v10-1.orthodb.org/?query=3013at3699	Rab-GTPase-TBC domain
3017at3699	Complete	BroT13.C06g15660.1	1279.4	569	https://v10-1.orthodb.org/?query=3017at3699	Pentatricopeptide repeat
3018at3699	Duplicated	BroT13.C09g14160.1	1178.3	525	https://v10-1.orthodb.org/?query=3018at3699	Xyloglucan galactosyltransferase MUR3
3018at3699	Duplicated	BroT13.C07g00520.1	1159.9	525	https://v10-1.orthodb.org/?query=3018at3699	Xyloglucan galactosyltransferase MUR3
3022at3699	Complete	BroT13.C05g52380.1	1115.1	590	https://v10-1.orthodb.org/?query=3022at3699	Pentatricopeptide repeat
3024at3699	Complete	BroT13.C07g33670.1	1214.8	633	https://v10-1.orthodb.org/?query=3024at3699	Transglutaminase-like
3025at3699	Complete	BroT13.C07g45530.1	1072.5	548	https://v10-1.orthodb.org/?query=3025at3699	PAS domain
3028at3699	Complete	BroT13.C07g33120.1	1146.5	573	https://v10-1.orthodb.org/?query=3028at3699	Pentatricopeptide repeat
3031at3699	Duplicated	BroT13.C04g00760.1	1293.2	638	https://v10-1.orthodb.org/?query=3031at3699	DEAD-box ATP-dependent RNA helicase 24
3031at3699	Duplicated	BroT13.C03g27680.1	1277.3	637	https://v10-1.orthodb.org/?query=3031at3699	DEAD-box ATP-dependent RNA helicase 24
3035at3699	Complete	BroT13.C07g13160.1	1015.2	554	https://v10-1.orthodb.org/?query=3035at3699	XPG N-terminal
3039at3699	Complete	BroT13.C03g49300.1	1196.6	562	https://v10-1.orthodb.org/?query=3039at3699	MCM domain
3042at3699	Complete	BroT13.C07g37160.1	1187.3	525	https://v10-1.orthodb.org/?query=3042at3699	Starch synthase, chloroplastic/amyloplastic
3043at3699	Complete	BroT13.C02g40880.1	1210.8	568	https://v10-1.orthodb.org/?query=3043at3699	Beta-amylase
3052at3699	Complete	BroT13.C09g46410.1	1309.8	602	https://v10-1.orthodb.org/?query=3052at3699	Bacterial surface antigen (D15)
3056at3699	Complete	BroT13.C06g28160.1	1160.5	562	https://v10-1.orthodb.org/?query=3056at3699	Beta-galactosidase
3061at3699	Duplicated	BroT13.C03g55970.1	1204.0	594	https://v10-1.orthodb.org/?query=3061at3699	Galectin, carbohydrate recognition domain
3061at3699	Duplicated	BroT13.C03g62580.1	1085.3	594	https://v10-1.orthodb.org/?query=3061at3699	Galectin, carbohydrate recognition domain
3061at3699	Duplicated	BroT13.C06g40260.1	1024.9	588	https://v10-1.orthodb.org/?query=3061at3699	Galectin, carbohydrate recognition domain
3063at3699	Complete	BroT13.C09g47010.1	1083.1	575	https://v10-1.orthodb.org/?query=3063at3699	GPI transamidase component Gaa1
3065at3699	Complete	BroT13.C01g15840.1	1201.4	600	https://v10-1.orthodb.org/?query=3065at3699	Leucine-rich repeat
3067at3699	Complete	BroT13.C03g44180.1	1309.9	673	https://v10-1.orthodb.org/?query=3067at3699	RNA-binding, CRM domain
3070at3699	Complete	BroT13.C07g05530.1	1254.8	658	https://v10-1.orthodb.org/?query=3070at3699	Pentatricopeptide repeat
3074at3699	Missing
3075at3699	Complete	BroT13.C05g24310.1	1133.0	559	https://v10-1.orthodb.org/?query=3075at3699	Leucine-rich repeat
3077at3699	Complete	BroT13.C01g23920.1	1131.1	550	https://v10-1.orthodb.org/?query=3077at3699	ABC transporter type 1, transmembrane domain
3083at3699	Complete	BroT13.C05g27380.1	1224.7	593	https://v10-1.orthodb.org/?query=3083at3699	Conserved oligomeric Golgi complex subunit 6
3087at3699	Complete	BroT13.C09g57920.1	1022.3	537	https://v10-1.orthodb.org/?query=3087at3699	Pentatricopeptide repeat
3088at3699	Complete	BroT13.C01g27920.1	1122.0	582	https://v10-1.orthodb.org/?query=3088at3699	Pentatricopeptide repeat
3089at3699	Duplicated	BroT13.C03g61930.1	1428.3	684	https://v10-1.orthodb.org/?query=3089at3699	Peptidase M41
3089at3699	Duplicated	BroT13.C09g41930.1	1369.1	664	https://v10-1.orthodb.org/?query=3089at3699	Peptidase M41
3091at3699	Complete	BroT13.C06g43920.1	1359.3	678	https://v10-1.orthodb.org/?query=3091at3699	CCAAT-binding factor
3093at3699	Complete	BroT13.C08g07400.1	1345.7	716	https://v10-1.orthodb.org/?query=3093at3699	PLASTID MOVEMENT IMPAIRED1
3101at3699	Complete	BroT13.C01g13350.1	1135.7	594	https://v10-1.orthodb.org/?query=3101at3699	Pentatricopeptide repeat
3103at3699	Complete	BroT13.C02g34720.1	1240.2	719	https://v10-1.orthodb.org/?query=3103at3699	Homeobox domain
3110at3699	Complete	BroT13.C05g06290.1	1364.6	644	https://v10-1.orthodb.org/?query=3110at3699	Mg-protoporphyrin IX chelatase
3111at3699	Missing
3121at3699	Complete	BroT13.C04g06710.1	1144.9	579	https://v10-1.orthodb.org/?query=3121at3699	Beta-amylase
3129at3699	Complete	BroT13.C04g10630.1	1095.6	593	https://v10-1.orthodb.org/?query=3129at3699	SANT/Myb domain
3131at3699	Complete	BroT13.C05g39480.1	1113.5	609	https://v10-1.orthodb.org/?query=3131at3699	Pentatricopeptide repeat
3140at3699	Complete	BroT13.C02g43840.1	1102.9	526	https://v10-1.orthodb.org/?query=3140at3699	Metallo-beta-lactamase
3146at3699	Complete	BroT13.C09g25410.1	1127.2	550	https://v10-1.orthodb.org/?query=3146at3699	WD40 repeat
3148at3699	Complete	BroT13.C09g36650.1	1184.7	585	https://v10-1.orthodb.org/?query=3148at3699	Mre11, DNA-binding
3149at3699	Complete	BroT13.C06g42470.1	1220.0	576	https://v10-1.orthodb.org/?query=3149at3699	S-adenosyl-L-methionine-dependent methyltransferase
3150at3699	Complete	BroT13.C05g02800.1	1061.1	569	https://v10-1.orthodb.org/?query=3150at3699	Pentatricopeptide repeat
3151at3699	Complete	BroT13.C05g30940.1	1226.6	586	https://v10-1.orthodb.org/?query=3151at3699	Chromatin remodeling factor18
3158at3699	Duplicated	BroT13.C03g74230.1	1248.3	567	https://v10-1.orthodb.org/?query=3158at3699	Aminoacyl-tRNA synthetase, class II
3158at3699	Duplicated	BroT13.C01g05040.1	1240.3	567	https://v10-1.orthodb.org/?query=3158at3699	Aminoacyl-tRNA synthetase, class II
3161at3699	Complete	BroT13.C01g28530.1	1246.5	577	https://v10-1.orthodb.org/?query=3161at3699	Nucleic acid-binding, OB-fold
3177at3699	Complete	BroT13.C03g10990.1	1194.6	589	https://v10-1.orthodb.org/?query=3177at3699	MoeA, C-terminal, domain IV
3198at3699	Complete	BroT13.C01g42750.1	1146.6	558	https://v10-1.orthodb.org/?query=3198at3699	Pentatricopeptide repeat
3201at3699	Complete	BroT13.C04g21200.1	1336.7	602	https://v10-1.orthodb.org/?query=3201at3699	Pentatricopeptide repeat
3211at3699	Complete	BroT13.C03g29920.1	1254.8	585	https://v10-1.orthodb.org/?query=3211at3699	Pentatricopeptide repeat
3217at3699	Complete	BroT13.C02g23970.1	1323.5	757	https://v10-1.orthodb.org/?query=3217at3699	Nucleolar protein 14
3228at3699	Complete	BroT13.C05g51120.1	1101.3	492	https://v10-1.orthodb.org/?query=3228at3699	Aldehyde dehydrogenase domain
3231at3699	Missing
3232at3699	Complete	BroT13.C05g28890.1	1170.2	597	https://v10-1.orthodb.org/?query=3232at3699	Pentatricopeptide repeat
3244at3699	Complete	BroT13.C07g07690.1	1149.7	559	https://v10-1.orthodb.org/?query=3244at3699	Replication factor A, C-terminal
3246at3699	Complete	BroT13.C09g51630.1	1204.0	539	https://v10-1.orthodb.org/?query=3246at3699	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal
3251at3699	Complete	BroT13.C02g19570.1	1141.5	551	https://v10-1.orthodb.org/?query=3251at3699	Exocyst complex component Exo70
3254at3699	Complete	BroT13.C02g04210.1	1116.5	564	https://v10-1.orthodb.org/?query=3254at3699	Calcineurin-like phosphoesterase domain, ApaH type
3255at3699	Complete	BroT13.C07g19890.1	1206.1	622	https://v10-1.orthodb.org/?query=3255at3699	Leucine-rich repeat
3259at3699	Complete	BroT13.C03g30180.1	1173.3	621	https://v10-1.orthodb.org/?query=3259at3699	Pentatricopeptide repeat
3268at3699	Missing
3273at3699	Complete	BroT13.C03g64130.1	1189.7	623	https://v10-1.orthodb.org/?query=3273at3699	Tetratricopeptide repeat
3274at3699	Complete	BroT13.C01g51350.1	1153.2	597	https://v10-1.orthodb.org/?query=3274at3699	Diacylglycerol acyltransferase
3275at3699	Duplicated	BroT13.C04g58120.1	1225.3	615	https://v10-1.orthodb.org/?query=3275at3699	Leucine-rich repeat, cysteine-containing subtype
3275at3699	Duplicated	BroT13.C04g03920.1	1207.4	615	https://v10-1.orthodb.org/?query=3275at3699	Leucine-rich repeat, cysteine-containing subtype
3276at3699	Fragmented	BroT13.C03g69840.1	733.6	317	https://v10-1.orthodb.org/?query=3276at3699	DEAD/DEAH box helicase domain
3277at3699	Complete	BroT13.C05g40760.1	1248.8	601	https://v10-1.orthodb.org/?query=3277at3699	Pentatricopeptide repeat
3292at3699	Complete	BroT13.C07g32080.1	1232.2	594	https://v10-1.orthodb.org/?query=3292at3699	O-fucosyltransferase 27
3295at3699	Complete	BroT13.C05g47250.1	1211.1	578	https://v10-1.orthodb.org/?query=3295at3699	Pentatricopeptide repeat
3297at3699	Complete	BroT13.C04g45550.1	1124.7	552	https://v10-1.orthodb.org/?query=3297at3699	Pentatricopeptide repeat
3311at3699	Complete	BroT13.C09g20880.1	1080.0	525	https://v10-1.orthodb.org/?query=3311at3699	Pentatricopeptide repeat
3314at3699	Complete	BroT13.C03g54670.1	1172.0	540	https://v10-1.orthodb.org/?query=3314at3699	Leucine-rich repeat
3322at3699	Complete	BroT13.C04g18030.1	1088.4	666	https://v10-1.orthodb.org/?query=3322at3699	Protein of unknown function DUF3527
3323at3699	Complete	BroT13.C05g00100.1	1218.0	650	https://v10-1.orthodb.org/?query=3323at3699	Subtilisin-like protease, fibronectin type-III domain
3331at3699	Complete	BroT13.C01g05170.1	1059.6	621	https://v10-1.orthodb.org/?query=3331at3699	Probable ubiquitin-like-specific protease 2A
3350at3699	Fragmented	BroT13.C09g11620.1	812.1	395	https://v10-1.orthodb.org/?query=3350at3699	Probable indole-3-acetic acid-amido synthetase GH3.1
3361at3699	Complete	BroT13.C03g10550.1	1071.0	537	https://v10-1.orthodb.org/?query=3361at3699	Mediator of RNA polymerase II transcription subunit 17
3362at3699	Complete	BroT13.C09g12130.1	1159.7	577	https://v10-1.orthodb.org/?query=3362at3699	F-box domain
3364at3699	Complete	BroT13.C09g27940.1	1167.1	595	https://v10-1.orthodb.org/?query=3364at3699	K(+) efflux antiporter 3, chloroplastic
3365at3699	Complete	BroT13.C05g15230.1	1159.7	571	https://v10-1.orthodb.org/?query=3365at3699	Kinesin motor domain
3367at3699	Complete	BroT13.C01g45020.1	992.6	544	https://v10-1.orthodb.org/?query=3367at3699	NT-type C2 domain
3368at3699	Complete	BroT13.C02g39310.1	1094.1	479	https://v10-1.orthodb.org/?query=3368at3699	Glycoside hydrolase family 47
3373at3699	Complete	BroT13.C01g40070.1	1046.5	570	https://v10-1.orthodb.org/?query=3373at3699	Pentatricopeptide repeat
3380at3699	Complete	BroT13.C07g43030.1	1101.0	510	https://v10-1.orthodb.org/?query=3380at3699	Pentatricopeptide repeat
3387at3699	Complete	BroT13.C02g28560.1	1134.5	579	https://v10-1.orthodb.org/?query=3387at3699	Pentatricopeptide repeat
3389at3699	Complete	BroT13.C05g16230.1	1261.3	622	https://v10-1.orthodb.org/?query=3389at3699	S-adenosyl-L-methionine-dependent methyltransferase
3395at3699	Complete	BroT13.C03g49170.1	1124.2	552	https://v10-1.orthodb.org/?query=3395at3699	ABC-2 type transporter
3397at3699	Complete	BroT13.C03g55920.1	1349.8	612	https://v10-1.orthodb.org/?query=3397at3699	Glucose/Sorbosone dehydrogenase
3399at3699	Complete	BroT13.C01g25210.1	1120.4	577	https://v10-1.orthodb.org/?query=3399at3699	Pentatricopeptide repeat
3426at3699	Complete	BroT13.C09g15010.1	1171.0	579	https://v10-1.orthodb.org/?query=3426at3699	Leucine-rich repeat
3427at3699	Complete	BroT13.C03g34790.1	1091.1	568	https://v10-1.orthodb.org/?query=3427at3699	Pentatricopeptide repeat
3436at3699	Complete	BroT13.C04g04440.1	1235.9	534	https://v10-1.orthodb.org/?query=3436at3699	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
3438at3699	Duplicated	BroT13.C04g46570.1	1248.0	594	https://v10-1.orthodb.org/?query=3438at3699	Nucleobase-ascorbate transporter 12
3438at3699	Duplicated	BroT13.C04g19690.1	1229.4	587	https://v10-1.orthodb.org/?query=3438at3699	Nucleobase-ascorbate transporter 12
3450at3699	Complete	BroT13.C08g31520.1	1231.9	609	https://v10-1.orthodb.org/?query=3450at3699	Hyperosmolality-gated Ca2+ permeable channel 2.5
3453at3699	Complete	BroT13.C09g37230.1	1178.4	613	https://v10-1.orthodb.org/?query=3453at3699	RNA helicase
3455at3699	Complete	BroT13.C08g44030.1	1203.3	600	https://v10-1.orthodb.org/?query=3455at3699	DnaJ domain
3456at3699	Complete	BroT13.C05g50250.1	1073.4	590	https://v10-1.orthodb.org/?query=3456at3699	Integrator complex subunit
3459at3699	Complete	BroT13.C06g37700.1	1149.6	574	https://v10-1.orthodb.org/?query=3459at3699	UbiB domain
3460at3699	Complete	BroT13.C01g13360.1	1241.8	571	https://v10-1.orthodb.org/?query=3460at3699	EGF-like calcium-binding, conserved site
3471at3699	Complete	BroT13.C06g36840.1	1130.5	506	https://v10-1.orthodb.org/?query=3471at3699	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
3473at3699	Complete	BroT13.C06g39560.1	1255.0	594	https://v10-1.orthodb.org/?query=3473at3699	Peptidase S49
3474at3699	Complete	BroT13.C08g14050.1	1229.3	594	https://v10-1.orthodb.org/?query=3474at3699	ABC transporter type 1, transmembrane domain
3485at3699	Complete	BroT13.C05g50610.1	1023.2	531	https://v10-1.orthodb.org/?query=3485at3699	GPI transamidase component PIG-T
3486at3699	Complete	BroT13.C01g02660.1	1131.3	549	https://v10-1.orthodb.org/?query=3486at3699	Methylthiotransferase, N-terminal
3497at3699	Complete	BroT13.C03g49120.1	1380.8	606	https://v10-1.orthodb.org/?query=3497at3699	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
3499at3699	Complete	BroT13.C05g51250.1	1149.2	540	https://v10-1.orthodb.org/?query=3499at3699	Six-hairpin glycosidase-like superfamily
3500at3699	Complete	BroT13.C07g42260.1	1020.1	562	https://v10-1.orthodb.org/?query=3500at3699	Pentatricopeptide repeat
3503at3699	Complete	BroT13.C06g36630.1	1054.9	545	https://v10-1.orthodb.org/?query=3503at3699	Nucleotide-diphospho-sugar transferase
3507at3699	Complete	BroT13.C03g70700.1	1082.9	563	https://v10-1.orthodb.org/?query=3507at3699	Pentatricopeptide repeat
3510at3699	Complete	BroT13.C01g12950.1	1106.8	622	https://v10-1.orthodb.org/?query=3510at3699	RNA recognition motif domain
3519at3699	Complete	BroT13.C02g03270.1	1167.0	544	https://v10-1.orthodb.org/?query=3519at3699	Translation factor GUF1 homolog, chloroplastic
3536at3699	Complete	BroT13.C09g26380.1	1198.6	575	https://v10-1.orthodb.org/?query=3536at3699	DNA2/NAM7 helicase, AAA domain
3538at3699	Complete	BroT13.C08g53630.1	1097.8	538	https://v10-1.orthodb.org/?query=3538at3699	Propionyl-CoA carboxylase
3556at3699	Complete	BroT13.C09g34060.1	1182.3	530	https://v10-1.orthodb.org/?query=3556at3699	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
3558at3699	Complete	BroT13.C09g60730.1	1830.2	596	https://v10-1.orthodb.org/?query=3558at3699	Exocyst complex component Exo70
3559at3699	Complete	BroT13.C09g30180.1	1182.8	571	https://v10-1.orthodb.org/?query=3559at3699	MT-A70-like
3565at3699	Complete	BroT13.C01g40350.1	1058.1	577	https://v10-1.orthodb.org/?query=3565at3699	Pentatricopeptide repeat
3567at3699	Complete	BroT13.C01g28610.1	1259.7	574	https://v10-1.orthodb.org/?query=3567at3699	Acetolactate synthase
3568at3699	Complete	BroT13.C09g35790.1	1052.3	520	https://v10-1.orthodb.org/?query=3568at3699	Plastid lipid-associated protein/fibrillin conserved domain
3573at3699	Complete	BroT13.C08g39880.1	1101.7	529	https://v10-1.orthodb.org/?query=3573at3699	UDPGP family
3574at3699	Complete	BroT13.C05g10530.1	1179.9	612	https://v10-1.orthodb.org/?query=3574at3699	Tetratricopeptide repeat
3576at3699	Complete	BroT13.C04g06250.1	1108.7	543	https://v10-1.orthodb.org/?query=3576at3699	Pentatricopeptide repeat
3578at3699	Complete	BroT13.C01g07760.1	1145.6	568	https://v10-1.orthodb.org/?query=3578at3699	Leucine-rich repeat-containing N-terminal, plant-type
3579at3699	Complete	BroT13.C09g51170.1	1007.3	549	https://v10-1.orthodb.org/?query=3579at3699	Pentatricopeptide repeat
3588at3699	Complete	BroT13.C05g13850.1	1077.5	544	https://v10-1.orthodb.org/?query=3588at3699	Ku70/Ku80 C-terminal arm
3591at3699	Complete	BroT13.C05g14940.1	1219.2	574	https://v10-1.orthodb.org/?query=3591at3699	Sel1-like repeat
3600at3699	Duplicated	BroT13.C03g33380.1	1127.8	566	https://v10-1.orthodb.org/?query=3600at3699	Poly 
3600at3699	Duplicated	BroT13.C02g34540.1	1040.9	566	https://v10-1.orthodb.org/?query=3600at3699	Poly 
3604at3699	Complete	BroT13.C07g09870.1	996.0	546	https://v10-1.orthodb.org/?query=3604at3699	tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal
3606at3699	Complete	BroT13.C01g42340.1	1051.1	544	https://v10-1.orthodb.org/?query=3606at3699	Pentatricopeptide repeat
3608at3699	Complete	BroT13.C04g59920.1	1048.8	575	https://v10-1.orthodb.org/?query=3608at3699	Metallo-beta-lactamase
3619at3699	Complete	BroT13.C09g39810.1	1101.3	538	https://v10-1.orthodb.org/?query=3619at3699	Cwf19-like, C-terminal domain-1
3622at3699	Complete	BroT13.C02g41380.1	1306.7	612	https://v10-1.orthodb.org/?query=3622at3699	Ubiquitin-like modifier-activating enzyme Atg7
3625at3699	Complete	BroT13.C08g03180.1	1066.6	641	https://v10-1.orthodb.org/?query=3625at3699	Myosin-2 heavy chain-like protein
3635at3699	Duplicated	BroT13.C05g25580.1	1096.0	539	https://v10-1.orthodb.org/?query=3635at3699	Glycoside hydrolase family 47
3635at3699	Duplicated	BroT13.C03g66160.1	1087.4	539	https://v10-1.orthodb.org/?query=3635at3699	Glycoside hydrolase family 47
3639at3699	Complete	BroT13.C08g09730.1	1120.5	556	https://v10-1.orthodb.org/?query=3639at3699	Pentatricopeptide repeat
3644at3699	Duplicated	BroT13.C04g31020.1	1167.3	619	https://v10-1.orthodb.org/?query=3644at3699	Transferrin receptor-like, dimerisation domain
3644at3699	Duplicated	BroT13.C08g31750.1	1182.6	614	https://v10-1.orthodb.org/?query=3644at3699	Transferrin receptor-like, dimerisation domain
3646at3699	Complete	BroT13.C07g05050.1	1141.2	636	https://v10-1.orthodb.org/?query=3646at3699	Domain of unknown function DUF4378
3652at3699	Complete	BroT13.C05g06920.1	960.9	486	https://v10-1.orthodb.org/?query=3652at3699	Rhodanese-like domain
3653at3699	Complete	BroT13.C07g24270.1	1075.3	559	https://v10-1.orthodb.org/?query=3653at3699	RimM, N-terminal
3655at3699	Complete	BroT13.C03g64760.1	1267.0	714	https://v10-1.orthodb.org/?query=3655at3699	Ubiquitin system component CUE
3657at3699	Missing
3658at3699	Complete	BroT13.C09g62050.1	984.0	516	https://v10-1.orthodb.org/?query=3658at3699	Kelch repeat type 1
3660at3699	Complete	BroT13.C03g53390.1	1174.3	675	https://v10-1.orthodb.org/?query=3660at3699	Chromo domain
3672at3699	Complete	BroT13.C01g01120.1	1198.4	585	https://v10-1.orthodb.org/?query=3672at3699	Nucleobase-ascorbate transporter 11
3675at3699	Complete	BroT13.C04g59540.1	1051.8	520	https://v10-1.orthodb.org/?query=3675at3699	Carotenoid cleavage dioxygenase 7
3676at3699	Complete	BroT13.C09g18130.1	1203.4	589	https://v10-1.orthodb.org/?query=3676at3699	Pentatricopeptide repeat
3680at3699	Complete	BroT13.C05g16380.1	1066.6	580	https://v10-1.orthodb.org/?query=3680at3699	Pentatricopeptide repeat
3687at3699	Complete	BroT13.C03g01240.1	1298.9	624	https://v10-1.orthodb.org/?query=3687at3699	Protein kinase domain
3689at3699	Complete	BroT13.C07g20760.1	1029.7	550	https://v10-1.orthodb.org/?query=3689at3699	Pentatricopeptide repeat
